v0, k0, x, y, yaw, km, kf, sf
0.7,1,6.93635,-0.015704,-0.053194,0.103604,0.878704,7.37945
0.7,1,2.99904,0.999,-0.00185669,-0.052114,-0.318912,3.25075
0.7,1,3.98667,0.963742,0.00675142,-0.076807,0.122186,4.17655
0.7,1,5.07954,0.997743,0.0384324,-0.0337175,0.392991,5.23255
0.7,1,6.07125,0.987004,0.0415505,0.0267732,0.544508,6.28984
0.7,1,7.02219,1.01502,0.0210661,0.0937126,0.655418,7.39314
0.7,1,3.03376,1.99058,-0.0330008,0.050626,-0.894372,3.75016
0.7,1,3.96202,2.01384,-0.00443283,-0.0160156,-0.293614,4.64571
0.7,1,5.00792,1.97333,-0.00732324,-0.000912434,0.0772065,5.58094
0.7,1,5.97363,1.95017,-0.00234811,0.0359286,0.277018,6.51192
0.7,1,7.04717,1.99665,0.0236401,0.0913982,0.446665,7.58158
0.7,1,3.98774,2.98781,0.0094437,0.01174,-0.52793,5.28156
0.7,1,4.91017,3.04296,0.00402281,0.0218063,-0.147603,6.08655
0.7,1,5.99707,2.99832,-0.00041531,0.0565979,0.120981,7.01627
0.7,1,6.96831,2.99455,-0.0110502,0.100285,0.298511,7.97436
0.7,1,2.01225,1.01357,1.06422,0.232065,1.0137,2.36731
0.7,1,2.0289,2.04445,1.03636,0.370722,-0.112828,2.99832
0.7,1,3.03974,2.04439,1.0837,0.176425,0.598669,3.72101
0.7,1,3.97003,1.95308,0.991184,0.138544,0.974516,4.58975
0.7,1,1.97445,2.96989,1.06443,0.305611,-0.433794,3.92318
0.7,1,2.96174,2.92343,1.02756,0.20582,0.18627,4.4495
0.7,1,3.98074,2.93456,1.00716,0.170619,0.57592,5.13323
0.7,1,5.01871,3.00284,1.06168,0.173598,0.792723,5.90191
0.8,-1,2.03849,-3.02873,-1.01749,-0.315409,0.41971,3.89337
0.8,-1,2.96933,-2.91539,-1.02449,-0.208581,-0.184284,4.46886
0.8,-1,3.98587,-2.92588,-1.00438,-0.174822,-0.580292,5.16178
0.8,-1,4.96955,-2.94272,-0.99331,-0.18416,-0.823643,5.96433
0.8,-1,6.0134,-3.02604,-1.08287,-0.206541,-0.93751,6.79027
0.8,-1,1.99266,-1.97234,-1.04354,-0.378543,0.109949,2.98365
0.8,-1,3.03942,-2.04362,-1.08266,-0.178732,-0.581286,3.71635
0.8,-1,4.01437,-2.01646,-1.06858,-0.133428,-0.925159,4.5577
0.8,-1,4.07471,-2.97793,0.04208,-0.0176528,0.530123,5.24895
0.8,-1,4.91144,-3.03976,-0.00216451,-0.0236221,0.160144,6.05809
0.8,-1,6.00286,-2.99415,0.00110768,-0.0584814,-0.118754,7.03197
0.8,-1,6.97301,-2.98535,0.00914367,-0.0983705,-0.281319,7.95549
0.8,-1,2.95115,-1.99195,-0.0481271,-0.0467991,0.912872,3.78851
0.8,-1,3.96115,-2.01564,0.00454998,0.0124349,0.300926,4.6436
0.8,-1,5.00698,-1.97853,0.00616243,-0.000958776,-0.06796,5.58196
0.8,-1,6.04645,-2.00173,-0.0172171,-0.0394584,-0.28124,6.53769
0.8,-1,7.04927,-1.99688,-0.0247041,-0.0909704,-0.434935,7.57718
0.8,-1,2.99856,-1.00123,0.000591158,0.0460203,0.327119,3.25182
0.8,-1,3.9871,-0.964818,-0.00436957,0.0730472,-0.114256,4.18386
0.8,-1,4.99525,-1.00332,0.00260432,0.030397,-0.389405,5.24567
0.8,-1,5.97744,-1.0061,0.0129575,-0.0295924,-0.541732,6.30156
0.8,-1,7.02893,-1.01347,-0.0252503,-0.0956259,-0.652818,7.40142
0.8,-1,1.03888,0.010318,-0.0142746,0.346821,-0.239404,1.01015
0.8,-1,1.99037,0.0205332,-0.0529576,0.344513,-0.50221,2.02131
0.8,-1,3.00468,0.0294999,0.00490899,0.245434,-0.724553,3.10188
0.8,-1,4.00326,0.0117587,-0.00171194,0.153345,-0.729393,4.09936
0.8,-1,4.98649,-0.000579438,0.0109747,0.0513583,-0.823979,5.20048
0.8,-1,5.9371,-0.00698702,0.0545708,-0.0299285,-0.845996,6.27393
0.8,-1,6.94617,0.0202391,0.0437113,-0.103923,-0.86948,7.37969
0.8,-1,6.00492,-1.91962,1.03441,0.0752447,0.38923,7.43738
0.8,-1,4.99937,-1.01024,1.01757,0.158825,0.527719,5.82104
0.8,-1,5.96495,-1.04929,1.01065,0.0855392,0.209723,7.10448
0.8,-1,3.93712,0.00354932,0.988686,0.269352,0.479631,4.50781
0.8,-1,5.99116,-0.00373709,1.04836,0.0862307,-0.0150805,6.97676
0.8,-1,7.01191,0.0207394,1.04081,-0.00281833,-0.186779,8.36076
0.8,-0.8,1.99763,-3.00382,-1.04589,-0.337215,0.567331,3.96217
0.8,-0.8,2.9802,-2.96186,-1.04425,-0.229387,-0.0324344,4.50329
0.8,-0.8,3.99687,-2.9827,-1.04002,-0.184867,-0.415476,5.18241
0.8,-0.8,4.99634,-2.98985,-1.04049,-0.18494,-0.663948,6.00656
0.8,-0.8,6.00919,-3.00498,-1.05737,-0.195049,-0.772793,6.80729
0.8,-0.8,1.96875,-1.96074,-1.064,-0.413517,0.255437,3.06244
0.8,-0.8,2.9801,-1.96392,-1.02734,-0.216793,-0.458702,3.77539
0.8,-0.8,4.00186,-2.0018,-1.05069,-0.156249,-0.775935,4.58009
0.8,-0.8,4.98827,-1.9826,-1.02872,-0.168317,-0.972494,5.53013
0.8,-0.8,1.96226,-0.938338,-0.982948,-0.296934,-0.851568,2.36793
0.8,-0.8,3.99012,-2.99626,-0.00579067,-0.0269394,0.692876,5.25159
0.8,-0.8,5.07246,-2.9818,0.0262868,-0.0212208,0.325002,6.04045
0.8,-0.8,5.97637,-2.99643,-0.00143701,-0.0389359,0.0742091,6.91371
0.8,-0.8,7.01503,-2.97236,0.0053067,-0.0729474,-0.121938,7.9154
0.8,-0.8,3.97108,-2.01095,0.0277446,-0.0132552,0.458106,4.57699
0.8,-0.8,5.02396,-2.02043,-0.00404498,-0.00452095,0.112048,5.50637
0.8,-0.8,5.94236,-2.00483,0.00357701,-0.0303482,-0.11953,6.4994
0.8,-0.8,6.98931,-1.99597,0.00439192,-0.0694181,-0.277032,7.5174
0.8,-0.8,2.99808,-1.01454,-0.0024611,-0.00183332,0.469417,3.24008
0.8,-0.8,4.00007,-0.983808,0.00401939,0.0435669,0.0155379,4.20913
0.8,-0.8,4.96578,-0.949456,0.00602557,0.0195562,-0.238098,5.23263
0.8,-0.8,5.97176,-1.00014,0.0117216,-0.0239374,-0.385868,6.2616
0.8,-0.8,6.9649,-1.00522,0.0174603,-0.0706816,-0.476609,7.30108
0.8,-0.8,1.03927,0.008615,-0.00966854,0.278398,-0.196332,1.01249
0.8,-0.8,1.9933,0.0236646,-0.0249089,0.275348,-0.436895,2.04008
0.8,-0.8,3.01838,0.00754012,-0.00994263,0.202098,-0.535085,3.05508
0.8,-0.8,3.9511,0.0172523,0.032715,0.118648,-0.618778,4.10721
0.8,-0.8,5.03577,-0.00187276,-0.0285917,0.0539662,-0.611577,5.09824
0.8,-0.8,5.94299,0.00169451,0.0392947,-0.0211372,-0.682289,6.20277
0.8,-0.8,6.99493,0.00489745,0.00327669,-0.0690578,-0.662788,7.21647
0.8,-0.8,6.98293,-3.00638,1.04516,0.0479111,0.444828,8.96039
0.8,-0.8,5.97213,-1.96917,1.00786,0.101913,0.601712,7.20445
0.8,-0.8,6.96394,-1.95632,1.03109,0.0534677,0.357235,8.39347
0.8,-0.8,5.01686,-0.963156,1.0507,0.16005,0.723331,5.68383
0.8,-0.8,6.01018,-0.96659,1.0616,0.110808,0.425139,6.8689
0.8,-0.8,7.04238,-0.928015,1.06234,0.0541611,0.214262,8.11134
0.8,-0.8,3.98064,0.0175096,1.01458,0.244188,0.670999,4.36622
0.8,-0.8,4.94854,-0.0565021,0.9952,0.179687,0.387086,5.52394
0.8,-0.8,5.97329,-0.00981793,1.04771,0.111302,0.177037,6.78274
0.8,-0.8,7.00502,-0.0881952,1.03313,0.0467478,0.0348886,8.02015
0.8,-0.8,1.94713,0.999276,1.04982,0.759767,-0.198255,2.5033
0.8,-0.8,4.06989,1.04656,1.02435,0.287943,0.063403,4.56795
0.8,-0.8,5.97729,0.975749,1.05125,0.0991031,-0.0906261,6.91343
0.8,-0.6,2.98479,-3.00249,-1.05123,-0.251287,0.112862,4.51218
0.8,-0.6,4.01504,-3.01501,-1.05209,-0.19419,-0.252316,5.19678
0.8,-0.6,4.9766,-2.95437,-1.02084,-0.181667,-0.491228,6.04009
0.8,-0.6,6.02722,-3.04345,-1.08298,-0.182793,-0.605949,6.8408
0.8,-0.6,6.97419,-2.96783,-1.01965,-0.201593,-0.695916,7.76261
0.8,-0.6,3.05395,-2.07201,-1.06298,-0.250972,-0.313934,3.82405
0.8,-0.6,3.98982,-1.97483,-1.02807,-0.175651,-0.61349,4.58678
0.8,-0.6,4.97873,-1.95368,-1.00758,-0.16269,-0.760932,5.48201
0.8,-0.6,5.98342,-1.97699,-1.02414,-0.186612,-0.872961,6.4936
0.8,-0.6,7.02247,-2.0422,-1.09647,-0.200662,-0.877809,7.40482
0.8,-0.6,2.00693,-0.986129,-1.03658,-0.356747,-0.711652,2.36196
0.8,-0.6,5.00184,-2.99185,-0.00424479,-0.0194896,0.489398,6.03083
0.8,-0.6,6.02167,-2.98509,0.008425,-0.0238406,0.24116,6.93919
0.8,-0.6,7.07968,-2.97047,0.0111049,-0.0440285,0.0608363,7.85658
0.8,-0.6,3.99193,-1.99777,-0.0065949,-0.0353477,0.607047,4.57698
0.8,-0.6,4.96553,-2.00315,0.00217217,-0.0120226,0.271845,5.46606
0.8,-0.6,5.90244,-2.00499,-0.00413652,-0.0210945,0.0486208,6.48414
0.8,-0.6,7.05649,-1.99523,-0.00585666,-0.0430163,-0.0869832,7.40355
0.8,-0.6,2.99851,-1.01262,0.0130488,-0.0537169,0.597964,3.21332
0.8,-0.6,4.00587,-1.00632,-0.00117432,0.0154998,0.169335,4.20067
0.8,-0.6,5.06609,-0.980545,-0.0021044,0.0121612,-0.0568566,5.15814
0.8,-0.6,5.93966,-0.985617,0.0101858,-0.0149388,-0.204696,6.19506
0.8,-0.6,6.96673,-0.955613,0.0106632,-0.0479083,-0.296966,7.22172
0.8,-0.6,0.958114,-0.0565034,-0.0640896,0.235671,-0.209245,1.04743
0.8,-0.6,1.99598,0.0219669,-0.00857197,0.206401,-0.344564,2.05161
0.8,-0.6,2.9493,-0.00606178,-0.0216384,0.155295,-0.368445,3.0103
0.8,-0.6,3.9734,0.00468806,0.0137118,0.0895316,-0.467817,4.09194
0.8,-0.6,4.99201,0.00675544,0.00525341,0.0396447,-0.470736,5.07986
0.8,-0.6,6.00498,0.000195928,-0.00341427,-0.00696302,-0.484594,6.09712
0.8,-0.6,7.00921,0.00210495,-0.00561162,-0.0485985,-0.496759,7.12628
0.8,-0.6,6.01876,1.00595,-0.0189556,-0.0199167,-0.806857,6.28784
0.8,-0.6,7.03642,0.998482,-0.0309633,-0.0626235,-0.718519,7.2726
0.8,-0.6,7.02214,-2.95622,1.08467,0.0914173,0.659131,8.69929
0.8,-0.6,6.96406,-1.96472,1.01258,0.0908485,0.561457,8.16422
0.8,-0.6,5.96111,-1.04505,1.01205,0.130945,0.622839,6.75709
0.8,-0.6,6.98366,-1.01721,1.03501,0.0899281,0.417395,7.87787
0.8,-0.6,3.96392,-0.0366418,1.00753,0.227867,0.849244,4.3625
0.8,-0.6,4.96291,-0.0471787,0.998345,0.177186,0.5633,5.43199
0.8,-0.6,5.98264,-0.0107034,1.04149,0.130776,0.368235,6.64884
0.8,-0.6,6.99546,-0.00255216,1.04657,0.0827961,0.229624,7.79898
0.8,-0.6,1.98997,0.973687,1.04702,0.708981,-0.00539582,2.44078
0.8,-0.6,5.01396,1.02346,1.05007,0.185606,0.156444,5.61366
0.8,-0.6,6.00287,1.01965,1.04993,0.120305,0.0839665,6.75643
0.8,-0.6,6.97391,0.973059,1.04968,0.0662471,0.0175755,7.92234
0.8,-0.4,3.99225,-2.96197,-1.0421,-0.202863,-0.0998488,5.29146
0.8,-0.4,4.98598,-2.97376,-1.03699,-0.178178,-0.323052,6.10221
0.8,-0.4,5.96198,-2.92018,-1.0012,-0.173361,-0.452161,6.9492
0.8,-0.4,7.02599,-3.0423,-1.07601,-0.176067,-0.519349,7.8102
0.8,-0.4,2.98535,-1.98606,-1.04516,-0.284596,-0.164891,3.78766
0.8,-0.4,4.00841,-2.01438,-1.05625,-0.197194,-0.467754,4.63095
0.8,-0.4,5.04483,-2.03632,-1.08497,-0.179326,-0.640317,5.61303
0.8,-0.4,6.0484,-2.05356,-1.10566,-0.172133,-0.681115,6.48886
0.8,-0.4,6.99939,-1.99966,-1.04798,-0.187135,-0.726838,7.50388
0.8,-0.4,2.04114,-1.04537,-1.075,-0.415972,-0.585226,2.35341
0.8,-0.4,6.00133,-1.00262,-1.05209,-0.176129,-0.985211,6.29421
0.8,-0.4,7.01315,-1.02675,-1.08205,-0.190639,-0.934716,7.28824
0.8,-0.4,4.99454,-2.99737,-0.00281814,-0.0133581,0.662787,6.07014
0.8,-0.4,5.9473,-2.99618,-0.0212898,-0.00886612,0.415284,6.91886
0.8,-0.4,6.93083,-3.00602,-0.0178222,-0.0186199,0.239487,7.74863
0.8,-0.4,3.98955,-1.99491,-0.013515,-0.048973,0.778335,4.62828
0.8,-0.4,5.05822,-1.99493,0.0284276,-0.0191494,0.427701,5.46988
0.8,-0.4,6.00844,-1.99594,0.00305116,-0.0116879,0.222641,6.47056
0.8,-0.4,7.01395,-1.99571,0.00209804,-0.02295,0.0802187,7.40343
0.8,-0.4,2.92346,-0.985476,-0.00666387,-0.0886922,0.767382,3.26597
0.8,-0.4,4.00787,-1.01316,0.00449466,-0.0152333,0.31855,4.16628
0.8,-0.4,4.99514,-1.01065,-0.00345792,0.000572044,0.0957114,5.19993
0.8,-0.4,5.97278,-0.920063,0.0526446,-0.00858451,-0.026793,6.10884
0.8,-0.4,7.01058,-0.994682,-0.000972382,-0.0265661,-0.114421,7.13569
0.8,-0.4,0.959162,-0.0376848,-0.0427264,0.157469,-0.139884,1.04886
0.8,-0.4,1.99813,0.0166526,-0.000927696,0.137515,-0.237926,2.05994
0.8,-0.4,2.9547,0.00715229,0.00553643,0.0995776,-0.285932,3.06948
0.8,-0.4,3.90895,-0.0135548,0.00855359,0.0609365,-0.309161,4.07194
0.8,-0.4,4.94074,-0.00745411,-0.0146607,0.0302761,-0.299162,5.01921
0.8,-0.4,6.04783,0.00259677,-0.0176105,-0.00308142,-0.32124,6.05111
0.8,-0.4,6.91361,0.0092105,-0.00110257,-0.0344672,-0.344332,7.10605
0.8,-0.4,3.95865,1.01504,0.0372542,0.124217,-0.91726,4.23235
0.8,-0.4,5.02808,0.996176,-0.0255842,0.0473547,-0.714631,5.19199
0.8,-0.4,5.98655,1.02321,0.00423508,-0.00142143,-0.602056,6.16638
0.8,-0.4,6.94648,1.01757,0.028308,-0.0455825,-0.566303,7.22231
0.8,-0.4,7.05771,1.99792,-0.0496988,-0.0581859,-0.742794,7.48069
0.8,-0.4,6.99159,-2.00453,1.04518,0.127309,0.767198,8.06307
0.8,-0.4,6.02339,-0.953326,1.09211,0.142547,0.810171,6.61408
0.8,-0.4,6.94719,-1.05255,0.992638,0.122277,0.617433,7.75763
0.8,-0.4,4.96059,-0.0510407,1.00018,0.177196,0.749199,5.41078
0.8,-0.4,6.0083,0.0228052,1.06144,0.142647,0.556216,6.47077
0.8,-0.4,6.96578,-0.0460008,1.01849,0.113602,0.423838,7.63658
0.8,-0.4,1.93584,0.962434,1.03935,0.649776,0.0741928,2.45857
0.8,-0.4,2.9937,0.985916,1.04351,0.368826,0.368487,3.4245
0.8,-0.4,3.94049,0.952007,1.02785,0.253831,0.37893,4.48398
0.8,-0.4,4.98256,0.973511,1.03786,0.186384,0.330256,5.54354
0.8,-0.4,5.95553,0.947852,1.01579,0.138415,0.269083,6.61981
0.8,-0.4,6.96939,0.928086,1.02288,0.0999273,0.208946,7.73106
0.8,-0.4,3.99766,2.00611,1.04805,0.253606,-0.169879,4.93664
0.8,-0.4,6.03934,2.07138,1.04365,0.12056,-0.0041002,6.91644
0.8,-0.2,6.03451,-3.05506,-1.06556,-0.155603,-0.274268,6.98352
0.8,-0.2,3.00052,-2.02665,-1.05088,-0.317016,-0.0285066,3.82533
0.8,-0.2,4.02426,-2.04353,-1.06358,-0.216691,-0.318178,4.6844
0.8,-0.2,5.00542,-2.01241,-1.05433,-0.180712,-0.46428,5.65709
0.8,-0.2,6.00907,-2.01952,-1.06052,-0.163997,-0.51417,6.55763
0.8,-0.2,6.96153,-1.93947,-1.00968,-0.16439,-0.547727,7.5754
0.8,-0.2,1.99541,-0.959892,-1.02095,-0.478736,-0.461674,2.41087
0.8,-0.2,2.9981,-0.99901,-1.0464,-0.23861,-0.800003,3.29488
0.8,-0.2,4.0258,-1.04929,-1.10185,-0.177971,-0.855294,4.27987
0.8,-0.2,5.00458,-1.01189,-1.06017,-0.163823,-0.832374,5.28177
0.8,-0.2,5.97599,-0.970354,-1.01141,-0.171347,-0.814929,6.35301
0.8,-0.2,6.9846,-0.983239,-1.03303,-0.172789,-0.761712,7.35598
0.8,-0.2,4.97022,-3.00431,-0.0171093,-0.0143938,0.813947,6.05943
0.8,-0.2,6.01574,-2.99977,0.0117964,0.00621022,0.586337,6.92915
0.8,-0.2,7.0155,-2.99782,0.00909481,0.00573594,0.408214,7.76147
0.8,-0.2,5.04482,-2.00744,0.0360819,-0.0218036,0.595957,5.51495
0.8,-0.2,6.00666,-2.00182,0.00414102,-0.00275746,0.39446,6.46549
0.8,-0.2,7.02273,-2.00112,0.00657706,-0.00227254,0.253172,7.38791
0.8,-0.2,2.99778,-0.999224,-0.0041388,-0.143076,0.8796,3.23949
0.8,-0.2,3.9316,-0.985254,0.00271793,-0.0398797,0.478291,4.20619
0.8,-0.2,4.99763,-1.01121,0.00692509,-0.0123954,0.255447,5.14273
0.8,-0.2,5.90093,-0.993297,-0.0092463,-0.00548824,0.132896,6.1574
0.8,-0.2,6.95181,-1.00331,-0.00216868,-0.00976323,0.0525263,7.15517
0.8,-0.2,0.95979,-0.0188472,-0.0213632,0.0788409,-0.0700581,1.04971
0.8,-0.2,1.99952,0.00892865,0.000966662,0.0687272,-0.121392,2.06482
0.8,-0.2,3.03858,0.0075497,-0.00490199,0.0517968,-0.125505,3.00851
0.8,-0.2,3.9171,-0.00244851,0.0108808,0.0307259,-0.153236,4.05846
0.8,-0.2,4.95475,0.00876656,0.0066348,0.0126367,-0.162562,5.0671
0.8,-0.2,5.91179,-0.00291683,0.01149,-0.00269306,-0.166742,6.06097
0.8,-0.2,6.94805,0.0111793,0.00777506,-0.0171244,-0.173355,7.07994
0.8,-0.2,4.05861,1.02958,-0.0581342,0.0901598,-0.804078,4.24773
0.8,-0.2,5.0543,1.00966,-0.0374686,0.0359655,-0.566069,5.16945
0.8,-0.2,5.95133,1.00456,0.0230264,-0.00147416,-0.45992,6.16334
0.8,-0.2,7.08396,1.00767,-0.0364798,-0.0236316,-0.387838,7.14345
0.8,-0.2,5.95136,1.99694,0.0364464,-0.0144331,-0.723966,6.50191
0.8,-0.2,6.96175,2.00603,0.0220485,-0.0400093,-0.593117,7.44386
0.8,-0.2,7.00483,2.99754,-0.00586358,-0.055988,-0.737093,7.85112
0.8,-0.2,6.97865,-0.999772,1.01217,0.142149,0.794258,7.56644
0.8,-0.2,5.97885,-0.00877866,1.01701,0.155505,0.745245,6.41278
0.8,-0.2,6.99644,-0.00247827,1.04522,0.137698,0.61035,7.47462
0.8,-0.2,1.96156,0.952968,1.04205,0.594143,0.189518,2.45263
0.8,-0.2,2.96396,0.958967,1.02255,0.329428,0.521482,3.39771
0.8,-0.2,4.02408,1.04604,1.07694,0.229869,0.546791,4.37287
0.8,-0.2,5.02465,1.04719,1.07543,0.180978,0.504334,5.40021
0.8,-0.2,6.01699,1.03395,1.06523,0.151422,0.451907,6.48607
0.8,-0.2,6.96384,0.949263,1.01403,0.128221,0.398469,7.56774
0.8,-0.2,2.99553,2.007,1.04848,0.369258,-0.279323,3.96172
0.8,-0.2,4.00744,1.99495,1.04438,0.246076,0.00291677,4.83478
0.8,-0.2,6.02822,2.05714,1.05766,0.13944,0.17298,6.76099
0.8,-0.2,6.99103,2.00782,1.04929,0.111746,0.187267,7.76889
0.8,-0.2,6.03123,3.04111,1.03983,0.116199,-0.0646833,7.2586
0.8,-0.2,6.98418,2.97382,1.047,0.0907668,0.00157843,8.18646
0.8,-5.55112e-17,4.98838,-2.95157,-1.04634,-0.163739,0.0164747,6.26656
0.8,-5.55112e-17,6.01988,-3.02925,-1.04945,-0.137529,-0.103557,7.1542
0.8,-5.55112e-17,6.99441,-2.98723,-1.04514,-0.122344,-0.173386,8.07428
0.8,-5.55112e-17,3.00572,-1.95785,-1.04694,-0.341391,0.140413,3.92488
0.8,-5.55112e-17,3.98721,-2.00421,-1.05,-0.233424,-0.165225,4.74457
0.8,-5.55112e-17,4.96059,-1.96455,-1.03564,-0.181177,-0.291866,5.72733
0.8,-5.55112e-17,5.96054,-1.95047,-1.02672,-0.154929,-0.348409,6.69795
0.8,-5.55112e-17,6.94501,-1.93094,-1.008,-0.137172,-0.361107,7.60743
0.8,-5.55112e-17,2.02082,-1.02806,-1.04407,-0.537048,-0.335386,2.41482
0.8,-5.55112e-17,2.9822,-0.980737,-1.03156,-0.288242,-0.674747,3.36833
0.8,-5.55112e-17,4.00747,-1.01686,-1.0621,-0.203088,-0.697475,4.30638
0.8,-5.55112e-17,4.98001,-0.967249,-1.01518,-0.171616,-0.664344,5.31473
0.8,-5.55112e-17,5.98113,-0.973911,-1.02771,-0.163652,-0.63716,6.42723
0.8,-5.55112e-17,6.98518,-0.984099,-1.0256,-0.149141,-0.574391,7.40518
0.8,-5.55112e-17,6.01424,-0.0306075,-1.08387,-0.158921,-0.913645,6.30819
0.8,-5.55112e-17,6.96948,0.0327371,-0.997951,-0.156662,-0.786116,7.34862
0.8,-5.55112e-17,6.06897,-2.99012,0.0601247,0.014865,0.732798,6.91039
0.8,-5.55112e-17,6.9871,-2.99533,-0.00687444,0.0349906,0.588104,7.83677
0.8,-5.55112e-17,5.02858,-2.00196,0.0293454,-0.0230216,0.768049,5.55678
0.8,-5.55112e-17,5.9895,-1.99917,-0.00311447,0.00298291,0.553012,6.45094
0.8,-5.55112e-17,6.92281,-2.0104,-0.032005,0.0178075,0.422211,7.39478
0.8,-5.55112e-17,4.00154,-1.00125,0.00247212,-0.0668567,0.634272,4.21848
0.8,-5.55112e-17,4.9211,-0.957477,0.0286019,-0.0274313,0.400512,5.12065
0.8,-5.55112e-17,5.97526,-0.999983,-0.00753724,-0.00300498,0.294943,6.13401
0.8,-5.55112e-17,7.03065,-1.00026,0.00719302,0.00602715,0.219065,7.10326
0.8,-5.55112e-17,0.96,-5.23158e-18,-5.92948e-18,2.18926e-17,-1.94558e-17,1.05
0.8,-5.55112e-17,1.92,-2.51543e-17,-1.24203e-17,2.08631e-17,-3.91375e-17,2.06667
0.8,-5.55112e-17,2.96,-5.51269e-17,-1.46774e-17,1.46321e-17,-3.90653e-17,3.05
0.8,-5.55112e-17,4,-8.72546e-17,-1.24345e-17,9.16686e-18,-3.86339e-17,4
0.8,-5.55112e-17,4.96,-1.13521e-16,-5.32481e-18,3.94405e-18,-4.47881e-17,5.05
0.8,-5.55112e-17,6,-1.28286e-16,6.15804e-18,-8.80807e-20,-4.36298e-17,6
0.8,-5.55112e-17,6.96,-1.24913e-16,2.2474e-17,-4.38653e-18,-4.74917e-17,7.05
0.8,-5.55112e-17,4.00154,1.00125,-0.00247212,0.0668567,-0.634272,4.21848
0.8,-5.55112e-17,4.9211,0.957477,-0.0286019,0.0274313,-0.400512,5.12065
0.8,-5.55112e-17,5.97526,0.999983,0.00753724,0.00300498,-0.294943,6.13401
0.8,-5.55112e-17,7.03065,1.00026,-0.00719302,-0.00602715,-0.219065,7.10326
0.8,-5.55112e-17,5.02858,2.00196,-0.0293454,0.0230216,-0.768049,5.55678
0.8,-5.55112e-17,5.9895,1.99917,0.00311447,-0.00298291,-0.553012,6.45094
0.8,-5.55112e-17,6.92281,2.0104,0.032005,-0.0178075,-0.422211,7.39478
0.8,-5.55112e-17,6.06897,2.99012,-0.0601247,-0.014865,-0.732798,6.91039
0.8,-5.55112e-17,6.9871,2.99533,0.00687444,-0.0349906,-0.588104,7.83677
0.8,-5.55112e-17,6.01424,0.0306075,1.08387,0.158921,0.913645,6.30819
0.8,-5.55112e-17,6.96948,-0.0327371,0.997951,0.156662,0.786116,7.34862
0.8,-5.55112e-17,2.02082,1.02806,1.04407,0.537048,0.335386,2.41482
0.8,-5.55112e-17,2.9822,0.980737,1.03156,0.288242,0.674747,3.36833
0.8,-5.55112e-17,4.00747,1.01686,1.0621,0.203088,0.697475,4.30638
0.8,-5.55112e-17,4.98001,0.967249,1.01518,0.171616,0.664344,5.31473
0.8,-5.55112e-17,5.98113,0.973911,1.02771,0.163652,0.63716,6.42723
0.8,-5.55112e-17,6.98518,0.984099,1.0256,0.149141,0.574391,7.40518
0.8,-5.55112e-17,3.00572,1.95785,1.04694,0.341391,-0.140413,3.92488
0.8,-5.55112e-17,3.98721,2.00421,1.05,0.233424,0.165225,4.74457
0.8,-5.55112e-17,4.96059,1.96455,1.03564,0.181177,0.291866,5.72733
0.8,-5.55112e-17,5.96054,1.95047,1.02672,0.154929,0.348409,6.69795
0.8,-5.55112e-17,6.94501,1.93094,1.008,0.137172,0.361107,7.60743
0.8,-5.55112e-17,4.98838,2.95157,1.04634,0.163739,-0.0164747,6.26656
0.8,-5.55112e-17,6.01988,3.02925,1.04945,0.137529,0.103557,7.1542
0.8,-5.55112e-17,6.99441,2.98723,1.04514,0.122344,0.173386,8.07428
0.8,0.2,6.03123,-3.04111,-1.03983,-0.116199,0.0646833,7.2586
0.8,0.2,6.98418,-2.97382,-1.047,-0.0907668,-0.00157843,8.18646
0.8,0.2,2.99553,-2.007,-1.04848,-0.369258,0.279323,3.96172
0.8,0.2,4.00744,-1.99495,-1.04438,-0.246076,-0.00291677,4.83478
0.8,0.2,6.02822,-2.05714,-1.05766,-0.13944,-0.17298,6.76099
0.8,0.2,6.99103,-2.00782,-1.04929,-0.111746,-0.187267,7.76889
0.8,0.2,1.96156,-0.952968,-1.04205,-0.594143,-0.189518,2.45263
0.8,0.2,2.96396,-0.958967,-1.02255,-0.329428,-0.521482,3.39771
0.8,0.2,4.02408,-1.04604,-1.07694,-0.229869,-0.546791,4.37287
0.8,0.2,5.02465,-1.04719,-1.07543,-0.180978,-0.504334,5.40021
0.8,0.2,6.01699,-1.03395,-1.06523,-0.151422,-0.451907,6.48607
0.8,0.2,6.96384,-0.949263,-1.01403,-0.128221,-0.398469,7.56774
0.8,0.2,5.97885,0.00877866,-1.01701,-0.155505,-0.745245,6.41278
0.8,0.2,6.99644,0.00247827,-1.04522,-0.137698,-0.61035,7.47462
0.8,0.2,6.97865,0.999772,-1.01217,-0.142149,-0.794258,7.56644
0.8,0.2,7.00483,-2.99754,0.00586358,0.055988,0.737093,7.85112
0.8,0.2,5.95136,-1.99694,-0.0364464,0.0144331,0.723966,6.50191
0.8,0.2,6.96175,-2.00603,-0.0220485,0.0400093,0.593117,7.44386
0.8,0.2,4.05861,-1.02958,0.0581342,-0.0901598,0.804078,4.24773
0.8,0.2,5.0543,-1.00966,0.0374686,-0.0359655,0.566069,5.16945
0.8,0.2,5.95133,-1.00456,-0.0230264,0.00147416,0.45992,6.16334
0.8,0.2,7.08396,-1.00767,0.0364798,0.0236316,0.387838,7.14345
0.8,0.2,0.95979,0.0188472,0.0213632,-0.0788409,0.0700581,1.04971
