v0, k0, x, y, yaw, km, kf, sf
0.6,0.2,4.9918,-2.99926,-1.04991,-0.144222,0.22604,6.45963
0.6,0.2,6.0335,-3.03359,-1.03848,-0.111102,0.092506,7.34312
0.6,0.2,7.00791,-3.08227,-1.04553,-0.0871239,0.0182598,8.2751
0.6,0.2,2.99004,-1.99999,-1.05219,-0.355442,0.38856,4.05879
0.6,0.2,3.92785,-1.95849,-1.06069,-0.241922,0.0403999,4.91597
0.6,0.2,5.00498,-2.00059,-1.04593,-0.177545,-0.0963036,5.89055
0.6,0.2,5.97604,-1.99199,-1.0448,-0.138678,-0.156466,6.87907
0.6,0.2,7.03131,-2.07226,-1.06107,-0.11191,-0.179102,7.84003
0.6,0.2,0.997647,-0.99476,-1.0571,-1.51419,2.12851,1.73303
0.6,0.2,1.95377,-0.951429,-1.01695,-0.602155,-0.103643,2.51004
0.6,0.2,3.00351,-1.01249,-1.05444,-0.337559,-0.512164,3.42839
0.6,0.2,3.98749,-0.952519,-1.00888,-0.241331,-0.554878,4.47817
0.6,0.2,4.98831,-0.952606,-1.01293,-0.189427,-0.513209,5.50137
0.6,0.2,6.01123,-1.02446,-1.06046,-0.155115,-0.454193,6.52955
0.6,0.2,6.99802,-1.0007,-1.04735,-0.130927,-0.399688,7.61418
0.6,0.2,0.99721,0.00145245,-1.06455,0.209565,-4.7819,1.10698
0.6,0.2,2.98192,0.0244635,-0.982557,-0.203926,-1.76137,3.28639
0.6,0.2,4.00541,-0.0381373,-1.0806,-0.198166,-1.25473,4.33585
0.6,0.2,4.9938,0.00172149,-1.03259,-0.175738,-0.940013,5.35149
0.6,0.2,5.9688,0.0385558,-1.01195,-0.16668,-0.77006,6.4948
0.6,0.2,6.99173,-0.00508939,-1.03519,-0.145921,-0.627143,7.56399
0.6,0.2,3.01696,0.971953,-1.13767,-0.0332693,-2.57839,3.47201
0.6,0.2,4.01087,0.96057,-1.00562,-0.150693,-1.8232,4.52374
0.6,0.2,5.00666,0.964778,-1.01528,-0.170988,-1.33709,5.5553
0.6,0.2,6.01833,0.963026,-1.09404,-0.164665,-1.02457,6.58547
0.6,0.2,6.9694,0.997995,-1.00147,-0.158791,-0.834547,7.70704
0.6,0.2,2.93343,1.98186,-1.066,-0.0567694,-2.97908,4.1727
0.6,0.2,4.96691,2.03046,-0.996715,-0.175337,-1.59539,5.99432
0.6,0.2,5.99382,2.00694,-1.0431,-0.179852,-1.24416,7.0031
0.6,0.2,7.00592,1.91561,-1.00214,-0.167455,-0.989226,8.00867
0.6,0.2,3.99583,3.01108,-1.00308,-0.152159,-2.13001,5.76507
0.6,0.2,4.9437,3.02267,-1.00566,-0.197133,-1.7221,6.68003
0.6,0.2,5.99604,3.00862,-1.03168,-0.191466,-1.35802,7.5713
0.6,0.2,6.9966,2.99974,-1.04862,-0.172204,-1.07854,8.46167
0.6,0.2,5.0372,-3.00124,0.0501619,0.0118158,1.19626,6.20073
0.6,0.2,6.02092,-2.95957,0.0292111,0.057435,0.986575,7.09637
0.6,0.2,6.9947,-2.99751,-0.00315209,0.0772158,0.808997,7.98089
0.6,0.2,3.01479,-1.99935,0.0302673,-0.20787,1.9772,3.93975
0.6,0.2,4.00958,-1.97084,0.0164486,-0.0841789,1.33493,4.744
0.6,0.2,5.00279,-1.9633,0.0131124,-0.0135212,0.986507,5.63531
0.6,0.2,5.93004,-2.01885,-0.0436499,0.0264023,0.773127,6.56533
0.6,0.2,7.03687,-1.99524,0.0247015,0.046099,0.619072,7.48111
0.6,0.2,1.97081,-1.02138,-0.0359006,-0.556049,2.30616,2.4039
0.6,0.2,3.05105,-0.991473,0.0778997,-0.195626,1.36884,3.36012
0.6,0.2,4.06014,-0.992618,0.0573436,-0.073213,0.892328,4.31902
0.6,0.2,5.04829,-0.992236,0.0335453,-0.0265636,0.614095,5.22717
0.6,0.2,5.94239,-1.00089,-0.0278741,0.0137641,0.511766,6.26704
0.6,0.2,6.99511,-0.996598,-0.00258093,0.0320737,0.421964,7.23087
0.6,0.2,1.02988,-0.00812937,0.00537156,-0.0861128,0.113445,1.08308
0.6,0.2,1.98936,-0.0137303,-0.0109701,-0.071839,0.162484,2.12177
0.6,0.2,3.02802,-0.0312744,-0.00755239,-0.0502947,0.171701,3.11583
0.6,0.2,3.98682,-0.0175056,-0.000177673,-0.0310735,0.166277,4.07365
0.6,0.2,5.02403,-0.0423177,-0.00298685,-0.0112469,0.179266,5.10711
0.6,0.2,5.98132,-0.0293557,-0.00565957,0.00495334,0.182655,6.11178
0.6,0.2,7.01748,-0.0483612,-0.00207563,0.0191213,0.185933,7.12102
0.6,0.2,2.01312,0.986494,-0.0364668,0.385388,-2.2362,2.45063
0.6,0.2,2.98908,0.994991,0.0129793,0.124876,-0.955864,3.28723
0.6,0.2,3.90834,1.0262,0.00448104,0.0248558,-0.521666,4.2979
0.6,0.2,4.98129,1.03459,-0.00871794,0.00643024,-0.267278,5.218
0.6,0.2,5.96564,1.02473,0.00764602,0.00315364,-0.133587,6.22376
0.6,0.2,7.01886,1.02714,0.00371986,0.00924127,-0.0496089,7.18464
0.6,0.2,2.9891,1.98727,0.0116915,0.146215,-1.65478,3.89931
0.6,0.2,3.96189,1.99967,0.0372799,0.0497105,-0.999224,4.70299
0.6,0.2,4.95983,1.9971,0.0273994,0.016256,-0.612481,5.53551
0.6,0.2,5.91841,1.99523,0.0329453,-0.00467394,-0.41293,6.5425
0.6,0.2,7.0148,1.99374,-0.00551909,-0.00241411,-0.262342,7.48055
0.6,0.2,2.95934,2.99304,0.0258196,0.115952,-1.74107,4.65442
0.6,0.2,3.92268,2.99492,0.014917,0.0246869,-1.26135,5.38638
0.6,0.2,4.97329,2.98234,0.0179047,-0.00509113,-0.873309,6.15627
0.6,0.2,6.00584,2.99797,-0.00411478,-0.0143639,-0.608871,6.98495
0.6,0.2,7.00503,2.99673,-0.00446964,-0.0131444,-0.426488,7.85092
0.6,0.2,4.98051,-3.0221,0.995864,0.214746,2.08901,6.62111
0.6,0.2,5.99222,-2.96115,1.05936,0.234697,1.73842,7.48316
0.6,0.2,6.99886,-2.98521,1.0713,0.254216,1.5073,8.43633
0.6,0.2,3.98009,-1.98405,1.02153,0.127182,2.53304,5.04192
0.6,0.2,4.99873,-2.00384,1.03808,0.183263,1.99252,5.95808
0.6,0.2,5.99553,-2.00295,1.04394,0.211247,1.63428,6.91072
0.6,0.2,7.0222,-1.95911,1.11604,0.222596,1.37795,7.86997
0.6,0.2,3.99857,-0.976873,1.10569,0.117705,2.24675,4.51666
0.6,0.2,5.00392,-0.994203,0.961416,0.15151,1.69273,5.45879
0.6,0.2,5.98842,-1.01089,1.02714,0.194153,1.43689,6.52712
0.6,0.2,6.99201,-0.995706,1.04889,0.209753,1.2331,7.55727
0.6,0.2,0.998863,0.000369956,1.0773,-0.383394,4.98467,1.10323
0.6,0.2,1.99743,0.00977984,1.05728,0.0135259,3.08367,2.20689
0.6,0.2,2.99593,0.00906495,1.04684,0.107061,2.13384,3.25056
0.6,0.2,3.99776,0.0147733,1.03868,0.138207,1.60957,4.25514
0.6,0.2,4.99925,0.0122015,1.03308,0.165132,1.33427,5.29497
0.6,0.2,5.99731,0.0220308,1.04013,0.179121,1.14273,6.32331
0.6,0.2,7.03151,0.0595585,1.11863,0.191099,1.01535,7.36948
0.6,0.2,1.9828,0.962193,1.01735,0.483751,0.449816,2.42308
0.6,0.2,2.99181,0.990757,1.03831,0.260692,0.886342,3.42158
0.6,0.2,4.02109,1.03772,1.08774,0.194957,0.923704,4.37046
0.6,0.2,5.00144,1.00043,1.04057,0.178835,0.889662,5.36882
0.6,0.2,5.97101,0.959976,1.00113,0.174803,0.831653,6.36157
0.6,0.2,7.01753,1.03088,1.07868,0.181698,0.793233,7.41732
0.6,0.2,1.96014,1.94365,1.09149,0.515596,-0.791175,3.21956
0.6,0.2,3.01008,2.00304,1.0458,0.310437,-0.00959451,3.91381
0.6,0.2,3.97771,1.96714,1.03456,0.219789,0.328886,4.79853
0.6,0.2,4.96647,1.92762,1.00486,0.181388,0.469183,5.64948
0.6,0.2,6.00237,2.0099,1.05487,0.171424,0.54125,6.64404
0.6,0.2,7.0325,2.06274,1.09037,0.166969,0.558919,7.59183
0.6,0.2,2.93806,2.98119,1.05978,0.274849,-0.444634,4.67621
0.6,0.2,4.01309,2.94464,1.04272,0.202712,-0.0815471,5.4363
0.6,0.2,5.02665,3.03427,1.05164,0.171941,0.152899,6.24533
0.6,0.2,6.02795,3.04841,1.06344,0.157819,0.283414,7.0539
0.6,0.2,7.01047,3.02405,1.05913,0.153963,0.359924,7.97132
0.6,0.4,4.99725,-3.0096,-1.04635,-0.128215,0.39761,6.57236
0.6,0.4,6.0164,-3.02263,-1.03807,-0.0818371,0.276892,7.50617
0.6,0.4,6.99744,-2.99523,-1.0482,-0.042785,0.22195,8.53088
0.6,0.4,4.03547,-1.9349,-1.03645,-0.250702,0.215018,4.97794
0.6,0.4,5.01129,-1.9296,-1.04115,-0.170337,0.0882805,5.96634
0.6,0.4,5.90337,-1.98571,-1.06499,-0.115995,0.0387753,7.00311
0.6,0.4,7.02246,-2.05753,-1.04761,-0.0769894,0.0179977,8.03938
0.6,0.4,0.993673,-0.983152,-1.0765,-1.59249,2.15498,1.72877
0.6,0.4,1.91134,-0.978484,-1.03351,-0.662972,-0.00657286,2.47194
0.6,0.4,2.97838,-0.992257,-1.04603,-0.377031,-0.340691,3.45192
0.6,0.4,3.9903,-0.988195,-1.04263,-0.259091,-0.360212,4.53675
0.6,0.4,5.01687,-1.04488,-1.06234,-0.189492,-0.317393,5.58304
0.6,0.4,5.94504,-0.935356,-1.02744,-0.139834,-0.254953,6.6891
0.6,0.4,7.00327,-1.00957,-1.04947,-0.0999472,-0.195429,7.80161
0.6,0.4,0.99619,0.00243738,-1.05913,0.124041,-4.66864,1.10822
0.6,0.4,3.01182,-0.030557,-1.091,-0.238984,-1.53321,3.27639
0.6,0.4,4.02787,-0.0541471,-1.11409,-0.217275,-1.04661,4.34983
0.6,0.4,4.9584,0.0613886,-0.982733,-0.188711,-0.763386,5.47858
0.6,0.4,5.96295,0.0443403,-1.00517,-0.15187,-0.563618,6.58304
0.6,0.4,7.00273,-0.0081791,-1.05094,-0.115896,-0.420674,7.66527
0.6,0.4,3.00889,0.983363,-1.1041,-0.0836633,-2.41995,3.49391
0.6,0.4,3.96628,1.02108,-0.999902,-0.169913,-1.61859,4.54376
0.6,0.4,5.01854,0.948392,-1.04848,-0.168627,-1.12311,5.57784
0.6,0.4,5.98068,1.00139,-1.01878,-0.150726,-0.822912,6.65995
0.6,0.4,6.98364,1.02267,-1.03035,-0.128914,-0.625149,7.83318
0.6,0.4,3.98797,1.98879,-1.08233,-0.149194,-1.90879,5.04323
0.6,0.4,4.98779,2.01453,-1.02935,-0.174781,-1.40003,6.05789
0.6,0.4,5.99454,1.98704,-1.06048,-0.153412,-1.01894,7.02749
0.6,0.4,6.98567,2.01148,-1.03577,-0.13393,-0.777804,8.11312
0.6,0.4,2.97882,3.02142,-0.97255,-0.135553,-2.66399,5.11129
0.6,0.4,3.93481,3.00221,-1.05019,-0.171207,-1.98677,5.8406
0.6,0.4,4.96239,3.02603,-1.02707,-0.181503,-1.51079,6.72207
0.6,0.4,5.9965,3.00051,-1.04604,-0.160194,-1.13727,7.61371
0.6,0.4,7.00977,2.9712,-1.08629,-0.142811,-0.889451,8.64742
0.6,0.4,4.96296,-2.99828,-0.0468992,0.0296687,1.38906,6.29449
0.6,0.4,5.99614,-2.99671,-0.00173345,0.0683489,1.12604,7.12414
0.6,0.4,6.98268,-2.99527,-0.0183575,0.109347,0.987588,8.06334
0.6,0.4,3.94042,-2.00268,0.0530783,-0.107096,1.4638,4.75644
0.6,0.4,4.93468,-1.99762,-0.0689645,-0.00394486,1.19394,5.71252
0.6,0.4,5.96334,-1.9976,-0.0320338,0.0442721,0.964776,6.63771
0.6,0.4,6.97283,-1.97852,-0.0179788,0.0781284,0.819228,7.58989
0.6,0.4,1.98225,-0.989334,-0.0333647,-0.574026,2.69903,2.47024
0.6,0.4,2.95158,-0.994273,-0.0574435,-0.242657,1.51615,3.36367
0.6,0.4,4.03117,-1.01745,0.0456437,-0.0956964,1.07542,4.34027
0.6,0.4,5.01435,-1.00581,0.0128358,-0.03621,0.780631,5.24865
0.6,0.4,5.9837,-1.00191,-0.00695499,0.0193409,0.683209,6.27755
0.6,0.4,6.93697,-1.00558,-0.035369,0.0478309,0.584807,7.23141
0.6,0.4,1.02953,-0.0161624,0.011139,-0.172102,0.225787,1.08232
0.6,0.4,1.98754,-0.0254033,-0.0169595,-0.144137,0.315011,2.11219
0.6,0.4,3.02283,-0.0520619,0.00116705,-0.102855,0.322791,3.08884
0.6,0.4,4.05877,0.000983383,0.0218432,-0.0597909,0.344359,4.10448
0.6,0.4,4.92893,-0.0485118,-0.00134286,-0.0187694,0.371817,5.15367
0.6,0.4,6.03903,0.000629618,0.0147489,0.00944642,0.361156,6.12403
0.6,0.4,6.98432,0.00472894,-0.00537303,0.0414856,0.380263,7.18178
0.6,0.4,2.02131,0.985934,-0.0214296,0.36253,-1.8911,2.38571
0.6,0.4,2.99464,0.994653,0.00586799,0.0673873,-0.829131,3.32795
0.6,0.4,3.99304,1.02568,-0.0110174,0.00544987,-0.327776,4.23785
0.6,0.4,4.98462,1.01113,-0.00030138,-0.00316736,-0.085701,5.25136
0.6,0.4,6.03999,0.993951,0.000339267,0.00970305,0.0483225,6.20117
0.6,0.4,7.00473,0.978248,-0.00413225,0.0314792,0.144864,7.2573
0.6,0.4,1.9686,1.99327,0.0613076,0.330779,-2.64275,3.19023
0.6,0.4,2.99724,1.99866,-0.00434669,0.124322,-1.45119,3.85912
0.6,0.4,4.06487,1.98191,-0.0574952,0.0347068,-0.815448,4.67646
0.6,0.4,5.04918,1.99301,-0.0235475,0.00980156,-0.443136,5.54446
0.6,0.4,5.90841,2.01135,0.00387896,0.0100512,-0.219357,6.46546
0.6,0.4,6.91656,2.0126,0.00321713,0.0221099,-0.0748066,7.41061
0.6,0.4,3.00227,2.99391,0.00322956,0.071492,-1.67295,4.69603
0.6,0.4,4.04475,2.9914,-0.0634763,0.0275893,-1.06282,5.32775
0.6,0.4,4.98586,2.99268,0.00567359,0.00178189,-0.689049,6.13519
0.6,0.4,5.93762,2.99656,0.027925,0.00662724,-0.416159,6.91877
0.6,0.4,6.92965,2.99105,0.0197478,0.0142486,-0.240881,7.87364
0.6,0.4,5.97862,-3.02458,0.98999,0.265125,1.94288,7.51276
0.6,0.4,4.99413,-1.99535,1.06659,0.163671,2.10739,5.89952
0.6,0.4,5.99628,-2.00131,1.05275,0.23038,1.83215,6.91369
0.6,0.4,6.98766,-2.00777,1.04328,0.244391,1.54894,7.8333
0.6,0.4,2.96655,-1.01583,0.998566,-0.0549404,3.26685,3.51909
0.6,0.4,4.00766,-0.98605,1.09421,0.0852236,2.39679,4.48919
0.6,0.4,4.95812,-0.992364,1.09579,0.157784,1.91574,5.48426
0.6,0.4,5.96508,-0.989071,1.1287,0.198057,1.60798,6.48109
0.6,0.4,6.93273,-1.04236,1.03682,0.23578,1.43151,7.53754
0.6,0.4,0.999499,0.00115651,1.08454,-0.471709,5.07051,1.1006
0.6,0.4,2.00052,0.0133248,1.07027,-0.0747921,3.17335,2.18342
0.6,0.4,3.0018,0.00652737,1.06828,0.043891,2.25466,3.21187
0.6,0.4,4.00428,0.0095451,1.07078,0.114107,1.8068,4.24829
0.6,0.4,5.00785,0.0139064,1.07416,0.158415,1.52889,5.27814
0.6,0.4,5.97339,-0.0425728,0.974579,0.190071,1.34434,6.30737
0.6,0.4,7.00999,0.0242787,1.08748,0.221231,1.2328,7.37648
0.6,0.4,1.00251,1.02924,1.00751,1.34509,-1.44048,1.65697
0.6,0.4,1.99864,0.961859,1.01861,0.423557,0.611986,2.45488
0.6,0.4,3.00421,1.00875,1.05943,0.206301,1.01775,3.33741
0.6,0.4,3.99793,0.995233,1.03573,0.171731,1.11161,4.34713
0.6,0.4,5.01398,1.03981,1.08849,0.182585,1.11506,5.38633
0.6,0.4,6.03209,1.05656,1.11934,0.184443,1.02553,6.32788
0.6,0.4,7.00477,1.01907,1.071,0.202183,0.980189,7.34914
0.6,0.4,2.06928,2.01153,0.981901,0.481147,-0.609649,3.1688
0.6,0.4,3.02404,2.04322,1.05501,0.2806,0.159858,3.86678
0.6,0.4,3.96886,1.92736,1.00485,0.205433,0.514547,4.75265
0.6,0.4,5.03651,2.03257,1.07943,0.186497,0.677269,5.67263
0.6,0.4,5.9955,1.9947,1.04327,0.18785,0.743306,6.61476
0.6,0.4,6.99207,1.98703,1.03768,0.19875,0.771383,7.59021
0.6,0.4,3.00981,3.00722,1.0416,0.258671,-0.2903,4.63065
0.6,0.4,4.02053,3.03034,1.04963,0.201229,0.101458,5.31674
0.6,0.4,5.02036,3.03503,1.06139,0.178403,0.331342,6.10923
0.6,0.4,5.99268,2.98054,1.03802,0.177644,0.474229,7.00356
0.6,0.4,6.9774,2.97149,1.02912,0.18424,0.552298,7.89915
0.6,0.6,5.97737,-2.96294,-1.06673,-0.0396849,0.486805,7.76098
0.6,0.6,7.02736,-3.04573,-1.02468,0.00482508,0.412572,8.79486
0.6,0.6,6.00497,-1.92212,-1.04858,-0.0870151,0.2402,7.18429
0.6,0.6,6.94298,-2.02208,-1.06404,-0.0370812,0.210995,8.26196
0.6,0.6,0.983469,-0.974768,-1.09977,-1.6507,2.33542,1.74776
0.6,0.6,1.95753,-1.00128,-1.04686,-0.714964,0.248514,2.55434
0.6,0.6,2.99937,-1.03147,-1.05106,-0.414125,-0.141351,3.53307
0.6,0.6,3.98824,-1.02062,-1.05064,-0.27452,-0.172059,4.58072
0.6,0.6,4.9619,-0.949341,-1.039,-0.184607,-0.109216,5.71344
0.6,0.6,6.00188,-1.00693,-1.04796,-0.118852,-0.0545837,6.81409
0.6,0.6,7.02263,-1.05123,-1.04708,-0.0647771,0.00240492,7.95555
0.6,0.6,0.995049,0.00351555,-1.0542,0.0397509,-4.54797,1.10895
0.6,0.6,3.00576,0.00139951,-1.0293,-0.283889,-1.34036,3.29682
0.6,0.6,4.00196,-0.018561,-1.06392,-0.236784,-0.846332,4.37504
0.6,0.6,4.99713,-0.00372314,-1.04891,-0.186506,-0.555505,5.52167
0.6,0.6,6.02379,-0.0492735,-1.0672,-0.133376,-0.356796,6.676
0.6,0.6,7.04412,-0.0702718,-1.06491,-0.0831946,-0.213185,7.85182
0.6,0.6,2.0121,0.98136,-1.14204,0.157882,-3.92627,2.5342
0.6,0.6,3.99417,1.00412,-1.03968,-0.188769,-1.41338,4.57442
0.6,0.6,5.00504,0.978616,-1.06819,-0.171665,-0.925464,5.65474
0.6,0.6,6.00109,0.992032,-1.05228,-0.135958,-0.620447,6.79098
0.6,0.6,7.02413,0.943552,-1.07079,-0.0929174,-0.409507,7.94328
0.6,0.6,2.98986,1.99932,-1.06763,-0.110606,-2.5878,4.18356
0.6,0.6,4.99769,2.00015,-1.04584,-0.168638,-1.1879,6.12464
0.6,0.6,5.98196,2.01906,-1.02815,-0.136922,-0.818169,7.17564
0.6,0.6,6.98668,1.93826,-1.06474,-0.0987405,-0.564407,8.29671
0.6,0.6,3.97229,2.98696,-1.08405,-0.165259,-1.7694,5.86181
0.6,0.6,4.97622,3.01828,-1.03587,-0.164988,-1.2943,6.7886
0.6,0.6,6.01376,2.96477,-1.09378,-0.132362,-0.924583,7.72622
0.6,0.6,6.97242,3.0241,-1.02834,-0.0985496,-0.665379,8.78718
0.6,0.6,5.96598,-3.00166,-0.0366406,0.105494,1.33771,7.27201
0.6,0.6,7.01504,-3.00015,0.0196237,0.142889,1.15611,8.17712
0.6,0.6,3.98113,-1.99892,-0.0207015,-0.112636,1.65071,4.82078
0.6,0.6,5.96327,-1.99448,-0.0281062,0.0571547,1.12827,6.69663
0.6,0.6,6.94373,-2.02237,0.0279945,0.110312,1.00905,7.69817
0.6,0.6,1.96472,-0.994063,-0.0840062,-0.633,2.86422,2.4822
0.6,0.6,3.01574,-0.995985,0.0377973,-0.276865,1.72005,3.39666
0.6,0.6,4.00682,-1.00554,0.0188819,-0.119486,1.24352,4.35951
0.6,0.6,4.96681,-1.01652,-0.0259306,-0.0410517,0.95842,5.29715
0.6,0.6,6.00472,-1.01657,0.0216258,0.0267537,0.852722,6.31888
0.6,0.6,7.02553,-1.00669,0.0322689,0.0722872,0.767682,7.32125
0.6,0.6,1.02895,-0.0240047,0.0176897,-0.257843,0.335949,1.08108
0.6,0.6,1.98489,-0.0329283,-0.0128384,-0.217684,0.440051,2.09075
0.6,0.6,2.93624,-0.0515259,-0.00490249,-0.146048,0.531301,3.14434
0.6,0.6,3.96366,0.00229949,-0.0186747,-0.0832416,0.548486,4.15946
0.6,0.6,4.98452,-0.000338117,-0.00761492,-0.0260056,0.56296,5.18655
0.6,0.6,5.91253,0.00109537,-0.0453113,0.022148,0.567201,6.20855
0.6,0.6,7.00011,-0.00444239,-0.000224475,0.0562522,0.540221,7.18056
0.6,0.6,2.02543,0.985602,-0.0470554,0.284686,-1.79686,2.4009
0.6,0.6,2.98046,1.02708,-0.0268193,0.0311066,-0.632489,3.28166
0.6,0.6,3.99714,0.998286,-0.00669786,-0.0224816,-0.152843,4.25819
0.6,0.6,4.97994,0.965769,-0.00415751,-0.0107875,0.100432,5.26458
0.6,0.6,6.01852,0.93845,-0.00462208,0.0161713,0.229352,6.22587
0.6,0.6,6.95353,0.998831,-0.0146269,0.0530123,0.330956,7.2796
0.6,0.6,2.00575,1.97152,-0.0459873,0.284386,-2.4933,3.1784
0.6,0.6,3.01229,1.99459,-0.0208646,0.0988381,-1.25912,3.82463
0.6,0.6,4.06881,1.98358,-0.0475539,0.0177167,-0.635204,4.65919
0.6,0.6,4.93702,2.05199,0.0176237,0.00335766,-0.264864,5.59979
0.6,0.6,5.96873,2.03149,0.00880997,0.0205502,-0.0307732,6.54074
0.6,0.6,6.96243,2.01851,0.00422073,0.047029,0.118942,7.50098
0.6,0.6,1.96204,2.99341,0.0813961,0.153969,-2.3042,4.15694
0.6,0.6,3.04108,2.9682,-0.0774002,0.0650722,-1.47111,4.64576
0.6,0.6,3.98322,2.98686,0.00724918,0.0201014,-0.887425,5.31658
0.6,0.6,4.98699,2.99717,0.0057814,0.00759817,-0.503129,6.13417
0.6,0.6,6.01386,2.98478,-0.00216447,0.021527,-0.235416,6.95455
0.6,0.6,7.06967,2.97428,-0.00922325,0.0431805,-0.0527594,7.86328
0.6,0.6,4.9858,-1.01853,1.00273,0.148874,2.08549,5.47392
0.6,0.6,6.99968,-0.966031,1.10001,0.267869,1.64415,7.56301
0.6,0.6,0.999964,0.0110674,1.11365,-0.443455,6.08698,1.1554
0.6,0.6,1.92166,-0.0511617,1.079,-0.183999,3.08866,2.13213
0.6,0.6,3.00558,0.00875036,1.08343,0.0094658,2.49849,3.2296
0.6,0.6,4.01041,0.0207128,1.09368,0.0803084,1.96482,4.22293
0.6,0.6,5.01544,0.0254676,1.1041,0.140996,1.68369,5.23884
0.6,0.6,6.01461,0.0392633,1.12247,0.190902,1.51038,6.26866
0.6,0.6,6.97346,0.000112772,1.03613,0.24077,1.41649,7.3467
0.6,0.6,1.02396,1.02848,0.96932,1.2695,-1.35021,1.65524
0.6,0.6,1.99274,0.990824,1.03961,0.363191,0.795938,2.4654
0.6,0.6,3.01604,1.02062,1.07499,0.163581,1.19892,3.33186
0.6,0.6,4.00539,1.01944,1.06976,0.156878,1.33781,4.3643
0.6,0.6,4.99302,0.991641,1.02865,0.155863,1.2325,5.27278
0.6,0.6,6.00913,1.01892,1.0738,0.194146,1.22015,6.31278
0.6,0.6,6.97926,0.981553,1.01908,0.231427,1.19486,7.36035
0.6,0.6,1.98469,2.00341,1.05128,0.444512,-0.433984,3.1189
0.6,0.6,3.07236,2.03917,1.04601,0.248981,0.338945,3.89376
0.6,0.6,4.03152,2.02072,1.06874,0.192445,0.714562,4.7436
0.6,0.6,4.97077,1.94834,0.9983,0.17989,0.847785,5.59575
0.6,0.6,5.9858,1.94984,1.01001,0.194588,0.916603,6.53427
0.6,0.6,6.98215,1.94258,1.01318,0.210364,0.922458,7.45575
0.6,0.6,2.04905,3.01457,0.982449,0.343388,-0.764658,4.05557
0.6,0.6,3.04623,3.04629,1.03114,0.243069,-0.123499,4.56906
0.6,0.6,3.97312,2.9356,1.0253,0.195825,0.285005,5.31714
0.6,0.6,5.00838,3.01788,1.05904,0.18335,0.51246,6.06035
0.6,0.6,5.99787,2.94149,1.0206,0.189529,0.642921,6.89492
0.6,0.6,6.96841,2.95242,1.00826,0.215134,0.751395,7.86268
0.6,0.8,5.98824,-2.97806,-1.04736,-0.00205993,0.643969,8.01325
0.6,0.8,3.91311,-2.00359,-1.06759,-0.257811,0.544434,5.16333
0.6,0.8,6.98683,-1.97771,-1.05728,0.0165587,0.428191,8.59225
0.6,0.8,0.979151,-0.960921,-1.13249,-1.71593,2.49904,1.76246
0.6,0.8,2.01281,-1.01091,-1.03462,-0.767254,0.454694,2.59275
0.6,0.8,2.98455,-0.963304,-1.04609,-0.448809,0.0326664,3.56646
0.6,0.8,3.9985,-0.996519,-1.04702,-0.285858,0.0276645,4.66884
0.6,0.8,4.98428,-0.978257,-1.0485,-0.175495,0.0916169,5.8246
0.6,0.8,5.99215,-0.994813,-1.04959,-0.0885575,0.16634,7.02344
0.6,0.8,7.02298,-1.0497,-1.03387,-0.0201248,0.21555,8.2267
0.6,0.8,0.993792,0.00467278,-1.0497,-0.0434169,-4.4221,1.10927
0.6,0.8,1.97599,0.0311311,-0.958849,-0.343852,-2.1035,2.21119
0.6,0.8,2.98236,0.0170183,-1.02322,-0.338514,-1.16292,3.36144
0.6,0.8,4.00991,-0.0526418,-1.08287,-0.260357,-0.653201,4.45195
0.6,0.8,4.98801,0.0145737,-1.04172,-0.185145,-0.342054,5.66987
0.6,0.8,5.97557,0.0131341,-1.04644,-0.110497,-0.140545,6.85829
0.6,0.8,6.99958,-0.0106743,-1.04833,-0.0423908,0.00404422,8.09359
0.6,0.8,2.00665,0.984695,-1.13085,0.0737442,-3.82806,2.55481
0.6,0.8,3.01282,0.977025,-0.992335,-0.185503,-2.08942,3.55911
0.6,0.8,4.01056,0.97849,-1.07713,-0.215059,-1.22426,4.65211
0.6,0.8,4.99911,0.984346,-1.05775,-0.17126,-0.719969,5.75397
0.6,0.8,6.01441,0.942467,-1.06878,-0.115679,-0.401853,6.99315
0.6,0.8,7.00072,1.00263,-1.04724,-0.0527514,-0.183943,8.20534
0.6,0.8,2.98076,2.01227,-1.02117,-0.149668,-2.41666,4.22236
0.6,0.8,3.99384,2.00587,-1.04326,-0.186164,-1.53307,5.17385
0.6,0.8,4.99129,2.00163,-1.04361,-0.156517,-0.963104,6.18859
0.6,0.8,5.99743,1.95196,-1.06044,-0.111141,-0.596722,7.32964
0.6,0.8,7.00259,1.97391,-1.05511,-0.0551091,-0.339559,8.48242
0.6,0.8,4.01302,2.97884,-1.07727,-0.160915,-1.55215,5.90591
0.6,0.8,4.91427,2.99553,-1.02148,-0.135681,-1.04972,6.80293
0.6,0.8,5.97206,2.99349,-1.04905,-0.0977334,-0.698412,7.85092
0.6,0.8,6.9381,2.98864,-1.02948,-0.0503934,-0.435873,9.01192
0.6,0.8,6.02572,-1.9975,0.0344481,0.0724744,1.28342,6.78297
0.6,0.8,6.96353,-1.99474,-0.039331,0.141433,1.18007,7.81906
0.6,0.8,1.94091,-1.00046,0.0440078,-0.715442,2.85249,2.465
0.6,0.8,2.9876,-1.00666,0.0281726,-0.313821,1.90137,3.42272
0.6,0.8,3.96466,-1.01602,0.00101268,-0.144788,1.39391,4.37869
