v0, k0, x, y, yaw, km, kf, sf
0.8,-0.2,4.98288,-2.98355,-1.04425,-0.172256,-0.153015,6.18122
0.8,-0.2,6.03256,-3.05548,-1.06553,-0.157714,-0.281284,7.06429
0.8,-0.2,6.97634,-2.9631,-1.03245,-0.155377,-0.362063,8.02338
0.8,-0.2,1.99263,-2.0367,-1.01226,-0.528057,0.707058,3.18687
0.8,-0.2,3.01337,-2.01632,-1.04424,-0.308573,0.0100162,3.94454
0.8,-0.2,4.023,-2.04473,-1.06413,-0.21878,-0.32523,4.77655
0.8,-0.2,5.0045,-2.0119,-1.05476,-0.182995,-0.471935,5.69547
0.8,-0.2,6.00768,-2.01715,-1.05892,-0.169709,-0.532321,6.6373
0.8,-0.2,6.99865,-2.00335,-1.05095,-0.16907,-0.561725,7.63969
0.8,-0.2,1.0474,-1.00654,-0.972194,-1.40449,1.39041,1.66165
0.8,-0.2,2.05246,-1.01026,-1.03417,-0.480754,-0.44562,2.50888
0.8,-0.2,3.00472,-0.985848,-1.03448,-0.2539,-0.858044,3.39837
0.8,-0.2,4.02587,-1.04579,-1.09626,-0.190197,-0.899561,4.35748
0.8,-0.2,5.00597,-1.00833,-1.04928,-0.176541,-0.875072,5.36988
0.8,-0.2,5.97395,-0.969751,-1.00752,-0.181308,-0.84609,6.43086
0.8,-0.2,6.98298,-0.977704,-1.02945,-0.179988,-0.783231,7.42088
0.8,-0.2,1.00619,-0.00680894,-1.10524,0.371021,-4.96073,1.12719
0.8,-0.2,2.00353,-0.0201265,-1.07984,0.025165,-2.8431,2.17707
0.8,-0.2,3.99966,-0.00652468,-1.0617,-0.133453,-1.57522,4.25593
0.8,-0.2,4.99914,-0.00656312,-1.05694,-0.16156,-1.31129,5.29683
0.8,-0.2,5.99346,-0.0113922,-1.06569,-0.178782,-1.13339,6.33865
0.8,-0.2,6.96044,0.0370955,-0.967964,-0.195042,-1.02089,7.41417
0.8,-0.2,4.00149,0.968572,-1.1343,-0.113736,-2.21123,4.52193
0.8,-0.2,4.97872,1.01972,-1.01511,-0.171702,-1.74186,5.54096
0.8,-0.2,5.99494,1.0045,-1.04299,-0.184663,-1.39821,6.50202
0.8,-0.2,6.98826,0.987167,-1.06907,-0.213515,-1.23676,7.5965
0.8,-0.2,3.98291,2.01912,-0.991621,-0.121342,-2.49263,5.04286
0.8,-0.2,5.99977,1.98485,-1.06747,-0.214367,-1.63348,6.93895
0.8,-0.2,6.98617,1.98421,-1.05379,-0.223826,-1.37363,7.89477
0.8,-0.2,4.98609,3.00678,-1.02985,-0.215979,-2.08021,6.63844
0.8,-0.2,5.99044,3.00375,-1.03695,-0.238748,-1.74066,7.51371
0.8,-0.2,7.00454,2.97952,-1.0873,-0.252395,-1.49572,8.44258
0.8,-0.2,4.02997,-2.99931,0.0411496,-0.0401389,1.2088,5.3461
0.8,-0.2,4.9733,-2.99942,-0.0150665,-0.000306558,0.855822,6.1443
0.8,-0.2,6.01628,-2.99771,0.0119004,0.0146803,0.609651,7.0101
0.8,-0.2,7.01572,-2.99631,0.0091221,0.0108979,0.421484,7.84101
0.8,-0.2,1.9633,-1.99339,-0.0894673,-0.376869,2.75416,3.21605
0.8,-0.2,2.99458,-1.99664,-0.00397965,-0.163805,1.57758,3.87421
0.8,-0.2,4.05434,-1.9993,0.0565584,-0.0570951,0.971222,4.68983
0.8,-0.2,4.97067,-1.99499,-0.0155593,-0.00921787,0.632922,5.61322
0.8,-0.2,5.9285,-1.99577,-0.0287206,0.00231266,0.4079,6.5359
0.8,-0.2,6.94387,-1.99704,-0.0145145,0.000812253,0.26026,7.46841
0.8,-0.2,2.90752,-1.00275,0.0375252,-0.134242,0.906854,3.2702
0.8,-0.2,3.91567,-1.0389,-0.0183515,-0.0271063,0.516631,4.30657
0.8,-0.2,4.98861,-1.05089,-0.00509356,-0.00689036,0.268967,5.24357
0.8,-0.2,5.98059,-0.998395,-0.00244666,-0.00385051,0.13511,6.24121
0.8,-0.2,6.94905,-1.02471,-0.00692449,-0.00968659,0.0504934,7.23645
0.8,-0.2,1.03988,0.00850745,0.00540671,0.0780211,-0.0978525,1.0997
0.8,-0.2,1.91953,0.00782379,0.0126851,0.0671215,-0.148374,2.13149
0.8,-0.2,3.03822,0.0275209,0.0043804,0.0492501,-0.151637,3.09185
0.8,-0.2,3.917,0.0142018,0.0124412,0.0262616,-0.178484,4.15891
0.8,-0.2,5.03437,0.0375096,0.000185275,0.0112792,-0.16961,5.09899
0.8,-0.2,5.91197,0.0155149,0.0114996,-0.00717548,-0.184896,6.16234
0.8,-0.2,7.0279,0.0433544,-0.000400437,-0.0184488,-0.178325,7.11058
0.8,-0.2,2.0001,0.998466,-0.0183785,0.558301,-2.20137,2.4034
0.8,-0.2,2.97856,0.99798,0.0255758,0.200702,-1.30605,3.35352
0.8,-0.2,3.98773,1.00049,0.0135754,0.082881,-0.831968,4.28292
0.8,-0.2,5.05872,0.997331,-0.0397992,0.0221993,-0.618319,5.26492
0.8,-0.2,5.95529,0.996186,0.0208005,-0.0131687,-0.5012,6.27178
0.8,-0.2,7.08715,0.99854,-0.0379679,-0.0283998,-0.404051,7.19992
0.8,-0.2,3.01139,1.91255,-0.0415329,0.2073,-1.94637,3.94753
0.8,-0.2,4.00545,2.00109,-0.02532,0.070991,-1.36405,4.79287
0.8,-0.2,5.00806,1.98149,-0.0153933,0.00872322,-0.990071,5.66699
0.8,-0.2,6.03367,2.00387,-0.0309624,-0.0252068,-0.759953,6.56932
0.8,-0.2,6.96358,2.00577,0.0206204,-0.0472445,-0.616207,7.5027
0.8,-0.2,5.05344,3.00029,-0.067541,-0.00841688,-1.17351,6.19678
0.8,-0.2,6.003,3.00617,-0.0397855,-0.0430162,-0.932274,7.03331
0.8,-0.2,7.01258,2.99,-0.0130562,-0.0713114,-0.784602,7.95396
0.8,-0.2,2.98626,-3.00584,1.02687,0.0926496,2.74277,5.0639
0.8,-0.2,3.97929,-2.99985,1.0577,0.151379,2.12132,5.782
0.8,-0.2,5.01397,-2.97524,1.09976,0.176218,1.66289,6.61743
0.8,-0.2,6.00813,-2.96162,1.07609,0.177348,1.32041,7.51313
0.8,-0.2,7.00161,-2.99942,1.04764,0.178207,1.09306,8.53221
0.8,-0.2,4.98277,-2.01893,1.00316,0.160989,1.55268,5.96026
0.8,-0.2,5.99315,-2.00005,1.05865,0.181648,1.2483,7.03711
0.8,-0.2,6.96871,-2.0444,0.99641,0.168286,0.991161,8.03945
0.8,-0.2,2.97626,-1.02722,0.959174,0.0480015,2.61931,3.51539
0.8,-0.2,3.99324,-1.00397,1.03798,0.136777,1.77575,4.50771
0.8,-0.2,4.99256,-1.00172,1.0439,0.160547,1.30674,5.53193
0.8,-0.2,5.979,-1.00555,1.03845,0.161365,1.01669,6.58839
0.8,-0.2,7.00939,-0.981985,1.06451,0.156527,0.829977,7.71076
0.8,-0.2,1.00477,0.00536801,1.08982,-0.210791,4.79785,1.13275
0.8,-0.2,1.99685,0.00866029,1.0419,0.124317,2.59891,2.20629
0.8,-0.2,2.98549,-0.0177418,1.01044,0.183665,1.69806,3.26336
0.8,-0.2,3.97101,-0.019995,0.987259,0.196663,1.25533,4.3574
0.8,-0.2,4.9994,0.0123308,1.04002,0.178202,0.950082,5.3963
0.8,-0.2,5.97404,-0.0280003,1.02133,0.16229,0.762077,6.48015
0.8,-0.2,6.99523,-0.00304009,1.04465,0.142244,0.621014,7.53981
0.8,-0.2,1.9661,0.948144,1.03749,0.592313,0.123615,2.52389
0.8,-0.2,3.00816,1.026,1.06121,0.334211,0.519473,3.46415
0.8,-0.2,4.01995,1.05774,1.08088,0.240235,0.561019,4.51401
0.8,-0.2,4.98302,0.980433,1.03511,0.188476,0.517277,5.53016
0.8,-0.2,5.9786,0.973639,1.02073,0.154876,0.457985,6.56458
0.8,-0.2,6.96421,0.944893,1.01473,0.128942,0.399558,7.58854
0.8,-0.2,3.043,1.96161,1.03419,0.362329,-0.318506,4.00736
0.8,-0.2,4.04546,2.07741,1.04234,0.242544,-0.0182389,4.89084
0.8,-0.2,4.98463,2.05585,1.05314,0.177965,0.112842,5.84408
0.8,-0.2,5.98358,2.00144,1.04647,0.137995,0.161746,6.88147
0.8,-0.2,7.03889,2.07798,1.0634,0.11127,0.182091,7.85742
0.8,-0.2,3.91652,3.03295,1.04143,0.206903,-0.39048,5.55482
0.8,-0.2,4.91237,3.00519,1.05039,0.145466,-0.209977,6.44949
0.8,-0.2,6.01209,3.08806,1.03755,0.113193,-0.0773236,7.3112
0.8,-0.2,7.03173,3.06178,1.04615,0.0875543,-0.0111762,8.26776
0.8,-5.55112e-17,2.97655,-3.08061,-1.01741,-0.283266,0.602231,4.76931
0.8,-5.55112e-17,4.05707,-3.03261,-1.01865,-0.206892,0.235224,5.47715
0.8,-5.55112e-17,5.02642,-3.03336,-1.04342,-0.159995,0.031277,6.34716
0.8,-5.55112e-17,6.01841,-3.0338,-1.05057,-0.136776,-0.100255,7.20522
0.8,-5.55112e-17,6.99388,-2.98979,-1.04553,-0.122453,-0.172731,8.14173
0.8,-5.55112e-17,3.01041,-2.07423,-1.02749,-0.336517,0.167285,3.96873
0.8,-5.55112e-17,3.99142,-2.00085,-1.04818,-0.232089,-0.155082,4.81518
0.8,-5.55112e-17,5.01062,-2.01991,-1.0546,-0.181801,-0.292453,5.76417
0.8,-5.55112e-17,5.96113,-1.94888,-1.02608,-0.15713,-0.353403,6.7694
0.8,-5.55112e-17,6.98824,-1.98184,-1.03967,-0.142534,-0.374328,7.76529
0.8,-5.55112e-17,1.00654,-1.02002,-1.01186,-1.44954,1.70778,1.70383
0.8,-5.55112e-17,1.99292,-0.937722,-1.01747,-0.538517,-0.316993,2.44133
0.8,-5.55112e-17,2.99439,-0.960021,-1.01264,-0.296251,-0.694064,3.43946
0.8,-5.55112e-17,3.96415,-0.948645,-1.00287,-0.218045,-0.741208,4.43487
0.8,-5.55112e-17,5.01549,-1.0361,-1.0746,-0.187988,-0.71146,5.47571
0.8,-5.55112e-17,6.02083,-1.03816,-1.077,-0.166654,-0.645512,6.46144
0.8,-5.55112e-17,7.02081,-1.0375,-1.07423,-0.155936,-0.592719,7.49961
0.8,-5.55112e-17,1.00552,-0.00613015,-1.09742,0.290501,-4.88435,1.13022
0.8,-5.55112e-17,2.00028,-0.015306,-1.06256,-0.0509337,-2.73049,2.19261
0.8,-5.55112e-17,2.99387,-0.00481255,-1.03949,-0.147865,-1.90956,3.27013
0.8,-5.55112e-17,3.98856,-0.00373025,-1.02213,-0.167514,-1.42533,4.30676
0.8,-5.55112e-17,5.01801,-0.0631351,-1.1069,-0.170589,-1.1331,5.33732
0.8,-5.55112e-17,5.97287,0.0110847,-1.00263,-0.177311,-0.967019,6.43793
0.8,-5.55112e-17,6.96154,0.052585,-0.996684,-0.170611,-0.824444,7.47806
0.8,-5.55112e-17,2.98025,1.02305,-0.970505,-0.0214151,-2.84812,3.52991
0.8,-5.55112e-17,3.99951,0.977392,-1.10086,-0.108886,-1.93828,4.4737
0.8,-5.55112e-17,4.966,1.02814,-0.995239,-0.165907,-1.5235,5.53334
0.8,-5.55112e-17,6.01023,0.977534,-1.08883,-0.178803,-1.22448,6.56374
0.8,-5.55112e-17,7.00839,0.980809,-1.07663,-0.182424,-1.02612,7.61751
0.8,-5.55112e-17,3.98436,1.99987,-1.00914,-0.135629,-2.31863,5.05453
0.8,-5.55112e-17,4.99483,1.99732,-1.0535,-0.16469,-1.74445,5.93811
0.8,-5.55112e-17,5.98747,2.01314,-1.01956,-0.197188,-1.44031,6.96925
0.8,-5.55112e-17,6.99892,1.99216,-1.0694,-0.201371,-1.19784,7.97902
0.8,-5.55112e-17,3.99455,2.99409,-1.06141,-0.151246,-2.30257,5.77528
0.8,-5.55112e-17,4.92322,3.00067,-0.998436,-0.182185,-1.8342,6.57277
0.8,-5.55112e-17,6.02379,2.95415,-1.12605,-0.202719,-1.51854,7.47776
0.8,-5.55112e-17,6.99486,3.00006,-1.05052,-0.208327,-1.27783,8.42426
0.8,-5.55112e-17,3.02384,-3.00053,0.0496495,-0.118914,1.92106,4.72901
0.8,-5.55112e-17,3.99581,-2.99505,0.00741369,-0.0496222,1.35292,5.36532
0.8,-5.55112e-17,5.04132,-2.96966,0.0485038,0.000217333,1.00695,6.14517
0.8,-5.55112e-17,5.98881,-2.99054,-0.0041005,0.0354947,0.795511,7.05234
0.8,-5.55112e-17,6.98659,-2.9965,-0.00715355,0.0433316,0.612314,7.91534
0.8,-5.55112e-17,2.95026,-2.01653,-0.0182502,-0.20312,1.6942,3.87341
0.8,-5.55112e-17,3.95132,-1.9996,-0.0462734,-0.0607254,1.18102,4.75643
0.8,-5.55112e-17,4.93004,-2.03466,-0.0430916,-0.0193687,0.779837,5.57692
0.8,-5.55112e-17,6.06487,-2.01116,0.0443418,0.0174987,0.598505,6.57564
0.8,-5.55112e-17,6.92684,-2.00031,-0.0310028,0.0261319,0.446848,7.49912
0.8,-5.55112e-17,2.0076,-1.00236,0.0243367,-0.470368,2.2206,2.43551
0.8,-5.55112e-17,2.99383,-0.989952,-0.0149076,-0.162031,1.13154,3.33393
0.8,-5.55112e-17,4.00228,-0.999324,0.00251004,-0.0617477,0.653616,4.24931
0.8,-5.55112e-17,4.90571,-1.02158,0.0087418,-0.0138121,0.446303,5.25604
0.8,-5.55112e-17,5.97557,-0.998927,-0.00762134,0.000571418,0.306368,6.19036
0.8,-5.55112e-17,6.94616,-1.02004,0.00395963,0.00854976,0.226594,7.16211
0.8,-5.55112e-17,1.04,2.36512e-18,1.51796e-18,2.16617e-17,-2.72142e-17,1.1
0.8,-5.55112e-17,1.92,-2.51543e-17,-1.24203e-17,2.08451e-17,-3.91588e-17,2.06667
0.8,-5.55112e-17,3.04,8.05412e-18,1.86469e-18,1.35846e-17,-4.2912e-17,3.1
0.8,-5.55112e-17,3.92,-8.62747e-17,-1.22498e-17,8.81908e-18,-4.59838e-17,4.06667
0.8,-5.55112e-17,5.04,1.18782e-17,1.52376e-18,3.09107e-18,-4.73893e-17,5.1
0.8,-5.55112e-17,5.92,-1.28793e-16,6.34041e-18,-8.59488e-19,-4.85282e-17,6.06667
0.8,-5.55112e-17,7.04,1.29512e-17,8.38591e-19,-5.07954e-18,-4.95077e-17,7.1
0.8,-5.55112e-17,2.0076,1.00236,-0.0243367,0.470368,-2.2206,2.43551
0.8,-5.55112e-17,2.99383,0.989952,0.0149076,0.162031,-1.13154,3.33393
0.8,-5.55112e-17,4.00228,0.999324,-0.00251004,0.0617477,-0.653616,4.24931
0.8,-5.55112e-17,4.90571,1.02158,-0.0087418,0.0138121,-0.446303,5.25604
0.8,-5.55112e-17,5.97557,0.998927,0.00762134,-0.000571418,-0.306368,6.19036
0.8,-5.55112e-17,6.94616,1.02004,-0.00395963,-0.00854976,-0.226594,7.16211
0.8,-5.55112e-17,2.95026,2.01653,0.0182502,0.20312,-1.6942,3.87341
0.8,-5.55112e-17,3.95132,1.9996,0.0462734,0.0607254,-1.18102,4.75643
0.8,-5.55112e-17,4.93004,2.03466,0.0430916,0.0193687,-0.779837,5.57692
0.8,-5.55112e-17,6.06487,2.01116,-0.0443418,-0.0174987,-0.598505,6.57564
0.8,-5.55112e-17,6.92684,2.00031,0.0310028,-0.0261319,-0.446848,7.49912
0.8,-5.55112e-17,3.02384,3.00053,-0.0496495,0.118914,-1.92106,4.72901
0.8,-5.55112e-17,3.99581,2.99505,-0.00741369,0.0496222,-1.35292,5.36532
0.8,-5.55112e-17,5.04132,2.96966,-0.0485038,-0.000217333,-1.00695,6.14517
0.8,-5.55112e-17,5.98881,2.99054,0.0041005,-0.0354947,-0.795511,7.05234
0.8,-5.55112e-17,6.98659,2.9965,0.00715355,-0.0433316,-0.612314,7.91534
0.8,-5.55112e-17,3.99455,-2.99409,1.06141,0.151246,2.30257,5.77528
0.8,-5.55112e-17,4.92322,-3.00067,0.998436,0.182185,1.8342,6.57277
0.8,-5.55112e-17,6.02379,-2.95415,1.12605,0.202719,1.51854,7.47776
0.8,-5.55112e-17,6.99486,-3.00006,1.05052,0.208327,1.27783,8.42426
0.8,-5.55112e-17,3.98436,-1.99987,1.00914,0.135629,2.31863,5.05453
0.8,-5.55112e-17,4.99483,-1.99732,1.0535,0.16469,1.74445,5.93811
0.8,-5.55112e-17,5.98747,-2.01314,1.01956,0.197188,1.44031,6.96925
0.8,-5.55112e-17,6.99892,-1.99216,1.0694,0.201371,1.19784,7.97902
0.8,-5.55112e-17,2.98025,-1.02305,0.970505,0.0214151,2.84812,3.52991
0.8,-5.55112e-17,3.99951,-0.977392,1.10086,0.108886,1.93828,4.4737
0.8,-5.55112e-17,4.966,-1.02814,0.995239,0.165907,1.5235,5.53334
0.8,-5.55112e-17,6.01023,-0.977534,1.08883,0.178803,1.22448,6.56374
0.8,-5.55112e-17,7.00839,-0.980809,1.07663,0.182424,1.02612,7.61751
0.8,-5.55112e-17,1.00552,0.00613015,1.09742,-0.290501,4.88435,1.13022
0.8,-5.55112e-17,2.00028,0.015306,1.06256,0.0509337,2.73049,2.19261
0.8,-5.55112e-17,2.99387,0.00481255,1.03949,0.147865,1.90956,3.27013
0.8,-5.55112e-17,3.98856,0.00373025,1.02213,0.167514,1.42533,4.30676
0.8,-5.55112e-17,5.01801,0.0631351,1.1069,0.170589,1.1331,5.33732
0.8,-5.55112e-17,5.97287,-0.0110847,1.00263,0.177311,0.967019,6.43793
0.8,-5.55112e-17,6.96154,-0.052585,0.996684,0.170611,0.824444,7.47806
0.8,-5.55112e-17,1.00654,1.02002,1.01186,1.44954,-1.70778,1.70383
0.8,-5.55112e-17,1.99292,0.937722,1.01747,0.538517,0.316993,2.44133
0.8,-5.55112e-17,2.99439,0.960021,1.01264,0.296251,0.694064,3.43946
0.8,-5.55112e-17,3.96415,0.948645,1.00287,0.218045,0.741208,4.43487
0.8,-5.55112e-17,5.01549,1.0361,1.0746,0.187988,0.71146,5.47571
0.8,-5.55112e-17,6.02083,1.03816,1.077,0.166654,0.645512,6.46144
0.8,-5.55112e-17,7.02081,1.0375,1.07423,0.155936,0.592719,7.49961
0.8,-5.55112e-17,3.01041,2.07423,1.02749,0.336517,-0.167285,3.96873
0.8,-5.55112e-17,3.99142,2.00085,1.04818,0.232089,0.155082,4.81518
0.8,-5.55112e-17,5.01062,2.01991,1.0546,0.181801,0.292453,5.76417
0.8,-5.55112e-17,5.96113,1.94888,1.02608,0.15713,0.353403,6.7694
0.8,-5.55112e-17,6.98824,1.98184,1.03967,0.142534,0.374328,7.76529
0.8,-5.55112e-17,2.97655,3.08061,1.01741,0.283266,-0.602231,4.76931
0.8,-5.55112e-17,4.05707,3.03261,1.01865,0.206892,-0.235224,5.47715
0.8,-5.55112e-17,5.02642,3.03336,1.04342,0.159995,-0.031277,6.34716
0.8,-5.55112e-17,6.01841,3.0338,1.05057,0.136776,0.100255,7.20522
0.8,-5.55112e-17,6.99388,2.98979,1.04553,0.122453,0.172731,8.14173
0.8,0.2,3.91652,-3.03295,-1.04143,-0.206903,0.39048,5.55482
0.8,0.2,4.91237,-3.00519,-1.05039,-0.145466,0.209977,6.44949
0.8,0.2,6.01209,-3.08806,-1.03755,-0.113193,0.0773236,7.3112
0.8,0.2,7.03173,-3.06178,-1.04615,-0.0875543,0.0111762,8.26776
0.8,0.2,3.043,-1.96161,-1.03419,-0.362329,0.318506,4.00736
0.8,0.2,4.04546,-2.07741,-1.04234,-0.242544,0.0182389,4.89084
0.8,0.2,4.98463,-2.05585,-1.05314,-0.177965,-0.112842,5.84408
0.8,0.2,5.98358,-2.00144,-1.04647,-0.137995,-0.161746,6.88147
0.8,0.2,7.03889,-2.07798,-1.0634,-0.11127,-0.182091,7.85742
0.8,0.2,1.9661,-0.948144,-1.03749,-0.592313,-0.123615,2.52389
0.8,0.2,3.00816,-1.026,-1.06121,-0.334211,-0.519473,3.46415
0.8,0.2,4.01995,-1.05774,-1.08088,-0.240235,-0.561019,4.51401
0.8,0.2,4.98302,-0.980433,-1.03511,-0.188476,-0.517277,5.53016
0.8,0.2,5.9786,-0.973639,-1.02073,-0.154876,-0.457985,6.56458
0.8,0.2,6.96421,-0.944893,-1.01473,-0.128942,-0.399558,7.58854
0.8,0.2,1.00477,-0.00536801,-1.08982,0.210791,-4.79785,1.13275
0.8,0.2,1.99685,-0.00866029,-1.0419,-0.124317,-2.59891,2.20629
0.8,0.2,2.98549,0.0177418,-1.01044,-0.183665,-1.69806,3.26336
0.8,0.2,3.97101,0.019995,-0.987259,-0.196663,-1.25533,4.3574
0.8,0.2,4.9994,-0.0123308,-1.04002,-0.178202,-0.950082,5.3963
0.8,0.2,5.97404,0.0280003,-1.02133,-0.16229,-0.762077,6.48015
0.8,0.2,6.99523,0.00304009,-1.04465,-0.142244,-0.621014,7.53981
0.8,0.2,2.97626,1.02722,-0.959174,-0.0480015,-2.61931,3.51539
0.8,0.2,3.99324,1.00397,-1.03798,-0.136777,-1.77575,4.50771
0.8,0.2,4.99256,1.00172,-1.0439,-0.160547,-1.30674,5.53193
0.8,0.2,5.979,1.00555,-1.03845,-0.161365,-1.01669,6.58839
0.8,0.2,7.00939,0.981985,-1.06451,-0.156527,-0.829977,7.71076
0.8,0.2,4.98277,2.01893,-1.00316,-0.160989,-1.55268,5.96026
0.8,0.2,5.99315,2.00005,-1.05865,-0.181648,-1.2483,7.03711
0.8,0.2,6.96871,2.0444,-0.99641,-0.168286,-0.991161,8.03945
0.8,0.2,2.98626,3.00584,-1.02687,-0.0926496,-2.74277,5.0639
0.8,0.2,3.97929,2.99985,-1.0577,-0.151379,-2.12132,5.782
0.8,0.2,5.01397,2.97524,-1.09976,-0.176218,-1.66289,6.61743
0.8,0.2,6.00813,2.96162,-1.07609,-0.177348,-1.32041,7.51313
0.8,0.2,7.00161,2.99942,-1.04764,-0.178207,-1.09306,8.53221
0.8,0.2,5.05344,-3.00029,0.067541,0.00841688,1.17351,6.19678
0.8,0.2,6.003,-3.00617,0.0397855,0.0430162,0.932274,7.03331
0.8,0.2,7.01258,-2.99,0.0130562,0.0713114,0.784602,7.95396
0.8,0.2,3.01139,-1.91255,0.0415329,-0.2073,1.94637,3.94753
0.8,0.2,4.00545,-2.00109,0.02532,-0.070991,1.36405,4.79287
0.8,0.2,5.00806,-1.98149,0.0153933,-0.00872322,0.990071,5.66699
0.8,0.2,6.03367,-2.00387,0.0309624,0.0252068,0.759953,6.56932
0.8,0.2,6.96358,-2.00577,-0.0206204,0.0472445,0.616207,7.5027
0.8,0.2,2.0001,-0.998466,0.0183785,-0.558301,2.20137,2.4034
0.8,0.2,2.97856,-0.99798,-0.0255758,-0.200702,1.30605,3.35352
0.8,0.2,3.98773,-1.00049,-0.0135754,-0.082881,0.831968,4.28292
0.8,0.2,5.05872,-0.997331,0.0397992,-0.0221993,0.618319,5.26492
0.8,0.2,5.95529,-0.996186,-0.0208005,0.0131687,0.5012,6.27178
0.8,0.2,7.08715,-0.99854,0.0379679,0.0283998,0.404051,7.19992
0.8,0.2,1.03988,-0.00850745,-0.00540671,-0.0780211,0.0978525,1.0997
0.8,0.2,1.91953,-0.00782379,-0.0126851,-0.0671215,0.148374,2.13149
0.8,0.2,3.03822,-0.0275209,-0.0043804,-0.0492501,0.151637,3.09185
0.8,0.2,3.917,-0.0142018,-0.0124412,-0.0262616,0.178484,4.15891
0.8,0.2,5.03437,-0.0375096,-0.000185275,-0.0112792,0.16961,5.09899
0.8,0.2,5.91197,-0.0155149,-0.0114996,0.00717548,0.184896,6.16234
0.8,0.2,7.0279,-0.0433544,0.000400437,0.0184488,0.178325,7.11058
0.8,0.2,2.90752,1.00275,-0.0375252,0.134242,-0.906854,3.2702
0.8,0.2,3.91567,1.0389,0.0183515,0.0271063,-0.516631,4.30657
0.8,0.2,4.98861,1.05089,0.00509356,0.00689036,-0.268967,5.24357
0.8,0.2,5.98059,0.998395,0.00244666,0.00385051,-0.13511,6.24121
0.8,0.2,6.94905,1.02471,0.00692449,0.00968659,-0.0504934,7.23645
0.8,0.2,1.9633,1.99339,0.0894673,0.376869,-2.75416,3.21605
0.8,0.2,2.99458,1.99664,0.00397965,0.163805,-1.57758,3.87421
0.8,0.2,4.05434,1.9993,-0.0565584,0.0570951,-0.971222,4.68983
0.8,0.2,4.97067,1.99499,0.0155593,0.00921787,-0.632922,5.61322
0.8,0.2,5.9285,1.99577,0.0287206,-0.00231266,-0.4079,6.5359
0.8,0.2,6.94387,1.99704,0.0145145,-0.000812253,-0.26026,7.46841
0.8,0.2,4.02997,2.99931,-0.0411496,0.0401389,-1.2088,5.3461
0.8,0.2,4.9733,2.99942,0.0150665,0.000306558,-0.855822,6.1443
0.8,0.2,6.01628,2.99771,-0.0119004,-0.0146803,-0.609651,7.0101
0.8,0.2,7.01572,2.99631,-0.0091221,-0.0108979,-0.421484,7.84101
0.8,0.2,4.98609,-3.00678,1.02985,0.215979,2.08021,6.63844
0.8,0.2,5.99044,-3.00375,1.03695,0.238748,1.74066,7.51371
0.8,0.2,7.00454,-2.97952,1.0873,0.252395,1.49572,8.44258
0.8,0.2,3.98291,-2.01912,0.991621,0.121342,2.49263,5.04286
0.8,0.2,5.99977,-1.98485,1.06747,0.214367,1.63348,6.93895
0.8,0.2,6.98617,-1.98421,1.05379,0.223826,1.37363,7.89477
0.8,0.2,4.00149,-0.968572,1.1343,0.113736,2.21123,4.52193
0.8,0.2,4.97872,-1.01972,1.01511,0.171702,1.74186,5.54096
0.8,0.2,5.99494,-1.0045,1.04299,0.184663,1.39821,6.50202
0.8,0.2,6.98826,-0.987167,1.06907,0.213515,1.23676,7.5965
0.8,0.2,1.00619,0.00680894,1.10524,-0.371021,4.96073,1.12719
0.8,0.2,2.00353,0.0201265,1.07984,-0.025165,2.8431,2.17707
0.8,0.2,3.99966,0.00652468,1.0617,0.133453,1.57522,4.25593
0.8,0.2,4.99914,0.00656312,1.05694,0.16156,1.31129,5.29683
0.8,0.2,5.99346,0.0113922,1.06569,0.178782,1.13339,6.33865
0.8,0.2,6.96044,-0.0370955,0.967964,0.195042,1.02089,7.41417
0.8,0.2,1.0474,1.00654,0.972194,1.40449,-1.39041,1.66165
0.8,0.2,2.05246,1.01026,1.03417,0.480754,0.44562,2.50888
0.8,0.2,3.00472,0.985848,1.03448,0.2539,0.858044,3.39837
0.8,0.2,4.02587,1.04579,1.09626,0.190197,0.899561,4.35748
0.8,0.2,5.00597,1.00833,1.04928,0.176541,0.875072,5.36988
0.8,0.2,5.97395,0.969751,1.00752,0.181308,0.84609,6.43086
0.8,0.2,6.98298,0.977704,1.02945,0.179988,0.783231,7.42088
0.8,0.2,1.99263,2.0367,1.01226,0.528057,-0.707058,3.18687
0.8,0.2,3.01337,2.01632,1.04424,0.308573,-0.0100162,3.94454
0.8,0.2,4.023,2.04473,1.06413,0.21878,0.32523,4.77655
0.8,0.2,5.0045,2.0119,1.05476,0.182995,0.471935,5.69547
0.8,0.2,6.00768,2.01715,1.05892,0.169709,0.532321,6.6373
0.8,0.2,6.99865,2.00335,1.05095,0.16907,0.561725,7.63969
0.8,0.2,2.98801,2.95977,1.06146,0.271003,-0.452316,4.71314
0.8,0.2,3.98889,2.98379,1.04837,0.203244,-0.0771042,5.44303
0.8,0.2,4.98288,2.98355,1.04425,0.172256,0.153015,6.18122
0.8,0.2,6.03256,3.05548,1.06553,0.157714,0.281284,7.06429
0.8,0.2,6.97634,2.9631,1.03245,0.155377,0.362063,8.02338
0.8,0.4,5.00662,-3.02991,-1.03526,-0.130002,0.376056,6.55995
0.8,0.4,6.03398,-3.03944,-1.02888,-0.0818493,0.266439,7.50743
0.8,0.4,6.91395,-2.98341,-1.0737,-0.0439711,0.209673,8.52163
0.8,0.4,2.9758,-1.95143,-1.06907,-0.37411,0.531485,4.11301
