v0, k0, x, y, yaw, km, kf, sf
0.8,0.2,1.00385,-0.00498559,-1.08455,0.394524,-3.71188,1.03862
0.8,0.2,1.99956,0.00485229,-1.02291,-0.0759202,-2.39648,2.14295
0.8,0.2,2.98764,0.0152364,-1.00803,-0.141265,-1.55283,3.15407
0.8,0.2,3.97291,0.0281213,-0.989812,-0.164857,-1.16049,4.21942
0.8,0.2,4.99752,-0.00211933,-1.04936,-0.162986,-0.909009,5.29421
0.8,0.2,5.97885,0.00877866,-1.01701,-0.155505,-0.745245,6.41278
0.8,0.2,6.99644,0.00247827,-1.04522,-0.137698,-0.61035,7.47462
0.8,0.2,4.0117,0.969653,-1.03199,-0.107464,-1.68247,4.42389
0.8,0.2,4.99361,1.0063,-1.04064,-0.158111,-1.29973,5.52101
0.8,0.2,5.99684,0.964143,-1.0322,-0.150982,-0.989099,6.51644
0.8,0.2,6.97865,0.999772,-1.01217,-0.142149,-0.794258,7.56644
0.8,0.2,3.96727,2.01969,-1.00148,-0.116387,-2.03641,4.99075
0.8,0.2,4.98232,2.0204,-1.01156,-0.148009,-1.51542,5.90902
0.8,0.2,6.00482,1.97997,-1.07232,-0.157882,-1.18536,6.89751
0.8,0.2,7.01063,1.97654,-1.07978,-0.15173,-0.949268,7.90209
0.8,0.2,4.00364,2.95858,-1.08965,-0.139556,-2.08733,5.74894
0.8,0.2,4.98648,2.98771,-1.02536,-0.164642,-1.63088,6.5715
0.8,0.2,5.99265,2.98968,-1.07988,-0.166838,-1.29292,7.45309
0.8,0.2,7.00605,2.98879,-1.05881,-0.168791,-1.06974,8.45782
0.8,0.2,4.96602,-2.99889,-0.0364021,-0.00591258,1.12428,6.14181
0.8,0.2,5.99712,-3.00993,0.040811,0.0289064,0.886121,6.95923
0.8,0.2,7.00483,-2.99754,0.00586358,0.055988,0.737093,7.85112
0.8,0.2,3.02468,-2.00172,0.054215,-0.258724,1.72831,3.84501
0.8,0.2,4.00018,-2.00511,0.0250593,-0.0959212,1.26885,4.7154
0.8,0.2,4.99829,-1.99794,-0.000103941,-0.0244898,0.93462,5.5957
0.8,0.2,5.95136,-1.99694,-0.0364464,0.0144331,0.723966,6.50191
0.8,0.2,6.96175,-2.00603,-0.0220485,0.0400093,0.593117,7.44386
0.8,0.2,1.99547,-1.004,0.00693027,-0.604007,1.93213,2.33446
0.8,0.2,2.9757,-1.00198,-0.0295017,-0.227945,1.17755,3.2762
0.8,0.2,4.05861,-1.02958,0.0581342,-0.0901598,0.804078,4.24773
0.8,0.2,5.0543,-1.00966,0.0374686,-0.0359655,0.566069,5.16945
0.8,0.2,5.95133,-1.00456,-0.0230264,0.00147416,0.45992,6.16334
0.8,0.2,7.08396,-1.00767,0.0364798,0.0236316,0.387838,7.14345
0.8,0.2,0.95979,0.0188472,0.0213632,-0.0788409,0.0700581,1.04971
0.8,0.2,1.99952,-0.00892865,-0.000966662,-0.0687272,0.121392,2.06482
0.8,0.2,3.03858,-0.0075497,0.00490199,-0.0517968,0.125505,3.00851
0.8,0.2,3.9171,0.00244851,-0.0108808,-0.0307259,0.153236,4.05846
0.8,0.2,4.95475,-0.00876656,-0.0066348,-0.0126367,0.162562,5.0671
0.8,0.2,5.91179,0.00291683,-0.01149,0.00269306,0.166742,6.06097
0.8,0.2,6.94805,-0.0111793,-0.00777506,0.0171244,0.173355,7.07994
0.8,0.2,2.01554,1.00249,-0.0140062,0.478481,-1.74018,2.32451
0.8,0.2,2.99778,0.999224,0.0041388,0.143076,-0.8796,3.23949
0.8,0.2,3.9316,0.985254,-0.00271793,0.0398797,-0.478291,4.20619
0.8,0.2,4.99763,1.01121,-0.00692509,0.0123954,-0.255447,5.14273
0.8,0.2,5.90093,0.993297,0.0092463,0.00548824,-0.132896,6.1574
0.8,0.2,6.95181,1.00331,0.00216868,0.00976323,-0.0525263,7.15517
0.8,0.2,2.99276,1.99764,0.00591687,0.197159,-1.45127,3.79318
0.8,0.2,4.05316,1.99817,-0.0682749,0.0630593,-0.95214,4.66302
0.8,0.2,5.04482,2.00744,-0.0360819,0.0218036,-0.595957,5.51495
0.8,0.2,6.00666,2.00182,-0.00414102,0.00275746,-0.39446,6.46549
0.8,0.2,7.02273,2.00112,-0.00657706,0.00227254,-0.253172,7.38791
0.8,0.2,2.97228,2.9995,0.0323754,0.151462,-1.60636,4.58315
0.8,0.2,3.91511,3.01837,0.0181656,0.0639429,-1.13129,5.25495
0.8,0.2,4.97022,3.00431,0.0171093,0.0143938,-0.813947,6.05943
0.8,0.2,6.01574,2.99977,-0.0117964,-0.00621022,-0.586337,6.92915
0.8,0.2,7.0155,2.99782,-0.00909481,-0.00573594,-0.408214,7.76147
0.8,0.2,4.99444,-2.99577,1.06124,0.166334,1.93248,6.48811
0.8,0.2,5.99487,-3.00163,1.04816,0.21992,1.68753,7.43819
0.8,0.2,7.01945,-2.96828,1.10602,0.222904,1.41549,8.29089
0.8,0.2,3.9891,-2.00282,1.01771,0.0822728,2.36203,4.96249
0.8,0.2,5.00951,-1.96298,1.10505,0.144145,1.85706,5.85653
0.8,0.2,5.9531,-2.00916,1.00878,0.188269,1.5568,6.83437
0.8,0.2,6.99578,-2.0016,1.04346,0.208932,1.3317,7.81745
0.8,0.2,2.98212,-0.996648,1.03666,-0.11838,2.61998,3.38299
0.8,0.2,3.96065,-1.03866,0.969741,0.0728577,2.06658,4.43065
0.8,0.2,4.98671,-1.01428,1.02104,0.136526,1.62816,5.42685
0.8,0.2,5.99235,-0.989167,1.06729,0.169285,1.3513,6.43435
0.8,0.2,6.95971,-1.04076,0.986423,0.195627,1.18591,7.49366
0.8,0.2,1.00528,0.00659545,1.09785,-0.539107,3.79099,1.03454
0.8,0.2,2.00638,0.00639525,1.05798,-0.0750227,2.58931,2.11429
0.8,0.2,3.00477,0.0119421,1.05825,0.0511854,1.8759,3.14896
0.8,0.2,4.00215,0.00644381,1.06056,0.114812,1.50695,4.19767
0.8,0.2,5.00173,0.00414225,1.0571,0.149117,1.26969,5.24399
0.8,0.2,5.95953,-0.0445064,0.967948,0.171591,1.11179,6.29791
0.8,0.2,6.9971,0.0139501,1.06797,0.177358,0.968189,7.29623
0.8,0.2,0.981202,0.953569,1.11505,1.43254,-1.19925,1.6247
0.8,0.2,1.99541,0.959892,1.02095,0.478736,0.461674,2.41087
0.8,0.2,2.9981,0.99901,1.0464,0.23861,0.800003,3.29488
0.8,0.2,4.0258,1.04929,1.10185,0.177971,0.855294,4.27987
0.8,0.2,5.00458,1.01189,1.06017,0.163823,0.832374,5.28177
0.8,0.2,5.97599,0.970354,1.01141,0.171347,0.814929,6.35301
0.8,0.2,6.9846,0.983239,1.03303,0.172789,0.761712,7.35598
0.8,0.2,1.95039,1.96585,1.07377,0.534829,-0.66672,3.16188
0.8,0.2,3.00052,2.02665,1.05088,0.317016,0.0285066,3.82533
0.8,0.2,4.02426,2.04353,1.06358,0.216691,0.318178,4.6844
0.8,0.2,5.00542,2.01241,1.05433,0.180712,0.46428,5.65709
0.8,0.2,6.00907,2.01952,1.06052,0.163997,0.51417,6.55763
0.8,0.2,6.96153,1.93947,1.00968,0.16439,0.547727,7.5754
0.8,0.2,3.0316,3.02688,1.02199,0.286582,-0.39293,4.61692
0.8,0.2,4.08557,3.00184,1.0164,0.211019,-0.0500668,5.309
0.8,0.2,5.02774,3.04687,1.05544,0.172419,0.153296,6.12043
0.8,0.2,6.03451,3.05506,1.06556,0.155603,0.274268,6.98352
0.8,0.2,6.97771,2.9658,1.03349,0.151725,0.350889,7.93342
0.8,0.4,5.00263,-3.00637,-1.04443,-0.139307,0.336782,6.49443
0.8,0.4,6.0188,-3.03166,-1.03637,-0.0875703,0.243708,7.45531
0.8,0.4,7.03074,-3.08457,-1.03119,-0.0522159,0.178613,8.43015
0.8,0.4,2.96803,-1.9484,-1.07853,-0.387574,0.45666,4.04766
0.8,0.4,3.99766,-2.00611,-1.04805,-0.253606,0.169879,4.93664
0.8,0.4,5.066,-2.02019,-1.0227,-0.174411,0.0478256,5.89761
0.8,0.4,6.03934,-2.07138,-1.04365,-0.12056,0.0041002,6.91644
0.8,0.4,6.97871,-1.9958,-1.04767,-0.0781428,0.00356157,8.01363
0.8,0.4,1.93584,-0.962434,-1.03935,-0.649776,-0.0741928,2.45857
0.8,0.4,2.9937,-0.985916,-1.04351,-0.368826,-0.368487,3.4245
0.8,0.4,3.94049,-0.952007,-1.02785,-0.253831,-0.37893,4.48398
0.8,0.4,4.98256,-0.973511,-1.03786,-0.186384,-0.330256,5.54354
0.8,0.4,5.95553,-0.947852,-1.01579,-0.138415,-0.269083,6.61981
0.8,0.4,6.96939,-0.928086,-1.02288,-0.0999273,-0.208946,7.73106
0.8,0.4,1.00302,-0.00407693,-1.07793,0.323288,-3.66222,1.03998
0.8,0.4,1.99536,0.012555,-1.00375,-0.147468,-2.27475,2.1539
0.8,0.4,3.02126,-0.0382222,-1.0971,-0.190343,-1.40867,3.1728
0.8,0.4,3.99517,-0.0151799,-1.03852,-0.196643,-1.00869,4.27876
0.8,0.4,4.96059,0.0510407,-1.00018,-0.177196,-0.749199,5.41078
0.8,0.4,6.0083,-0.0228052,-1.06144,-0.142647,-0.556216,6.47077
0.8,0.4,6.96578,0.0460008,-1.01849,-0.113602,-0.423838,7.63658
0.8,0.4,3.01626,0.972856,-1.13117,-0.0320969,-2.2464,3.42738
0.8,0.4,3.98823,1.00518,-0.993345,-0.126794,-1.49992,4.43099
0.8,0.4,4.96329,1.0424,-0.987582,-0.161026,-1.11032,5.56394
0.8,0.4,6.02339,0.953326,-1.09211,-0.142547,-0.810171,6.61408
0.8,0.4,6.94719,1.05255,-0.992638,-0.122277,-0.617433,7.75763
0.8,0.4,3.01559,1.97287,-1.13575,-0.0104932,-2.54729,4.07068
0.8,0.4,4.99304,1.98423,-1.06764,-0.155271,-1.35247,5.99208
0.8,0.4,6.00249,1.93661,-1.0005,-0.144297,-1.00176,6.98574
0.8,0.4,6.99159,2.00453,-1.04518,-0.127309,-0.767198,8.06307
0.8,0.4,2.98274,3.00583,-1.04237,-0.0580228,-2.42814,4.97053
0.8,0.4,3.98403,3.01762,-1.00382,-0.139565,-1.90056,5.76421
0.8,0.4,5.95632,3.04687,-0.989171,-0.151354,-1.11905,7.57407
0.8,0.4,6.98796,3.00962,-1.03262,-0.132326,-0.868626,8.56326
0.8,0.4,4.98388,-2.99487,-0.0162628,0.0137697,1.31746,6.24944
0.8,0.4,6.01302,-2.99722,0.0189267,0.0605619,1.08775,7.09831
0.8,0.4,7.01235,-2.96664,0.021923,0.0934167,0.927523,7.991
0.8,0.4,2.99523,-1.99605,-0.00356114,-0.274388,1.91823,3.902
0.8,0.4,3.95164,-2.00878,-0.00266899,-0.134215,1.32509,4.68566
0.8,0.4,4.94911,-1.99273,-0.0481024,-0.0271129,1.08894,5.63349
0.8,0.4,5.95878,-2.028,-0.0206255,0.0232475,0.877372,6.54416
0.8,0.4,7.05771,-1.99792,0.0496988,0.0581859,0.742794,7.48069
0.8,0.4,1.94068,-1.06185,-0.0502912,-0.672726,1.97928,2.32858
0.8,0.4,2.95106,-1.01859,-0.0545189,-0.276429,1.28979,3.27679
0.8,0.4,3.95865,-1.01504,-0.0372542,-0.124217,0.91726,4.23235
0.8,0.4,5.02808,-0.996176,0.0255842,-0.0473547,0.714631,5.19199
0.8,0.4,5.98655,-1.02321,-0.00423508,0.00142143,0.602056,6.16638
0.8,0.4,6.94648,-1.01757,-0.028308,0.0455825,0.566303,7.22231
0.8,0.4,0.959162,0.0376848,0.0427264,-0.157469,0.139884,1.04886
0.8,0.4,1.99813,-0.0166526,0.000927696,-0.137515,0.237926,2.05994
0.8,0.4,2.9547,-0.00715229,-0.00553643,-0.0995776,0.285932,3.06948
0.8,0.4,3.90895,0.0135548,-0.00855359,-0.0609365,0.309161,4.07194
0.8,0.4,4.94074,0.00745411,0.0146607,-0.0302761,0.299162,5.01921
0.8,0.4,6.04783,-0.00259677,0.0176105,0.00308142,0.32124,6.05111
0.8,0.4,6.91361,-0.0092105,0.00110257,0.0344672,0.344332,7.10605
0.8,0.4,2.02771,0.990789,-0.0578,0.405155,-1.68605,2.33719
0.8,0.4,2.92346,0.985476,0.00666387,0.0886922,-0.767382,3.26597
0.8,0.4,4.00787,1.01316,-0.00449466,0.0152333,-0.31855,4.16628
0.8,0.4,4.99514,1.01065,0.00345792,-0.000572044,-0.0957114,5.19993
0.8,0.4,5.97278,0.920063,-0.0526446,0.00858451,0.026793,6.10884
0.8,0.4,7.01058,0.994682,0.000972382,0.0265661,0.114421,7.13569
0.8,0.4,1.9783,1.99675,0.0424639,0.411637,-2.29529,3.0975
0.8,0.4,3.01072,1.99698,-0.0165099,0.158706,-1.33074,3.789
0.8,0.4,3.98955,1.99491,0.013515,0.048973,-0.778335,4.62828
0.8,0.4,5.05822,1.99493,-0.0284276,0.0191494,-0.427701,5.46988
0.8,0.4,6.00844,1.99594,-0.00305116,0.0116879,-0.222641,6.47056
0.8,0.4,7.01395,1.99571,-0.00209804,0.02295,-0.0802187,7.40343
0.8,0.4,3.0104,2.99752,-0.0171795,0.115995,-1.52619,4.59798
0.8,0.4,3.96384,3.00569,0.0180076,0.0528763,-0.989222,5.23701
0.8,0.4,4.99454,2.99737,0.00281814,0.0133581,-0.662787,6.07014
0.8,0.4,5.9473,2.99618,0.0212898,0.00886612,-0.415284,6.91886
0.8,0.4,6.93083,3.00602,0.0178222,0.0186199,-0.239487,7.74863
0.8,0.4,4.98242,-3.00762,1.03405,0.185022,2.12388,6.52967
0.8,0.4,7.01331,-2.96767,1.12233,0.253037,1.58714,8.29051
0.8,0.4,3.99034,-2.0136,0.977426,0.0757371,2.55103,4.98179
0.8,0.4,5.00131,-1.97675,1.10721,0.158563,2.07222,5.89617
0.8,0.4,5.96507,-2.00858,0.993526,0.206831,1.7468,6.84455
0.8,0.4,6.95961,-1.99135,1.12742,0.237882,1.51996,7.81674
0.8,0.4,2.95501,-1.01242,1.10386,-0.13993,2.85385,3.41514
0.8,0.4,4.01736,-0.971325,1.13289,0.0274985,2.15056,4.38169
0.8,0.4,4.99183,-1.00336,1.05139,0.115416,1.74998,5.37643
0.8,0.4,6.00111,-0.97794,1.09753,0.18003,1.53525,6.42797
0.8,0.4,6.97687,-1.03054,1.00192,0.216797,1.36427,7.4636
0.8,0.4,2.00665,0.0164201,1.09207,-0.133545,2.77106,2.12339
0.8,0.4,3.00821,0.0218613,1.09087,0.00672617,2.04476,3.15005
0.8,0.4,4.01169,0.0279934,1.0974,0.0715587,1.61209,4.14231
0.8,0.4,4.96999,-0.0391149,0.988113,0.138623,1.44073,5.22019
0.8,0.4,5.97602,-0.0345998,1.00761,0.170553,1.26586,6.23568
0.8,0.4,7.02088,0.042873,1.1135,0.19574,1.14417,7.25557
0.8,0.4,1.01509,1.03748,0.976942,1.38391,-0.936245,1.58168
0.8,0.4,2.04114,1.04537,1.075,0.415972,0.585226,2.35341
0.8,0.4,3.01044,1.01488,1.06639,0.197282,0.956361,3.29659
0.8,0.4,4.001,1.0054,1.05292,0.162002,1.05487,4.31044
0.8,0.4,5.02324,1.04543,1.10284,0.153068,0.994331,5.24351
0.8,0.4,6.00133,1.00262,1.05209,0.176129,0.985211,6.29421
0.8,0.4,7.01315,1.02675,1.08205,0.190639,0.934716,7.28824
0.8,0.4,2.01917,2.05316,1.01365,0.509208,-0.474151,3.07675
0.8,0.4,2.98535,1.98606,1.04516,0.284596,0.164891,3.78766
0.8,0.4,4.00841,2.01438,1.05625,0.197194,0.467754,4.63095
0.8,0.4,5.04483,2.03632,1.08497,0.179326,0.640317,5.61303
0.8,0.4,6.0484,2.05356,1.10566,0.172133,0.681115,6.48886
0.8,0.4,6.99939,1.99966,1.04798,0.187135,0.726838,7.50388
0.8,0.4,2.03459,3.05759,0.980206,0.39217,-0.806523,4.03202
0.8,0.4,2.91467,2.98462,1.0772,0.273108,-0.243738,4.53241
0.8,0.4,3.99225,2.96197,1.0421,0.202863,0.0998488,5.29146
0.8,0.4,4.98598,2.97376,1.03699,0.178178,0.323052,6.10221
0.8,0.4,5.96198,2.92018,1.0012,0.173361,0.452161,6.9492
0.8,0.4,7.02599,3.0423,1.07601,0.176067,0.519349,7.8102
0.8,0.6,6.03384,-3.05447,-1.01475,-0.0524344,0.42328,7.68819
0.8,0.6,6.96353,-2.93538,-1.0764,-0.00115023,0.380226,8.75786
0.8,0.6,4.06602,-2.02714,-0.996624,-0.262249,0.312988,5.00742
0.8,0.6,4.99035,-2.03216,-1.04815,-0.162553,0.230399,6.04795
0.8,0.6,6.02733,-2.04645,-1.03362,-0.0971819,0.177943,7.09011
0.8,0.6,6.97488,-2.01005,-1.04939,-0.0386644,0.193028,8.24674
0.8,0.6,1.98997,-0.973687,-1.04702,-0.708981,0.00539582,2.44078
0.8,0.6,2.9353,-1.01158,-1.06917,-0.406581,-0.220517,3.4535
0.8,0.6,3.92,-1.00864,-1.06441,-0.271431,-0.231689,4.4735
0.8,0.6,5.01396,-1.02346,-1.05007,-0.185606,-0.156444,5.61366
0.8,0.6,6.00287,-1.01965,-1.04993,-0.120305,-0.0839665,6.75643
0.8,0.6,6.97391,-0.973059,-1.04968,-0.0662471,-0.0175755,7.92234
0.8,0.6,1.00213,-0.00309574,-1.07135,0.252926,-3.60681,1.04087
0.8,0.6,3.00416,-0.0172802,-1.07349,-0.237375,-1.26002,3.19089
0.8,0.6,3.96392,0.0366418,-1.00753,-0.227867,-0.849244,4.3625
0.8,0.6,4.96291,0.0471787,-0.998345,-0.177186,-0.5633,5.43199
0.8,0.6,5.98264,0.0107034,-1.04149,-0.130776,-0.368235,6.64884
0.8,0.6,6.99546,0.00255216,-1.04657,-0.0827961,-0.229624,7.79898
0.8,0.6,2.05804,0.950297,-1.09139,0.276471,-3.42729,2.45218
0.8,0.6,4.01239,0.96345,-1.05464,-0.158572,-1.35061,4.49331
0.8,0.6,5.01386,0.930308,-1.09015,-0.165345,-0.924373,5.64395
0.8,0.6,5.96111,1.04505,-1.01205,-0.130945,-0.622839,6.75709
0.8,0.6,6.98366,1.01721,-1.03501,-0.0899281,-0.417395,7.87787
0.8,0.6,3.98273,2.01723,-1.02075,-0.146135,-1.67512,5.05398
0.8,0.6,4.99491,1.94887,-1.00005,-0.152938,-1.1615,6.06326
0.8,0.6,5.9723,1.97575,-0.987668,-0.12251,-0.799419,7.05285
0.8,0.6,6.96406,1.96472,-1.01258,-0.0908485,-0.561457,8.16422
0.8,0.6,3.98255,2.98941,-1.09514,-0.137072,-1.7023,5.78646
0.8,0.6,4.99834,2.99841,-1.05208,-0.138606,-1.23913,6.66423
0.8,0.6,5.9291,3.01543,-1.00995,-0.125932,-0.917378,7.69363
0.8,0.6,7.02214,2.95622,-1.08467,-0.0914173,-0.659131,8.69929
0.8,0.6,4.96233,-2.998,-0.00840925,0.0177645,1.44003,6.31309
0.8,0.6,5.98627,-2.99393,-0.0175312,0.0861469,1.25677,7.21101
0.8,0.6,7.01587,-2.99942,0.028634,0.115076,1.05165,8.07237
0.8,0.6,3.99794,-1.99843,0.00208708,-0.132413,1.53238,4.77405
0.8,0.6,4.95211,-2.01848,-0.0196222,-0.0310409,1.22517,5.67692
0.8,0.6,6.05606,-2.00816,0.0694449,0.0303698,1.01323,6.59684
0.8,0.6,6.96023,-1.97959,-0.0331365,0.0939405,0.940086,7.63011
0.8,0.6,1.98744,-0.980245,-0.0230917,-0.729939,2.09034,2.34445
0.8,0.6,3.02519,-0.99991,0.0430203,-0.319969,1.4194,3.29332
0.8,0.6,4.01855,-1.00074,0.023368,-0.148796,1.0658,4.26155
0.8,0.6,4.98033,-1.01641,0.00257284,-0.0509512,0.888656,5.25558
0.8,0.6,6.01876,-1.00595,0.0189556,0.0199167,0.806857,6.28784
0.8,0.6,7.03642,-0.998482,0.0309633,0.0626235,0.718519,7.2726
0.8,0.6,0.958114,0.0565034,0.0640896,-0.235671,0.209245,1.04743
0.8,0.6,1.99598,-0.0219669,0.00857197,-0.206401,0.344564,2.05161
0.8,0.6,2.9493,0.00606178,0.0216384,-0.155295,0.368445,3.0103
0.8,0.6,3.9734,-0.00468806,-0.0137118,-0.0895316,0.467817,4.09194
0.8,0.6,4.99201,-0.00675544,-0.00525341,-0.0396447,0.470736,5.07986
0.8,0.6,6.00498,-0.000195928,0.00341427,0.00696302,0.484594,6.09712
0.8,0.6,7.00921,-0.00210495,0.00561162,0.0485985,0.496759,7.12628
0.8,0.6,2.03036,0.996654,-0.0408064,0.357648,-1.50828,2.30694
0.8,0.6,2.99851,1.01262,-0.0130488,0.0537169,-0.597964,3.21332
0.8,0.6,4.00587,1.00632,0.00117432,-0.0154998,-0.169335,4.20067
0.8,0.6,5.06609,0.980545,0.0021044,-0.0121612,0.0568566,5.15814
0.8,0.6,5.93966,0.985617,-0.0101858,0.0149388,0.204696,6.19506
0.8,0.6,6.96673,0.955613,-0.0106632,0.0479083,0.296966,7.22172
0.8,0.6,1.99584,1.9971,-0.00153288,0.360339,-2.19692,3.09179
0.8,0.6,2.93761,1.99679,0.0746078,0.122459,-1.19527,3.78112
0.8,0.6,3.99193,1.99777,0.0065949,0.0353477,-0.607047,4.57698
0.8,0.6,4.96553,2.00315,-0.00217217,0.0120226,-0.271845,5.46606
0.8,0.6,5.90244,2.00499,0.00413652,0.0210945,-0.0486208,6.48414
0.8,0.6,7.05649,1.99523,0.00585666,0.0430163,0.0869832,7.40355
0.8,0.6,1.98688,2.98856,0.0422509,0.200382,-2.14553,4.09535
0.8,0.6,3.02857,2.99158,-0.0744897,0.0973181,-1.37913,4.57468
0.8,0.6,3.98824,2.99672,0.00963465,0.0316948,-0.865552,5.28357
0.8,0.6,5.00184,2.99185,0.00424479,0.0194896,-0.489398,6.03083
0.8,0.6,6.02167,2.98509,-0.008425,0.0238406,-0.24116,6.93919
0.8,0.6,7.07968,2.97047,-0.0111049,0.0440285,-0.0608363,7.85658
0.8,0.6,3.95326,-2.00543,1.0388,0.0267573,2.57302,4.93271
0.8,0.6,6.00237,-1.99151,1.07166,0.221349,1.91705,6.85806
0.8,0.6,6.99716,-1.99632,1.03914,0.265278,1.69546,7.83558
0.8,0.6,4.01734,-0.970542,1.13727,0.0030635,2.30471,4.3856
0.8,0.6,4.99601,-1.00533,1.03193,0.126416,1.97871,5.42716
0.8,0.6,5.94661,-0.963411,1.06544,0.189474,1.70991,6.43182
0.8,0.6,6.98059,-1.02246,0.989776,0.240977,1.54706,7.47021
0.8,0.6,2.0087,0.0190936,1.10705,-0.217145,2.80937,2.10144
0.8,0.6,3.97263,-0.0335319,0.965211,0.056878,1.82906,4.17251
0.8,0.6,4.97627,-0.0364298,1.00629,0.121878,1.58593,5.18955
0.8,0.6,5.98676,-0.0196007,1.01895,0.172017,1.42519,6.21011
0.8,0.6,6.97174,-0.0148967,1.08581,0.212664,1.31243,7.23658
0.8,0.6,0.985908,0.971519,1.08058,1.29718,-1.04526,1.61611
0.8,0.6,2.00693,0.986129,1.03658,0.356747,0.711652,2.36196
0.8,0.6,3.01912,1.03043,1.09156,0.153528,1.10858,3.28714
0.8,0.6,4.01358,1.02434,1.08334,0.12597,1.17658,4.24656
0.8,0.6,4.99856,0.996861,1.04715,0.143056,1.15972,5.22533
0.8,0.6,5.97241,0.965469,1.0011,0.183844,1.16657,6.27527
0.8,0.6,6.99233,0.974966,1.04087,0.200125,1.07975,7.21174
0.8,0.6,1.98079,2.02135,1.02206,0.463646,-0.364831,3.06063
0.8,0.6,3.05395,2.07201,1.06298,0.250972,0.313934,3.82405
0.8,0.6,3.98982,1.97483,1.02807,0.175651,0.61349,4.58678
0.8,0.6,4.97873,1.95368,1.00758,0.16269,0.760932,5.48201
0.8,0.6,5.98342,1.97699,1.02414,0.186612,0.872961,6.4936
0.8,0.6,7.02247,2.0422,1.09647,0.200662,0.877809,7.40482
0.8,0.6,1.97845,2.96352,1.07029,0.359,-0.712301,4.01932
0.8,0.6,2.98479,3.00249,1.05123,0.251287,-0.112862,4.51218
0.8,0.6,4.01504,3.01501,1.05209,0.19419,0.252316,5.19678
0.8,0.6,4.9766,2.95437,1.02084,0.181667,0.491228,6.04009
0.8,0.6,6.02722,3.04345,1.08298,0.182793,0.605949,6.8408
0.8,0.6,6.97419,2.96783,1.01965,0.201593,0.695916,7.76261
0.8,0.8,4.99178,-2.9837,-1.05994,-0.084624,0.682733,6.91969
0.8,0.8,6.92876,-3.02499,-1.05978,0.0534492,0.559254,9.12513
0.8,0.8,3.93589,-1.98206,-1.07052,-0.265821,0.458891,5.1106
0.8,0.8,6.05057,-2.07472,-1.00418,-0.0641093,0.365777,7.33313
0.8,0.8,6.96475,-2.00941,-1.05586,0.00813521,0.380677,8.54785
0.8,0.8,1.94713,-0.999276,-1.04982,-0.759767,0.198255,2.5033
0.8,0.8,3.01081,-0.949425,-1.02237,-0.442326,-0.0529139,3.51398
0.8,0.8,4.06989,-1.04656,-1.02435,-0.287943,-0.063403,4.56795
0.8,0.8,4.99136,-0.975412,-1.04642,-0.178493,0.037254,5.76335
0.8,0.8,5.97729,-0.975749,-1.05125,-0.0991031,0.0906261,6.91343
0.8,0.8,7.01771,-1.04773,-1.03579,-0.0252666,0.17786,8.18234
0.8,0.8,1.00116,-0.00203916,-1.06484,0.183565,-3.54642,1.0413
0.8,0.8,1.98158,0.0227436,-0.98843,-0.284313,-2.00139,2.17078
0.8,0.8,2.99544,-4.92791e-05,-1.01309,-0.292645,-1.12554,3.24507
0.8,0.8,3.98064,-0.0175096,-1.01458,-0.244188,-0.670999,4.36622
0.8,0.8,4.94854,0.0565021,-0.9952,-0.179687,-0.387086,5.52394
0.8,0.8,5.97329,0.00981793,-1.04771,-0.111302,-0.177037,6.78274
0.8,0.8,7.00502,0.0881952,-1.03313,-0.0467478,-0.0348886,8.02015
0.8,0.8,2.99476,1.00005,-1.0471,-0.141365,-1.98845,3.50315
0.8,0.8,3.98132,1.01548,-0.991222,-0.180987,-1.17596,4.53622
0.8,0.8,5.01686,0.963156,-1.0507,-0.16005,-0.723331,5.68383
0.8,0.8,6.01018,0.96659,-1.0616,-0.110808,-0.425139,6.8689
0.8,0.8,7.04238,0.928015,-1.06234,-0.0541611,-0.214262,8.11134
0.8,0.8,2.99079,2.00432,-1.04629,-0.0997988,-2.28846,4.15204
0.8,0.8,3.95438,2.02563,-0.984342,-0.159183,-1.48529,5.10122
0.8,0.8,4.97107,2.00145,-0.989257,-0.144104,-0.954609,6.12956
0.8,0.8,5.97213,1.96917,-1.00786,-0.101913,-0.601712,7.20445
0.8,0.8,6.96394,1.95632,-1.03109,-0.0534677,-0.357235,8.39347
0.8,0.8,2.95438,3.01379,-0.996876,-0.0915452,-2.09479,5.00835
0.8,0.8,4.97969,3.01563,-1.03429,-0.129426,-1.04811,6.79352
0.8,0.8,5.98254,3.02021,-1.0322,-0.0914692,-0.699302,7.79727
0.8,0.8,6.98293,3.00638,-1.04516,-0.0479111,-0.444828,8.96039
0.8,0.8,6.00867,-2.9961,0.0295018,0.109353,1.39771,7.33448
0.8,0.8,7.00809,-2.99983,0.0163426,0.162776,1.24429,8.2826
0.8,0.8,4.01978,-1.99809,0.0371842,-0.150863,1.63968,4.81397
0.8,0.8,6.03488,-1.99863,0.0526007,0.050135,1.17849,6.7137
0.8,0.8,6.9771,-1.9961,-0.0277408,0.126354,1.11103,7.76802
0.8,0.8,1.95378,-1.00583,-0.0566465,-0.766774,2.33573,2.38758
0.8,0.8,2.99909,-1.00607,0.00551686,-0.353616,1.59512,3.3324
0.8,0.8,3.98539,-0.992124,-0.0231999,-0.160521,1.26794,4.33017
0.8,0.8,5.01245,-0.999387,0.0169749,-0.0567261,1.04346,5.30853
0.8,0.8,6.02492,-0.992673,0.0317535,0.0262328,0.953477,6.34504
