v0, k0, x, y, yaw, km, kf, sf
0.7,0.8,5.99139,2.00237,-1.04637,-0.322492,-0.224059,8.05762
0.7,0.8,3.95932,2.95498,-1.08734,-0.12102,-1.07796,6.00894
0.7,0.8,5.01893,2.96883,-1.07348,-0.213672,-0.643117,7.0941
0.7,0.8,1.99068,4.00305,-1.03423,0.103496,-1.81574,5.87209
0.7,0.8,2.95478,3.9826,-1.07613,-0.0192909,-1.41277,6.32723
0.7,0.8,3.9554,3.9937,-1.06309,-0.121397,-0.990751,7.05438
0.7,0.8,5.9808,4.0058,-1.04279,-0.274125,-0.30034,9.68028
0.7,0.8,1.99936,5.01812,-0.998302,0.0169117,-1.43316,7.28663
0.7,0.8,2.96254,5.02124,-1.0047,-0.0616694,-1.14588,7.62575
0.7,0.8,0.953778,6.02538,-0.985812,-0.00768346,-1.25167,8.82547
0.7,0.8,1.9825,6.03077,-1.00422,-0.0489844,-1.09057,8.76886
0.7,0.8,4.98005,6.00792,-1.0385,-0.234405,-0.383993,11.1698
0.7,0.8,0.990488,7.00542,-1.03699,-0.075775,-0.912691,10.4863
0.7,0.8,1.03753,-0.0333351,-0.00417716,-0.27216,0.413999,1.09386
0.7,0.8,1.90782,-0.015616,0.00105235,-0.350446,0.506408,2.07656
0.7,0.8,2.98158,0.000390283,-0.014322,-0.396629,0.704412,3.20947
0.7,0.8,4.0035,0.0209747,0.014845,-0.415287,0.699506,4.28378
0.7,0.8,2.03612,0.994316,-0.0502765,0.176469,-1.1482,2.37887
0.7,0.8,3.01117,0.947963,-0.0320681,-0.12009,-0.251809,3.28511
0.7,0.8,3.95535,0.960199,-0.0102552,-0.252996,0.143261,4.29751
0.7,0.8,4.9528,1.01923,-0.0154436,-0.322931,0.347797,5.4016
0.7,0.8,2.00652,1.99757,-0.0156083,0.295955,-1.69329,3.16469
0.7,0.8,3.02978,1.99794,-0.0244699,0.0252514,-0.744672,3.82333
0.7,0.8,4.04064,1.99772,-0.0136969,-0.142239,-0.228079,4.70355
0.7,0.8,4.91591,2.00614,-0.0076837,-0.245062,0.0986917,5.7532
0.7,0.8,5.9493,1.99985,-0.0215156,-0.306764,0.293035,6.90427
0.7,0.8,1.98777,2.99566,0.0242798,0.242151,-1.57364,4.16508
0.7,0.8,2.97335,2.99341,0.0421805,0.0612647,-0.882216,4.60212
0.7,0.8,3.96971,3.00117,0.0187469,-0.0909273,-0.424111,5.36924
0.7,0.8,4.96712,2.98874,0.00148814,-0.191477,-0.0913435,6.26148
0.7,0.8,6.00503,3.00109,0.00144447,-0.261587,0.136249,7.32269
0.7,0.8,1.0124,3.99961,-0.00686001,0.28351,-1.70909,5.17959
0.7,0.8,1.94914,3.9875,0.0686421,0.162465,-1.29844,5.23656
0.7,0.8,2.99336,3.99645,0.00582249,0.0433593,-0.838769,5.53158
0.7,0.8,4.05159,3.98918,-0.0322963,-0.0746516,-0.48105,6.15641
0.7,0.8,4.99566,3.97338,-0.00156693,-0.165541,-0.185997,6.95988
0.7,0.8,5.94859,3.99694,0.00225638,-0.234777,0.0409408,7.95508
0.7,0.8,2.04324,4.97667,-0.0658181,0.0908136,-1.03191,6.33055
0.7,0.8,3.01454,5.01137,0.0303836,0.0056735,-0.731955,6.56305
0.7,0.8,3.91679,4.98341,0.0449603,-0.0847255,-0.458918,7.10124
0.7,0.8,5.03495,4.95198,-0.0161684,-0.156405,-0.216087,7.76947
0.7,0.8,6.01725,4.9958,0.000561043,-0.220599,-0.0118341,8.72265
0.7,0.8,6.94083,4.98908,-0.0132128,-0.27555,0.165666,10.0404
0.7,0.8,-1.96685,6.00225,-0.0466791,0.116857,-1.13241,9.18717
0.7,0.8,2.0594,5.99864,-0.0607347,0.0274322,-0.815579,7.46831
0.7,0.8,3.01015,5.99769,-0.00952291,-0.0414222,-0.613936,7.72895
0.7,0.8,4.06502,5.98619,-0.0348136,-0.102731,-0.396495,8.11727
0.7,0.8,5.02933,6.00068,-0.00678313,-0.164276,-0.197424,8.77684
0.7,0.8,-2.00051,6.98026,-0.00585129,0.0422722,-0.899525,10.2909
0.7,0.8,1.00028,6.98028,-0.0130723,0.00716406,-0.774971,8.76819
0.7,0.8,2.04164,6.99708,-0.0324884,-0.0302344,-0.640144,8.69768
0.7,0.8,2.94876,7.0229,0.0704135,-0.079936,-0.484833,8.90426
0.7,0.8,4.01614,6.98545,-0.010487,-0.128696,-0.316697,9.28093
0.7,0.8,4.91532,6.98886,0.0149892,-0.18287,-0.146442,9.99874
0.7,0.8,-3.03822,7.98321,0.0288801,-0.0304823,-0.666976,12.4215
0.7,0.8,-1.93891,7.99584,-0.0541467,-0.0173644,-0.694013,11.4678
0.7,0.8,0.968514,7.99601,0.0238423,-0.0526443,-0.589823,10.1026
0.7,0.8,2.01012,7.99566,-0.00475717,-0.0820004,-0.485634,10.0475
0.7,0.8,2.9776,7.99918,0.00967469,-0.117749,-0.361306,10.209
0.7,0.8,4.02925,7.99621,-0.00851193,-0.157985,-0.226881,10.6173
0.7,0.8,4.93857,7.99592,0.00625899,-0.203529,-0.0815002,11.3978
0.7,0.8,-3.0292,8.99222,0.0229579,-0.0844605,-0.491295,13.8841
0.7,0.8,-2.06752,8.99583,0.0463414,-0.0763608,-0.517484,12.9469
0.7,0.8,-1.0318,8.997,0.0194552,-0.0755766,-0.513917,12.2411
0.7,0.8,1.02339,8.99993,-0.0129705,-0.0996308,-0.423645,11.5043
0.7,0.8,2.05622,8.97433,-0.0312892,-0.124157,-0.342004,11.4877
0.7,0.8,3.99778,8.98501,-0.000697202,-0.192452,-0.121578,12.3129
0.7,0.8,-1.94205,9.99019,-0.0192377,-0.131175,-0.335564,14.8433
0.7,0.8,-0.996666,10.0012,-0.00108422,-0.128975,-0.338958,14.0399
0.7,0.8,3.067,9.99606,-0.00923116,-0.197266,-0.107336,13.8058
0.7,0.8,1.00856,0.0107635,1.14288,-0.392315,4.27789,1.10986
0.7,0.8,2.01032,0.0237952,1.11543,-0.417854,2.73919,2.1555
0.7,0.8,2.99613,0.0121036,1.08414,-0.434061,2.19025,3.23759
0.7,0.8,4.00914,0.0257586,1.10777,-0.4488,1.79443,4.31183
0.7,0.8,1.02285,1.05638,0.970976,0.921809,-0.798703,1.6317
0.7,0.8,2.01499,1.01711,1.0698,0.115132,0.899929,2.4437
0.7,0.8,2.99229,0.98752,1.02037,-0.165078,1.27572,3.35599
0.7,0.8,4.01186,1.0194,1.086,-0.287859,1.29773,4.32912
0.7,0.8,4.96486,0.994,1.11562,-0.35139,1.28107,5.41599
0.7,0.8,5.97947,0.972309,0.998469,-0.389027,1.25496,6.64384
0.7,0.8,2.06096,2.02519,1.01121,0.272686,-0.1085,3.0802
0.7,0.8,2.93461,1.94644,1.03923,-0.0107591,0.543699,3.82461
0.7,0.8,3.968,1.95109,0.986239,-0.169388,0.836472,4.66632
0.7,0.8,4.99342,2.03024,1.08729,-0.264224,0.979739,5.65078
0.7,0.8,5.96961,1.95996,0.996418,-0.324244,1.03456,6.75307
0.7,0.8,0.976424,2.94363,1.12114,0.4632,-1.09866,3.80497
0.7,0.8,2.02211,3.0347,1.02421,0.244078,-0.359328,3.96527
0.7,0.8,3.01135,3.00738,1.04962,0.040474,0.160107,4.49544
0.7,0.8,3.99273,2.92939,1.06732,-0.104482,0.495274,5.19777
0.7,0.8,4.98764,2.98563,1.03344,-0.205265,0.70959,6.07432
0.7,0.8,5.96782,2.95397,0.993277,-0.2744,0.824851,7.06987
0.7,0.8,0.989997,3.97774,1.04342,0.302054,-0.815471,4.87588
0.7,0.8,1.98566,3.95484,1.06443,0.168174,-0.379126,4.97911
0.7,0.8,2.97147,4.0843,1.05798,0.0359061,0.00834258,5.30682
0.7,0.8,4.02355,4.03987,1.06438,-0.0804193,0.299182,5.87938
0.7,0.8,5.01304,4.01885,1.06306,-0.17241,0.518155,6.65411
0.7,0.8,5.99753,4.00099,1.04901,-0.241355,0.663071,7.56857
0.7,0.8,1.01832,5.03514,1.00695,0.191981,-0.593052,5.88917
0.7,0.8,2.0014,4.99553,1.04723,0.102117,-0.311852,5.95261
0.7,0.8,2.93969,4.97691,1.04374,0.00596894,-0.0301451,6.23713
0.7,0.8,4.0195,5.03174,1.05679,-0.0815615,0.204364,6.68528
0.7,0.8,5.00879,5.0225,1.06368,-0.159106,0.396584,7.3541
0.7,0.8,5.99233,4.99786,1.04626,-0.22358,0.554685,8.22849
0.7,0.8,-3.99383,6.00002,1.0458,0.128426,-0.732641,9.95506
0.7,0.8,-2.96986,6.04786,0.992871,0.157454,-0.764994,8.99116
0.7,0.8,-0.971597,6.04417,1.00151,0.172505,-0.719143,7.57161
0.7,0.8,1.02025,6.03637,1.02128,0.105496,-0.435903,6.93315
0.7,0.8,1.97864,5.95274,1.06145,0.0396314,-0.233565,6.99659
0.7,0.8,3.02198,5.95365,1.03346,-0.0258335,-0.0250854,7.16055
0.7,0.8,3.97722,5.95865,1.03773,-0.0980818,0.176528,7.62413
0.7,0.8,4.95461,5.94002,1.01911,-0.161798,0.346846,8.2285
0.7,0.8,6.01445,6.01903,1.06303,-0.21544,0.465584,8.95317
0.7,0.8,-6.03589,6.93876,1.11663,0.0269667,-0.491594,12.6515
0.7,0.8,-4.98347,7.0034,1.03747,0.0510637,-0.54287,11.6204
0.7,0.8,-2.96758,7.04615,1.01039,0.0903054,-0.595033,9.81317
0.7,0.8,-1.96904,6.94271,1.00222,0.095703,-0.585291,9.13086
0.7,0.8,-0.990445,6.95446,1.03923,0.0912437,-0.53277,8.56762
0.7,0.8,1.05609,7.03768,1.02106,0.0376796,-0.308682,7.9868
0.7,0.8,2.03569,7.03314,1.03546,-0.00871634,-0.154414,7.99108
0.7,0.8,3.00746,7.0105,1.04722,-0.0602011,0.00506618,8.15438
0.7,0.8,4.0218,7.0355,1.05674,-0.11586,0.16262,8.54172
0.7,0.8,4.96785,6.99258,1.04535,-0.16838,0.302286,9.09137
0.7,0.8,6.01298,7.0195,1.06134,-0.216158,0.416315,9.81781
0.7,0.8,-5.99797,7.99942,1.05143,-0.0134973,-0.388998,13.412
0.7,0.8,-2.97115,8.04491,1.0176,0.034226,-0.448997,10.6838
0.7,0.8,-1.95947,8.04443,1.00318,0.0374256,-0.428167,10.0303
0.7,0.8,-0.997188,7.99605,1.04479,0.0274236,-0.38251,9.58104
0.7,0.8,0.978014,7.95825,1.06331,-0.014397,-0.201924,9.01396
0.7,0.8,1.97221,7.95701,1.05358,-0.0521868,-0.0808639,9.04159
0.7,0.8,2.96171,7.94671,1.04343,-0.0920642,0.0431075,9.17842
0.7,0.8,3.97181,7.91094,1.02554,-0.13881,0.179039,9.58742
0.7,0.8,5.02006,7.92396,1.06167,-0.183002,0.301497,10.1374
0.7,0.8,-8.0162,8.95535,1.06208,-0.09108,-0.199872,16.7868
0.7,0.8,-6.95905,9.0434,1.02508,-0.0682019,-0.250369,15.3926
0.7,0.8,-5.97347,9.01946,1.03292,-0.0501175,-0.288483,14.2619
0.7,0.8,-5.00792,8.98636,1.05447,-0.0347741,-0.315313,13.2708
0.7,0.8,-4.01051,8.97347,1.0599,-0.023386,-0.328465,12.4116
0.7,0.8,-3.00083,8.95667,1.10002,-0.0166288,-0.325296,11.6709
0.7,0.8,-2.01009,8.96023,1.07615,-0.0171498,-0.302248,11.0829
0.7,0.8,-0.997009,8.99532,1.04708,-0.0251521,-0.257785,10.6369
0.7,0.8,0.990396,8.97902,1.04919,-0.0622513,-0.108243,10.1561
0.7,0.8,2.02405,9.03716,1.04446,-0.0927359,-0.00741086,10.1937
0.7,0.8,2.99412,8.95514,1.04018,-0.124996,0.0944296,10.3365
0.7,0.8,4.05388,8.9886,1.06612,-0.159857,0.193708,10.6476
0.7,0.8,5.04543,9.06162,1.08117,-0.197831,0.29745,11.2146
0.7,0.8,-6.99511,9.93877,1.05468,-0.104674,-0.154986,16.5762
0.7,0.8,-5.98876,10.0157,1.04248,-0.087138,-0.190284,15.3298
0.7,0.8,-4.94311,10.0763,1.02204,-0.0719855,-0.213627,14.2557
0.7,0.8,-3.97131,10.0358,1.02458,-0.0649142,-0.22039,13.4513
0.7,0.8,-2.9793,10.0303,1.02882,-0.0586034,-0.215146,12.6917
0.7,0.8,-2.01158,9.9722,1.04772,-0.0614064,-0.191549,12.1586
0.7,0.8,-0.993371,9.99907,1.04133,-0.0665336,-0.154369,11.6827
0.7,0.8,1.01404,10.0104,1.04553,-0.101236,-0.0269557,11.3145
0.7,0.8,1.99926,9.98946,1.04702,-0.124852,0.0516408,11.3235
0.7,0.8,2.97954,9.95779,1.03876,-0.154208,0.142657,11.5503
0.7,0.8,4.01643,10.0315,1.05872,-0.184199,0.227911,11.9083
0.7,1,1.9854,-0.996939,-1.05451,-0.908683,0.527815,2.66531
0.7,1,0.998849,-0.000701585,-1.06214,-0.24417,-3.44303,1.13806
0.7,1,2.00563,-0.0316731,-1.1084,-0.394353,-1.36115,2.22154
0.7,1,3.01078,-0.0162079,-1.06177,-0.468635,-0.568834,3.44048
0.7,1,2.99826,0.991624,-1.06591,-0.236287,-1.31372,3.64265
0.7,1,4.98347,0.970218,-0.995078,-0.445277,-0.104983,6.5833
0.7,1,2.99884,1.99,-1.07388,-0.114364,-1.53705,4.26603
0.7,1,3.99852,2.00153,-1.04864,-0.279398,-0.795099,5.39431
0.7,1,5.02408,1.92241,-1.07291,-0.385648,-0.270457,6.99748
0.7,1,2.98275,2.96873,-1.109,-0.0958506,-1.40146,5.20872
0.7,1,2.01613,3.97041,-1.11668,-0.0111646,-1.61068,5.91114
0.7,1,2.98794,4.01403,-1.02189,-0.13795,-1.1518,6.45938
0.7,1,3.98327,4.02045,-1.01548,-0.247285,-0.687553,7.41089
0.7,1,2.01803,4.97255,-1.09306,-0.102629,-1.16732,7.42205
0.7,1,3.94668,5.03706,-1.0145,-0.295243,-0.444562,9.34655
0.7,1,2.01919,6.02035,-1.01521,-0.197419,-0.757737,9.43869
0.7,1,2.02192,-1.0019,0.0719828,-0.977053,2.37866,2.5502
0.7,1,1.03625,-0.0408015,-0.000719711,-0.338866,0.505488,1.09046
0.7,1,2.05726,-0.00477472,0.0582256,-0.4454,0.703646,2.1151
0.7,1,2.94553,-0.0159034,-0.0455216,-0.494986,0.845644,3.22287
0.7,1,4.04865,0.000446045,0.0591164,-0.519045,0.837671,4.35892
0.7,1,1.95092,0.992739,-0.009627,0.0932008,-0.98277,2.35655
0.7,1,3.05931,0.996036,-0.00784489,-0.224223,-0.0838118,3.31766
0.7,1,3.94986,1.0222,-0.0126172,-0.36677,0.36283,4.43011
0.7,1,2.02139,1.99902,-0.0437188,0.211073,-1.50189,3.1227
0.7,1,3.02302,1.99513,-0.0185243,-0.0845442,-0.582747,3.86362
0.7,1,3.915,1.97825,0.0107171,-0.254142,-0.0360954,4.78214
0.7,1,4.98057,1.97703,0.00307426,-0.358944,0.297755,5.9268
0.7,1,1.94742,2.97926,0.0790259,0.145405,-1.40766,4.12709
0.7,1,3.05254,2.98885,-0.0460641,-0.0463136,-0.715461,4.61842
0.7,1,3.93974,2.96024,0.0359247,-0.204202,-0.224144,5.44743
0.7,1,5.06081,3.0136,0.0166958,-0.306666,0.110308,6.43441
0.7,1,0.954535,3.93793,0.0205958,0.191137,-1.5538,5.08952
0.7,1,2.00482,3.97706,-0.0156304,0.0674544,-1.1112,5.16462
0.7,1,3.06302,3.99439,-0.0511808,-0.0681024,-0.665923,5.56438
0.7,1,3.94828,3.99376,0.0173346,-0.191323,-0.277036,6.27226
0.7,1,6.07061,3.96935,0.0256032,-0.368487,0.303108,8.73493
0.7,1,1.00948,4.99778,-0.0137923,0.0642592,-1.13804,6.27997
0.7,1,1.9698,5.0069,0.0631948,-0.0105191,-0.846976,6.27325
0.7,1,2.96222,4.97871,0.0226262,-0.11502,-0.545099,6.6818
0.7,1,4.02412,4.93515,-0.0189042,-0.202197,-0.245845,7.25987
0.7,1,4.96688,4.99369,-0.000308007,-0.287755,0.02913,8.25816
0.7,1,-1.97111,5.96814,-0.0456401,0.0151792,-0.972479,9.04009
0.7,1,0.963923,5.9842,0.0270919,-0.0317758,-0.821103,7.52004
0.7,1,2.00906,5.98842,-0.0121616,-0.0922312,-0.627434,7.57565
0.7,1,3.00867,5.99128,-0.00738947,-0.160492,-0.396645,7.88608
0.7,1,4.95121,5.98759,-0.00547012,-0.307157,0.0849607,9.67805
0.7,1,-0.980728,6.99891,-0.0188228,-0.0675149,-0.705681,9.58648
0.7,1,1.01929,6.98553,-0.020252,-0.111917,-0.563318,8.90491
0.7,1,2.0261,7.00008,-0.0140406,-0.155339,-0.417128,8.95744
0.7,1,3.94718,6.98616,0.00969509,-0.268,-0.0481492,10.0845
0.7,1,-0.911673,7.98973,-0.0419529,-0.151373,-0.439102,11.2968
0.7,1,2.9094,7.9814,0.0193131,-0.269414,-0.0500872,11.4789
0.7,1,2.00756,0.0233955,1.13627,-0.488193,3.20373,2.21603
0.7,1,2.97497,0.0330586,1.12085,-0.534722,2.34366,3.25589
0.7,1,4.00342,0.0102065,1.1265,-0.552812,2.00476,4.42026
0.7,1,0.99834,0.989775,1.05,0.846177,-0.69971,1.63125
0.7,1,2.0197,1.02672,1.09179,0.0267699,0.974888,2.37284
0.7,1,2.99123,0.988491,1.02569,-0.265448,1.39225,3.32292
0.7,1,3.98707,0.999208,1.03972,-0.39382,1.50046,4.38921
0.7,1,4.9955,0.998358,1.04349,-0.46241,1.49462,5.59509
0.7,1,1.02294,2.0269,0.977554,0.640089,-1.16088,2.61844
0.7,1,2.01323,1.99477,1.04751,0.180323,0.0409603,3.06616
0.7,1,2.96105,1.93753,1.04776,-0.10603,0.667186,3.74941
0.7,1,4.00079,2.00424,1.05504,-0.276413,1.03429,4.70426
0.7,1,1.98339,2.93472,1.06571,0.144245,-0.217054,3.96202
0.7,1,2.98913,2.96241,1.05521,-0.0560046,0.309156,4.42503
0.7,1,4.01006,3.02088,1.07129,-0.210578,0.661047,5.1915
0.7,1,4.98008,2.97132,1.01212,-0.318063,0.895462,6.17154
0.7,1,1.01105,3.92578,1.06555,0.21263,-0.680006,4.78244
0.7,1,1.98145,3.94993,1.06401,0.0718892,-0.220477,4.91243
0.7,1,3.07702,3.97746,1.03557,-0.071742,0.192551,5.32736
0.7,1,3.97996,3.95936,1.02048,-0.191456,0.496622,5.93789
0.7,1,4.96064,4.04237,1.08418,-0.287817,0.721293,6.79577
0.7,1,-3.98013,5.03209,1.00758,0.112272,-0.795162,8.92417
0.7,1,-2.98453,5.00526,1.0267,0.152441,-0.883575,7.96179
0.7,1,1.01562,4.93788,1.10359,0.1027,-0.44857,5.74428
0.7,1,1.98622,5.07815,1.02393,0.00707944,-0.154875,5.83495
0.7,1,2.9537,4.92719,1.03304,-0.100311,0.147867,6.21761
0.7,1,3.97202,4.929,1.01107,-0.196322,0.409957,6.78844
0.7,1,4.9892,4.93731,1.02254,-0.277702,0.605782,7.561
0.7,1,-5.00204,5.99109,1.05287,0.00463433,-0.536769,10.6624
0.7,1,-3.99334,6.00572,1.04491,0.036766,-0.608691,9.65631
0.7,1,-2.98354,6.0315,1.02172,0.0697781,-0.643844,8.69492
0.7,1,-1.97131,5.9172,1.0312,0.0824637,-0.648332,7.96903
0.7,1,-1.00878,5.94341,1.06319,0.0784378,-0.592431,7.39934
0.7,1,0.978586,5.93424,1.07736,0.00291715,-0.282038,6.85978
0.7,1,1.96803,5.94722,1.05328,-0.0640408,-0.0606887,6.92867
0.7,1,3.02966,6.04281,1.05675,-0.133924,0.148451,7.1485
0.7,1,4.02549,6.01395,1.07166,-0.211308,0.361802,7.69512
0.7,1,4.98929,5.9817,1.0344,-0.282166,0.546375,8.48819
0.7,1,-5.98878,7.00043,1.04923,-0.0846486,-0.315847,12.6642
0.7,1,-4.99293,7.00783,1.04345,-0.0520766,-0.38411,11.4553
0.7,1,-4.03064,6.92725,1.09583,-0.028321,-0.431962,10.4805
0.7,1,-2.97972,6.97041,1.04763,-0.00470593,-0.449598,9.56549
0.7,1,-1.97431,6.94753,1.05338,-0.00139784,-0.437171,8.92914
0.7,1,-0.938785,7.05117,1.01323,-0.00334578,-0.379707,8.35583
0.7,1,0.989961,6.97103,1.05081,-0.0686249,-0.138235,7.93333
0.7,1,1.95055,6.91942,1.04643,-0.118741,0.0268944,7.9917
0.7,1,3.01572,7.01867,1.05225,-0.176707,0.202375,8.27569
0.7,1,3.95802,6.93253,1.01308,-0.236623,0.369304,8.78325
0.7,1,-4.9534,8.02938,1.02677,-0.110044,-0.233542,12.5179
0.7,1,-3.93484,7.99058,1.03337,-0.0876664,-0.270524,11.4624
0.7,1,-2.96413,8.0003,1.03805,-0.0725631,-0.281511,10.6007
0.7,1,-1.99105,8.00092,1.0441,-0.0691558,-0.262261,9.95047
0.7,1,-0.98852,8.00225,1.04461,-0.075707,-0.212398,9.45617
0.7,1,1.00962,8.01183,1.04692,-0.129539,-0.0138187,9.09457
0.7,1,2.0162,8.01113,1.05151,-0.165691,0.104429,9.11325
0.7,1,3.01574,8.02226,1.0565,-0.212816,0.242236,9.42211
0.7,1,-5.01469,8.91127,1.06896,-0.163404,-0.0886957,13.8508
0.7,1,-4.0435,8.9134,1.06393,-0.145371,-0.118989,12.7178
0.7,1,-3.00296,8.97403,1.05114,-0.135068,-0.125554,11.8563
0.7,1,-1.9551,9.05105,1.03643,-0.130829,-0.111147,11.1592
0.7,1,-1.00813,8.96825,1.04991,-0.140891,-0.0620004,10.7486
0.7,1,0.969209,8.93208,1.04077,-0.183344,0.0979735,10.4003
0.7,1,2.06261,9.06558,1.06703,-0.21276,0.188116,10.4553
0.7,1,-2.95083,10.0467,1.04676,-0.195714,0.0250322,13.5346
0.7,1,-1.99085,9.99223,1.04551,-0.190543,0.0311799,12.7283
0.8,-1,-3.01621,-9.92104,-1.04253,0.196374,-0.0298075,13.5971
0.8,-1,-2.02448,-9.90583,-1.04901,0.190034,-0.0330801,12.7627
0.8,-1,-0.962233,-10.0201,-1.05182,0.194094,-0.0628031,12.2404
0.8,-1,0.959684,-10.0436,-1.12092,0.23359,-0.204128,12.057
0.8,-1,1.986,-9.93244,-1.03299,0.260732,-0.278744,12.2748
0.8,-1,-4.98179,-8.94565,-1.04648,0.165631,0.0832053,13.9521
0.8,-1,-3.99189,-8.99369,-1.04952,0.141928,0.124467,12.6922
0.8,-1,-2.99821,-8.98711,-1.04922,0.128759,0.135363,11.7801
0.8,-1,-1.94158,-9.05744,-1.03301,0.127139,0.116776,11.1372
0.8,-1,-0.974164,-8.98109,-1.04251,0.133603,0.0749993,10.6648
0.8,-1,1.06959,-9.05458,-1.04993,0.180889,-0.0949278,10.4061
0.8,-1,2.02127,-9.02463,-1.0565,0.21001,-0.184371,10.4556
0.8,-1,-4.95076,-8.03731,-1.02427,0.105227,0.239292,12.4682
0.8,-1,-4.002,-7.96938,-1.05242,0.0818005,0.27577,11.4051
0.8,-1,-2.95463,-8.05866,-1.01878,0.0693418,0.284852,10.5915
0.8,-1,-1.95026,-8.06908,-1.01767,0.0659403,0.265691,9.94404
0.8,-1,-0.987465,-8.00353,-1.04411,0.072831,0.215762,9.45787
0.8,-1,1.01999,-8.01709,-1.04649,0.122807,0.0264182,9.03783
0.8,-1,2.03995,-8.01318,-1.05361,0.162525,-0.0993273,9.11198
0.8,-1,2.96973,-7.97872,-1.04627,0.208503,-0.231703,9.39614
0.8,-1,-5.92533,-6.99959,-1.013,0.0856155,0.316912,12.723
0.8,-1,-4.97786,-7.00499,-1.03299,0.0531404,0.386283,11.5117
0.8,-1,-3.99387,-6.9157,-1.06137,0.024787,0.433193,10.47
0.8,-1,-2.96091,-7.02727,-1.00927,0.00385347,0.452566,9.59208
0.8,-1,-1.99195,-7.00435,-1.03804,-0.00313584,0.438464,8.91318
0.8,-1,-0.997446,-6.98214,-1.06369,-0.000724117,0.381578,8.34822
0.8,-1,0.989331,-6.9711,-1.05115,0.064797,0.142954,7.92945
0.8,-1,2.05528,-7.04557,-1.04016,0.116475,-0.0248122,8.011
0.8,-1,2.99897,-6.95238,-1.03465,0.169447,-0.180995,8.21181
0.8,-1,4.04833,-7.06533,-1.08398,0.231019,-0.349693,8.73466
0.8,-1,-5.00789,-5.9912,-1.05919,-0.00355236,0.540949,10.7133
0.8,-1,-0.992628,-6.01652,-1.03483,-0.0865164,0.586705,7.35981
0.8,-1,0.97877,-5.93323,-1.07817,-0.00745657,0.2854,6.85394
0.8,-1,1.96826,-5.94686,-1.05364,0.0606136,0.0652927,6.93472
0.8,-1,2.9886,-5.97688,-1.04282,0.134462,-0.157267,7.21099
0.8,-1,4.03927,-6.01401,-1.07771,0.205855,-0.344495,7.66318
0.8,-1,5.03438,-6.05764,-1.0939,0.276523,-0.521692,8.43437
0.8,-1,-4.02011,-4.95834,-1.09227,-0.108087,0.808772,8.99703
0.8,-1,1.00772,-5.00247,-1.04215,-0.103603,0.452205,5.77199
0.8,-1,1.97691,-5.07904,-1.02439,-0.00856818,0.157706,5.86265
0.8,-1,2.95378,-4.92714,-1.03357,0.0968711,-0.143118,6.22841
0.8,-1,3.97313,-4.93058,-1.01224,0.191586,-0.397568,6.77844
0.8,-1,4.97483,-4.95917,-1.01544,0.273436,-0.593734,7.54976
0.8,-1,0.997259,-3.99889,-1.04225,-0.222174,0.667289,4.75762
0.8,-1,1.98106,-3.94866,-1.06481,-0.0778372,0.22435,4.90579
0.8,-1,3.07262,-3.97967,-1.03469,0.0675464,-0.185804,5.33462
0.8,-1,4.01824,-4.03102,-1.07251,0.185859,-0.478002,5.92154
0.8,-1,4.91972,-3.98802,-1.02232,0.284143,-0.71715,6.80376
0.8,-1,1.01549,-3.00574,-0.996017,-0.397944,0.912921,3.68729
0.8,-1,1.98277,-2.93367,-1.06667,-0.15128,0.219935,3.95445
0.8,-1,3.02328,-3.03688,-1.0653,0.0538578,-0.313405,4.45817
0.8,-1,3.97171,-2.95006,-1.00189,0.208266,-0.680738,5.23942
0.8,-1,4.98248,-2.98019,-1.02053,0.312376,-0.862563,6.14048
0.8,-1,2.05685,-2.06126,-1.04055,-0.187887,-0.0349875,3.05661
0.8,-1,2.96059,-1.9376,-1.04505,0.100155,-0.65353,3.75345
0.8,-1,4.00143,-2.00635,-1.05763,0.270301,-0.997531,4.68595
0.8,-1,5.00749,-1.95369,-1.04323,0.369841,-1.08824,5.68875
0.8,-1,1.00382,-0.986897,-1.03851,-0.847022,0.708833,1.64608
0.8,-1,1.93636,-1.00534,-1.1157,-0.0303594,-1.04107,2.43345
0.8,-1,2.99135,-0.988675,-1.02624,0.258688,-1.38171,3.33411
0.8,-1,3.9724,-1.04297,-1.11658,0.387871,-1.48742,4.39437
0.8,-1,2.00748,-0.0248715,-1.13879,0.479868,-3.14559,2.22056
0.8,-1,2.98747,0.0122686,-1.00733,0.527894,-2.28938,3.25162
0.8,-1,-0.983432,-8.00165,0.00285982,0.14865,0.443203,11.2926
0.8,-1,1.04843,-7.93193,0.0377949,0.185202,0.328348,10.6653
0.8,-1,2.00347,-7.98953,-0.00401359,0.217289,0.214211,10.7656
0.8,-1,3.07235,-7.99427,0.00351612,0.267464,0.0531512,11.4785
0.8,-1,-2.02383,-7.00735,-0.0254374,0.0738787,0.699354,10.4002
0.8,-1,-1.00929,-6.92933,0.0225521,0.0671088,0.710647,9.61585
0.8,-1,1.02353,-6.9868,0.0230288,0.107901,0.566826,8.89706
0.8,-1,1.96044,-6.99985,-0.0213543,0.152822,0.421438,8.96558
0.8,-1,-1.00351,-5.99566,-0.0034812,-0.0207623,1.01268,8.31741
0.8,-1,0.964995,-5.98425,-0.0260719,0.0243171,0.817503,7.49214
0.8,-1,2.0113,-5.98905,0.0138442,0.0878792,0.630534,7.57218
0.8,-1,3.01368,-5.9967,0.00730941,0.152015,0.403881,7.83556
