v0, k0, x, y, yaw, km, kf, sf
0.4,-0.2,1.99209,-2.05035,-1.01497,-0.528271,0.767357,3.17718
0.4,-0.2,2.98021,-1.96316,-1.0463,-0.308963,0.0253436,3.92934
0.4,-0.2,4.01066,-1.97068,-1.032,-0.21884,-0.326108,4.73567
0.4,-0.2,4.97557,-1.96082,-1.02573,-0.186246,-0.488811,5.71513
0.4,-0.2,-2.00322,-0.988016,-1.11566,5.3952,15.3134,2.5037
0.4,-0.2,2.05782,-1.03233,-1.04709,-0.487626,-0.43985,2.43044
0.4,-0.2,3.00849,-1.01627,-1.06482,-0.253242,-0.863235,3.35377
0.4,-0.2,3.99623,-0.996202,-1.04389,-0.200105,-0.950006,4.38516
0.4,-0.2,5.01127,-1.0314,-1.0751,-0.187069,-0.924579,5.40618
0.4,-0.2,-1.98394,-0.0088531,-1.0217,1.77565,5.94026,2.16726
0.4,-0.2,-0.912247,0.0247189,-1.08604,4.11748,16.7228,1.12435
0.4,-0.2,3.01548,-0.0338386,-1.10176,-0.08446,-2.0753,3.19093
0.4,-0.2,3.96974,0.0360949,-0.960773,-0.146274,-1.65964,4.26295
0.4,-0.2,4.97106,0.0306404,-0.975278,-0.161632,-1.33669,5.26297
0.4,-0.2,2.98899,0.993954,-1.06744,0.0212327,-3.10617,3.49783
0.4,-0.2,3.96989,1.02628,-0.992344,-0.120214,-2.28123,4.5087
0.4,-0.2,4.99207,1.00798,-1.03363,-0.176796,-1.78846,5.52603
0.4,-0.2,3.98829,2.0071,-1.02569,-0.128685,-2.56211,5.03355
0.4,-0.2,5.0121,1.97866,-1.09153,-0.179653,-1.99772,5.93356
0.4,-0.2,4.99651,3.0014,-1.02792,-0.227075,-2.13767,6.64723
0.4,-0.2,2.99308,-2.99557,-0.00543769,-0.0988612,1.8117,4.68116
0.4,-0.2,4.02801,-2.91573,0.0384544,-0.0361012,1.23303,5.32674
0.4,-0.2,4.99307,-2.99805,-0.00495962,0.00688567,0.880695,6.14714
0.4,-0.2,-2.00476,-1.96034,-0.0118672,4.3029,11.3503,3.22007
0.4,-0.2,3.00372,-2.00435,0.0235965,-0.165053,1.60097,3.84085
0.4,-0.2,3.99182,-1.99931,-0.00581428,-0.0539031,0.990004,4.66659
0.4,-0.2,5.07096,-1.99158,0.050742,-0.00953474,0.632827,5.56502
0.4,-0.2,-1.96723,-1.02431,0.0542158,3.26436,9.40682,2.39376
0.4,-0.2,2.03494,-0.999273,0.0794722,-0.41914,2.1273,2.39205
0.4,-0.2,3.01979,-0.993698,0.0158594,-0.121173,0.977283,3.28207
0.4,-0.2,3.93889,-1.02885,-0.00632622,-0.0263032,0.517142,4.2636
0.4,-0.2,5.01099,-1.04144,0.00215994,-0.00564292,0.266523,5.19936
0.4,-0.2,-2.05938,-0.0102025,0.0323299,-1.12228,-2.65688,2.03165
0.4,-0.2,-1.01983,0.00764182,0.0421669,-1.15184,-3.37512,1.0309
0.4,-0.2,1.05984,0.00886408,-0.000612031,0.100697,-0.142348,1.07451
0.4,-0.2,2.01923,0.0192526,-0.00309387,0.0783244,-0.167703,2.08928
0.4,-0.2,2.97804,0.02341,0.0131429,0.0515225,-0.190403,3.13113
0.4,-0.2,4.01645,0.0304296,-0.00549524,0.031956,-0.179151,4.08175
0.4,-0.2,4.97397,0.0305561,0.00865638,0.0104491,-0.193011,5.13047
0.4,-0.2,2.01385,1.00109,-0.041981,0.558495,-2.40848,2.40301
0.4,-0.2,2.99473,0.999344,0.0041754,0.200931,-1.38881,3.34495
0.4,-0.2,3.92411,0.997038,0.0616613,0.0764624,-0.901438,4.29919
0.4,-0.2,5.07438,1.00103,-0.0487482,0.0267612,-0.627226,5.21868
0.4,-0.2,2.96284,1.9725,-0.0747332,0.198537,-2.05238,3.95076
0.4,-0.2,3.95853,1.96084,0.0439868,0.0730585,-1.39969,4.76963
0.4,-0.2,5.02728,1.96974,-0.0393148,0.00577921,-1.02839,5.66019
0.4,-0.2,4.98173,2.99609,0.0210756,-0.018352,-1.23113,6.21792
0.4,-0.2,2.98882,-2.99533,1.05718,0.115086,2.83559,5.0762
0.4,-0.2,4.013,-2.94591,1.10337,0.170909,2.19128,5.79853
0.4,-0.2,4.97864,-3.02532,0.99672,0.197896,1.7281,6.66338
0.4,-0.2,4.98684,-2.01113,1.0292,0.1768,1.60231,5.9791
0.4,-0.2,-1.97441,-0.949983,1.02027,0.56759,1.70418,2.43484
0.4,-0.2,3.01785,-0.962719,0.987924,0.060219,2.69383,3.49573
0.4,-0.2,4.02348,-0.938853,1.06768,0.141067,1.79685,4.47452
0.4,-0.2,4.96989,-1.02115,0.96126,0.177988,1.35848,5.56085
0.4,-0.2,2.00867,0.0174182,1.09728,0.13846,2.64793,2.17183
0.4,-0.2,4.02146,0.058992,1.11438,0.196533,1.24613,4.29988
0.4,-0.2,4.96227,-0.0493502,0.990854,0.189364,0.972975,5.41302
0.4,-0.2,2.01343,1.03149,1.04849,0.616666,0.104483,2.46326
0.4,-0.2,3.01744,1.0381,1.0693,0.344678,0.500862,3.4385
0.4,-0.2,3.99273,0.991314,1.04216,0.245166,0.551163,4.48019
0.4,-0.2,5.00176,0.984386,1.02781,0.189176,0.506636,5.45205
0.4,-0.2,2.91429,2.01567,1.02955,0.36047,-0.39457,4.03948
0.4,-0.2,3.94276,1.97653,1.06002,0.244326,-0.0510153,4.90339
0.4,-0.2,5.02108,2.01944,1.04661,0.17992,0.0956021,5.84612
0.4,-0.2,4.03418,3.0382,1.01971,0.203862,-0.434777,5.57433
0.4,-0.2,4.99306,2.90372,1.05142,0.147705,-0.224353,6.4228
0.4,-5.55112e-17,4.05148,-2.94206,-1.03009,-0.206907,0.25426,5.46544
0.4,-5.55112e-17,5.02987,-3.04849,-1.04476,-0.162873,0.03079,6.27772
0.4,-5.55112e-17,2.92229,-1.95447,-1.07551,-0.332573,0.229353,4.00929
0.4,-5.55112e-17,4.00278,-2.01329,-1.04807,-0.234111,-0.143045,4.80845
0.4,-5.55112e-17,4.97121,-1.97932,-1.04038,-0.183094,-0.288952,5.72095
0.4,-5.55112e-17,-5.00467,-0.986033,-1.08655,1.90175,4.46603,5.4692
0.4,-5.55112e-17,-3.99353,-1.00556,-1.03587,2.55558,6.19883,4.43358
0.4,-5.55112e-17,-2.95208,-1.00963,-0.991508,3.84895,9.77696,3.48335
0.4,-5.55112e-17,0.97503,-0.956785,-1.12616,-1.47079,2.14093,1.71815
0.4,-5.55112e-17,2.00983,-0.940645,-1.0205,-0.553302,-0.249704,2.47948
0.4,-5.55112e-17,3.03689,-1.05952,-1.09266,-0.302332,-0.690714,3.40871
0.4,-5.55112e-17,3.97905,-0.961333,-1.0098,-0.217054,-0.732736,4.36853
0.4,-5.55112e-17,4.98638,-0.982663,-1.03323,-0.189866,-0.715924,5.44499
0.4,-5.55112e-17,-5.04329,-0.0198726,-1.052,1.15594,2.75751,5.24342
0.4,-5.55112e-17,-4.02852,0.0470003,-1.12824,1.44068,3.57618,4.19667
0.4,-5.55112e-17,-2.99355,-0.0468874,-0.982549,1.96496,5.1841,3.2082
0.4,-5.55112e-17,-0.994652,-0.00457948,-1.00812,5.53732,21.8948,1.0714
0.4,-5.55112e-17,2.01248,-0.0247663,-1.12136,-0.0534769,-2.79403,2.15545
0.4,-5.55112e-17,3.99726,-0.0180023,-1.05436,-0.183034,-1.48921,4.31933
0.4,-5.55112e-17,4.99033,0.0108735,-1.03384,-0.182439,-1.17656,5.35683
0.4,-5.55112e-17,-5.03904,0.991565,-1.03387,0.362902,0.906523,5.40245
0.4,-5.55112e-17,-4.0554,1.05295,-1.08297,0.199248,0.57544,4.33744
0.4,-5.55112e-17,-2.98255,0.944769,-0.989977,-0.249002,-0.459398,3.38821
0.4,-5.55112e-17,-1.99308,1.01088,-1.06016,-1.64496,-4.15032,2.40498
0.4,-5.55112e-17,1.97689,1.01566,-0.966955,0.293903,-4.7569,2.56322
0.4,-5.55112e-17,3.97053,1.03514,-0.960234,-0.134559,-2.05372,4.50032
0.4,-5.55112e-17,5.01807,0.962438,-1.12567,-0.16338,-1.53195,5.48483
0.4,-5.55112e-17,-5.03066,2.06861,-1.06877,-0.340587,-0.727719,5.71422
0.4,-5.55112e-17,-3.95671,1.95941,-1.08285,-0.780592,-1.76266,4.77784
0.4,-5.55112e-17,-3.01065,1.99159,-1.01189,-1.65119,-3.90129,3.99004
0.4,-5.55112e-17,-1.92096,2.01766,-1.10204,-3.31526,-8.21649,3.2555
0.4,-5.55112e-17,2.97158,2.01964,-0.976791,-0.0354136,-3.22211,4.1682
0.4,-5.55112e-17,3.99054,2.00852,-1.02792,-0.118015,-2.29345,4.98261
0.4,-5.55112e-17,5.00247,1.99294,-1.06743,-0.179374,-1.80595,5.95155
0.4,-5.55112e-17,-5.04411,3.03229,-0.990196,-0.825354,-1.83025,6.29797
0.4,-5.55112e-17,-3.99496,3.04213,-1.05472,-1.35727,-3.07815,5.51609
0.4,-5.55112e-17,-3.0406,3.06333,-0.982789,-2.15403,-4.99955,4.81162
0.4,-5.55112e-17,4.00678,2.99067,-1.05963,-0.171509,-2.38736,5.79669
0.4,-5.55112e-17,4.96466,2.9837,-0.971447,-0.205051,-1.91646,6.61919
0.4,-5.55112e-17,-5.05071,-3.017,-0.0468752,1.85186,4.21779,6.19647
0.4,-5.55112e-17,2.97352,-2.96201,0.000475745,-0.110537,1.98627,4.72781
0.4,-5.55112e-17,4.0083,-2.99764,0.0125385,-0.0278476,1.45013,5.41068
0.4,-5.55112e-17,4.94773,-2.99947,-0.0136104,0.0131145,1.06217,6.17826
0.4,-5.55112e-17,-4.97401,-1.9855,0.0195988,1.47496,3.40392,5.61555
0.4,-5.55112e-17,-3.97035,-1.9861,0.0192511,2.14238,5.06704,4.74208
0.4,-5.55112e-17,-3.00203,-1.95469,-0.0576705,3.25836,7.96051,3.89552
0.4,-5.55112e-17,2.97814,-1.99739,0.0402785,-0.190645,1.79479,3.88007
0.4,-5.55112e-17,3.97055,-1.99423,-0.0221161,-0.0595373,1.21111,4.73471
0.4,-5.55112e-17,4.96339,-2.0046,-0.0250392,-0.00789156,0.832319,5.6145
0.4,-5.55112e-17,-5.04206,-1.00952,-0.00639543,0.817418,1.9066,5.18046
0.4,-5.55112e-17,-4.04735,-1.01217,-0.0198372,1.25435,3.02195,4.21746
0.4,-5.55112e-17,-3.0359,-1.00072,-0.0451402,2.12839,5.38378,3.25773
0.4,-5.55112e-17,-2.00599,-1.07534,0.0544245,4.26976,11.6682,2.35461
0.4,-5.55112e-17,2.02538,-1.00034,0.0657221,-0.477575,2.33127,2.41245
0.4,-5.55112e-17,3.00858,-0.997132,0.013733,-0.168465,1.15161,3.29379
0.4,-5.55112e-17,3.94156,-0.995026,-0.0395864,-0.0506654,0.714675,4.28757
0.4,-5.55112e-17,4.92885,-1.00523,0.0236042,-0.0188315,0.438999,5.17956
0.4,-5.55112e-17,-4.94,-2.17893e-15,1.32988e-15,-3.59339e-16,-7.46985e-16,5.075
0.4,-5.55112e-17,-3.9,-1.202e-15,9.12964e-16,-3.77392e-16,-8.10049e-16,4.08333
0.4,-5.55112e-17,-2.94,-6.05419e-16,5.99726e-16,-3.53286e-16,-7.87135e-16,3.075
0.4,-5.55112e-17,-1.9,-2.12779e-16,3.19093e-16,-4.21046e-16,-1.04531e-15,2.08333
0.4,-5.55112e-17,-0.94,-4.22465e-17,1.28653e-16,-4.25162e-16,-1.32755e-15,1.075
0.4,-5.55112e-17,0.9,-6.30362e-18,-7.7483e-18,3.50486e-17,-5.85007e-17,1.125
0.4,-5.55112e-17,2.02,5.44641e-18,-6.36597e-19,2.17245e-17,-4.69305e-17,2.09167
0.4,-5.55112e-17,2.9,-5.96398e-17,-1.66733e-17,1.62384e-17,-5.52396e-17,3.125
0.4,-5.55112e-17,4.02,9.23232e-18,-5.42541e-19,8.72284e-18,-5.06912e-17,4.09167
0.4,-5.55112e-17,4.9,-1.23248e-16,-7.33836e-18,3.63192e-18,-5.48121e-17,5.125
0.4,-5.55112e-17,-5.04206,1.00952,0.00639543,-0.817418,-1.9066,5.18046
0.4,-5.55112e-17,-4.04735,1.01217,0.0198372,-1.25435,-3.02195,4.21746
0.4,-5.55112e-17,-3.0359,1.00072,0.0451402,-2.12839,-5.38378,3.25773
0.4,-5.55112e-17,-2.00599,1.07534,-0.0544245,-4.26976,-11.6682,2.35461
0.4,-5.55112e-17,2.02538,1.00034,-0.0657221,0.477575,-2.33127,2.41245
0.4,-5.55112e-17,3.00858,0.997132,-0.013733,0.168465,-1.15161,3.29379
0.4,-5.55112e-17,3.94156,0.995026,0.0395864,0.0506654,-0.714675,4.28757
0.4,-5.55112e-17,4.92885,1.00523,-0.0236042,0.0188315,-0.438999,5.17956
0.4,-5.55112e-17,-4.97401,1.9855,-0.0195988,-1.47496,-3.40392,5.61555
0.4,-5.55112e-17,-3.97035,1.9861,-0.0192511,-2.14238,-5.06704,4.74208
0.4,-5.55112e-17,-3.00203,1.95469,0.0576705,-3.25836,-7.96051,3.89552
0.4,-5.55112e-17,2.97814,1.99739,-0.0402785,0.190645,-1.79479,3.88007
0.4,-5.55112e-17,3.97055,1.99423,0.0221161,0.0595373,-1.21111,4.73471
0.4,-5.55112e-17,4.96339,2.0046,0.0250392,0.00789156,-0.832319,5.6145
0.4,-5.55112e-17,-5.05071,3.017,0.0468752,-1.85186,-4.21779,6.19647
0.4,-5.55112e-17,2.97352,2.96201,-0.000475745,0.110537,-1.98627,4.72781
0.4,-5.55112e-17,4.0083,2.99764,-0.0125385,0.0278476,-1.45013,5.41068
0.4,-5.55112e-17,4.94773,2.99947,0.0136104,-0.0131145,-1.06217,6.17826
0.4,-5.55112e-17,-5.04411,-3.03229,0.990196,0.825354,1.83025,6.29797
0.4,-5.55112e-17,-3.99496,-3.04213,1.05472,1.35727,3.07815,5.51609
0.4,-5.55112e-17,-3.0406,-3.06333,0.982789,2.15403,4.99955,4.81162
0.4,-5.55112e-17,4.00678,-2.99067,1.05963,0.171509,2.38736,5.79669
0.4,-5.55112e-17,4.96466,-2.9837,0.971447,0.205051,1.91646,6.61919
0.4,-5.55112e-17,-5.03066,-2.06861,1.06877,0.340587,0.727719,5.71422
0.4,-5.55112e-17,-3.95671,-1.95941,1.08285,0.780592,1.76266,4.77784
0.4,-5.55112e-17,-3.01065,-1.99159,1.01189,1.65119,3.90129,3.99004
0.4,-5.55112e-17,-1.92096,-2.01766,1.10204,3.31526,8.21649,3.2555
0.4,-5.55112e-17,2.97158,-2.01964,0.976791,0.0354136,3.22211,4.1682
0.4,-5.55112e-17,3.99054,-2.00852,1.02792,0.118015,2.29345,4.98261
0.4,-5.55112e-17,5.00247,-1.99294,1.06743,0.179374,1.80595,5.95155
0.4,-5.55112e-17,-5.03904,-0.991565,1.03387,-0.362902,-0.906523,5.40245
0.4,-5.55112e-17,-4.0554,-1.05295,1.08297,-0.199248,-0.57544,4.33744
0.4,-5.55112e-17,-2.98255,-0.944769,0.989977,0.249002,0.459398,3.38821
0.4,-5.55112e-17,-1.99308,-1.01088,1.06016,1.64496,4.15032,2.40498
0.4,-5.55112e-17,1.97689,-1.01566,0.966955,-0.293903,4.7569,2.56322
0.4,-5.55112e-17,3.97053,-1.03514,0.960234,0.134559,2.05372,4.50032
0.4,-5.55112e-17,5.01807,-0.962438,1.12567,0.16338,1.53195,5.48483
0.4,-5.55112e-17,-5.04329,0.0198726,1.052,-1.15594,-2.75751,5.24342
0.4,-5.55112e-17,-4.02852,-0.0470003,1.12824,-1.44068,-3.57618,4.19667
0.4,-5.55112e-17,-2.99355,0.0468874,0.982549,-1.96496,-5.1841,3.2082
0.4,-5.55112e-17,-0.994652,0.00457948,1.00812,-5.53732,-21.8948,1.0714
0.4,-5.55112e-17,2.01248,0.0247663,1.12136,0.0534769,2.79403,2.15545
0.4,-5.55112e-17,3.99726,0.0180023,1.05436,0.183034,1.48921,4.31933
0.4,-5.55112e-17,4.99033,-0.0108735,1.03384,0.182439,1.17656,5.35683
0.4,-5.55112e-17,-5.00467,0.986033,1.08655,-1.90175,-4.46603,5.4692
0.4,-5.55112e-17,-3.99353,1.00556,1.03587,-2.55558,-6.19883,4.43358
0.4,-5.55112e-17,-2.95208,1.00963,0.991508,-3.84895,-9.77696,3.48335
0.4,-5.55112e-17,0.97503,0.956785,1.12616,1.47079,-2.14093,1.71815
0.4,-5.55112e-17,2.00983,0.940645,1.0205,0.553302,0.249704,2.47948
0.4,-5.55112e-17,3.03689,1.05952,1.09266,0.302332,0.690714,3.40871
0.4,-5.55112e-17,3.97905,0.961333,1.0098,0.217054,0.732736,4.36853
0.4,-5.55112e-17,4.98638,0.982663,1.03323,0.189866,0.715924,5.44499
0.4,-5.55112e-17,2.92229,1.95447,1.07551,0.332573,-0.229353,4.00929
0.4,-5.55112e-17,4.00278,2.01329,1.04807,0.234111,0.143045,4.80845
0.4,-5.55112e-17,4.97121,1.97932,1.04038,0.183094,0.288952,5.72095
0.4,-5.55112e-17,4.05148,2.94206,1.03009,0.206907,-0.25426,5.46544
0.4,-5.55112e-17,5.02987,3.04849,1.04476,0.162873,-0.03079,6.27772
0.4,0.2,4.03418,-3.0382,-1.01971,-0.203862,0.434777,5.57433
0.4,0.2,4.99306,-2.90372,-1.05142,-0.147705,0.224353,6.4228
0.4,0.2,2.91429,-2.01567,-1.02955,-0.36047,0.39457,4.03948
0.4,0.2,3.94276,-1.97653,-1.06002,-0.244326,0.0510153,4.90339
0.4,0.2,5.02108,-2.01944,-1.04661,-0.17992,-0.0956021,5.84612
0.4,0.2,2.01343,-1.03149,-1.04849,-0.616666,-0.104483,2.46326
0.4,0.2,3.01744,-1.0381,-1.0693,-0.344678,-0.500862,3.4385
0.4,0.2,3.99273,-0.991314,-1.04216,-0.245166,-0.551163,4.48019
0.4,0.2,5.00176,-0.984386,-1.02781,-0.189176,-0.506636,5.45205
0.4,0.2,2.00867,-0.0174182,-1.09728,-0.13846,-2.64793,2.17183
0.4,0.2,4.02146,-0.058992,-1.11438,-0.196533,-1.24613,4.29988
0.4,0.2,4.96227,0.0493502,-0.990854,-0.189364,-0.972975,5.41302
0.4,0.2,-1.97441,0.949983,-1.02027,-0.56759,-1.70418,2.43484
0.4,0.2,3.01785,0.962719,-0.987924,-0.060219,-2.69383,3.49573
0.4,0.2,4.02348,0.938853,-1.06768,-0.141067,-1.79685,4.47452
0.4,0.2,4.96989,1.02115,-0.96126,-0.177988,-1.35848,5.56085
0.4,0.2,4.98684,2.01113,-1.0292,-0.1768,-1.60231,5.9791
0.4,0.2,2.98882,2.99533,-1.05718,-0.115086,-2.83559,5.0762
0.4,0.2,4.013,2.94591,-1.10337,-0.170909,-2.19128,5.79853
0.4,0.2,4.97864,3.02532,-0.99672,-0.197896,-1.7281,6.66338
0.4,0.2,4.98173,-2.99609,-0.0210756,0.018352,1.23113,6.21792
0.4,0.2,2.96284,-1.9725,0.0747332,-0.198537,2.05238,3.95076
0.4,0.2,3.95853,-1.96084,-0.0439868,-0.0730585,1.39969,4.76963
0.4,0.2,5.02728,-1.96974,0.0393148,-0.00577921,1.02839,5.66019
0.4,0.2,2.01385,-1.00109,0.041981,-0.558495,2.40848,2.40301
0.4,0.2,2.99473,-0.999344,-0.0041754,-0.200931,1.38881,3.34495
0.4,0.2,3.92411,-0.997038,-0.0616613,-0.0764624,0.901438,4.29919
0.4,0.2,5.07438,-1.00103,0.0487482,-0.0267612,0.627226,5.21868
0.4,0.2,-2.05938,0.0102025,-0.0323299,1.12228,2.65688,2.03165
0.4,0.2,-1.01983,-0.00764182,-0.0421669,1.15184,3.37512,1.0309
0.4,0.2,1.05984,-0.00886408,0.000612031,-0.100697,0.142348,1.07451
0.4,0.2,2.01923,-0.0192526,0.00309387,-0.0783244,0.167703,2.08928
0.4,0.2,2.97804,-0.02341,-0.0131429,-0.0515225,0.190403,3.13113
0.4,0.2,4.01645,-0.0304296,0.00549524,-0.031956,0.179151,4.08175
0.4,0.2,4.97397,-0.0305561,-0.00865638,-0.0104491,0.193011,5.13047
0.4,0.2,-1.96723,1.02431,-0.0542158,-3.26436,-9.40682,2.39376
0.4,0.2,2.03494,0.999273,-0.0794722,0.41914,-2.1273,2.39205
0.4,0.2,3.01979,0.993698,-0.0158594,0.121173,-0.977283,3.28207
0.4,0.2,3.93889,1.02885,0.00632622,0.0263032,-0.517142,4.2636
0.4,0.2,5.01099,1.04144,-0.00215994,0.00564292,-0.266523,5.19936
0.4,0.2,-2.00476,1.96034,0.0118672,-4.3029,-11.3503,3.22007
0.4,0.2,3.00372,2.00435,-0.0235965,0.165053,-1.60097,3.84085
0.4,0.2,3.99182,1.99931,0.00581428,0.0539031,-0.990004,4.66659
0.4,0.2,5.07096,1.99158,-0.050742,0.00953474,-0.632827,5.56502
0.4,0.2,2.99308,2.99557,0.00543769,0.0988612,-1.8117,4.68116
0.4,0.2,4.02801,2.91573,-0.0384544,0.0361012,-1.23303,5.32674
0.4,0.2,4.99307,2.99805,0.00495962,-0.00688567,-0.880695,6.14714
0.4,0.2,4.99651,-3.0014,1.02792,0.227075,2.13767,6.64723
0.4,0.2,3.98829,-2.0071,1.02569,0.128685,2.56211,5.03355
0.4,0.2,5.0121,-1.97866,1.09153,0.179653,1.99772,5.93356
0.4,0.2,2.98899,-0.993954,1.06744,-0.0212327,3.10617,3.49783
0.4,0.2,3.96989,-1.02628,0.992344,0.120214,2.28123,4.5087
0.4,0.2,4.99207,-1.00798,1.03363,0.176796,1.78846,5.52603
0.4,0.2,-1.98394,0.0088531,1.0217,-1.77565,-5.94026,2.16726
0.4,0.2,-0.912247,-0.0247189,1.08604,-4.11748,-16.7228,1.12435
0.4,0.2,3.01548,0.0338386,1.10176,0.08446,2.0753,3.19093
0.4,0.2,3.96974,-0.0360949,0.960773,0.146274,1.65964,4.26295
0.4,0.2,4.97106,-0.0306404,0.975278,0.161632,1.33669,5.26297
0.4,0.2,-2.00322,0.988016,1.11566,-5.3952,-15.3134,2.5037
0.4,0.2,2.05782,1.03233,1.04709,0.487626,0.43985,2.43044
0.4,0.2,3.00849,1.01627,1.06482,0.253242,0.863235,3.35377
0.4,0.2,3.99623,0.996202,1.04389,0.200105,0.950006,4.38516
0.4,0.2,5.01127,1.0314,1.0751,0.187069,0.924579,5.40618
0.4,0.2,1.99209,2.05035,1.01497,0.528271,-0.767357,3.17718
0.4,0.2,2.98021,1.96316,1.0463,0.308963,-0.0253436,3.92934
0.4,0.2,4.01066,1.97068,1.032,0.21884,0.326108,4.73567
0.4,0.2,4.97557,1.96082,1.02573,0.186246,0.488811,5.71513
0.4,0.2,2.99437,2.97491,1.05801,0.264552,-0.491508,4.72598
0.4,0.2,4.04029,2.95735,1.03817,0.204758,-0.0768214,5.38644
0.4,0.2,4.99481,2.99965,1.04605,0.171884,0.15337,6.21545
0.4,0.4,4.96445,-2.95029,-1.06888,-0.124536,0.428442,6.59884
0.4,0.4,3.96388,-1.94147,-1.06248,-0.248931,0.254639,5.00838
0.4,0.4,5.0296,-1.93835,-1.03934,-0.172811,0.0956057,5.94887
0.4,0.4,1.99788,-1.01594,-1.05109,-0.678295,0.0592802,2.48266
0.4,0.4,2.98814,-1.02558,-1.05414,-0.385109,-0.313593,3.46768
0.4,0.4,3.95626,-0.976223,-1.00287,-0.262337,-0.357212,4.47309
0.4,0.4,4.98919,-0.991672,-1.04451,-0.192089,-0.306382,5.59291
0.4,0.4,-0.917112,-0.01167,-1.07403,8.07662,28.7295,1.1265
0.4,0.4,2.00397,-0.00863618,-1.07386,-0.219066,-2.47838,2.18483
0.4,0.4,2.98477,0.0179929,-1.01408,-0.255951,-1.56211,3.28882
0.4,0.4,4.00306,-0.00850326,-1.05785,-0.227166,-1.05634,4.36622
0.4,0.4,4.97429,0.0319766,-1.00433,-0.186785,-0.749939,5.42079
0.4,0.4,-2.98677,1.03362,-1.10693,1.97748,4.34297,3.27723
0.4,0.4,3.00433,0.969394,-0.983697,-0.121864,-2.55212,3.53458
0.4,0.4,3.98573,1.01355,-1.02255,-0.184739,-1.65469,4.5645
0.4,0.4,5.01692,0.968829,-1.08834,-0.174136,-1.13061,5.57874
0.4,0.4,2.96798,2.01346,-1.00364,-0.0598046,-2.72117,4.11345
0.4,0.4,4.01436,1.97443,-1.10296,-0.158133,-1.93485,5.04405
0.4,0.4,4.99731,1.96492,-1.09514,-0.174672,-1.39685,6.03042
0.4,0.4,2.99621,2.98547,-1.05985,-0.14044,-2.68301,5.10286
0.4,0.4,5.02904,-2.94278,-0.000490708,0.0182234,1.36635,6.25502
0.4,0.4,2.98807,-2.01064,0.0201044,-0.252446,2.11142,3.94022
0.4,0.4,3.97526,-1.99311,0.0563653,-0.0916202,1.55797,4.79484
0.4,0.4,4.95603,-2.00245,-0.0438781,-0.0131609,1.18101,5.67528
0.4,0.4,2.00455,-0.996861,0.0168807,-0.593871,2.73267,2.45135
0.4,0.4,2.97814,-0.996547,-0.029684,-0.249743,1.54813,3.35072
0.4,0.4,3.98277,-0.993879,-0.0136371,-0.115099,1.02663,4.26978
0.4,0.4,4.95856,-1.00974,-0.0311464,-0.0292189,0.831493,5.28221
0.4,0.4,-0.938635,-0.0306066,0.0122187,2.12745,6.04107,1.01413
0.4,0.4,1.05935,-0.0175501,0.0020413,-0.201157,0.282209,1.07306
0.4,0.4,2.01704,-0.0362867,0.0109999,-0.156953,0.327202,2.0822
0.4,0.4,2.97291,-0.0360989,-0.00911771,-0.105052,0.363976,3.11054
0.4,0.4,3.92699,-0.0435012,-0.000317342,-0.0601708,0.372664,4.1222
0.4,0.4,5.03859,0.00281173,0.0144805,-0.0257735,0.361369,5.09083
0.4,0.4,-1.01226,1.00138,0.0830843,-8.69138,-28.0479,1.61542
0.4,0.4,1.96616,0.988445,0.0805057,0.341948,-2.00863,2.39912
0.4,0.4,2.92524,1.03321,0.02069,0.059145,-0.842947,3.32654
0.4,0.4,4.02264,1.0341,-0.00212717,0.00252609,-0.324177,4.22272
0.4,0.4,5.01541,1.01144,0.00184223,-0.00533968,-0.0777015,5.26033
0.4,0.4,1.99538,1.99801,0.00313686,0.342753,-2.62016,3.16061
0.4,0.4,2.9507,1.99082,0.0754585,0.11234,-1.49729,3.86873
0.4,0.4,4.01341,1.98889,-0.00211414,0.0332077,-0.815144,4.65766
0.4,0.4,5.08035,1.99002,-0.0383396,0.00576342,-0.446202,5.55404
0.4,0.4,3.01767,2.98991,-0.0924539,0.0811869,-1.64796,4.65069
0.4,0.4,3.99552,2.99403,0.002392,0.0315411,-1.0494,5.28724
0.4,0.4,4.94183,2.98675,0.0492624,-0.000475506,-0.691587,6.12385
0.4,0.4,3.98377,-2.01442,1.0026,0.109976,2.72781,5.02918
0.4,0.4,5.00055,-1.97634,1.11021,0.194316,2.22744,5.96806
0.4,0.4,2.98696,-0.982277,1.09578,-0.0821343,3.22345,3.47724
0.4,0.4,3.97805,-1.02215,0.983537,0.0947435,2.46963,4.49824
0.4,0.4,4.93849,-1.00601,0.999508,0.162651,1.95592,5.48697
0.4,0.4,-0.990209,-0.0104988,1.02202,-3.46499,-15.9544,1.1281
0.4,0.4,2.97463,-0.0237322,0.954555,0.0493732,2.33805,3.2132
0.4,0.4,3.97693,-0.0314062,0.982004,0.121689,1.86798,4.25644
0.4,0.4,5.01844,0.0504339,1.12434,0.172732,1.60102,5.31334
0.4,0.4,0.989401,0.975064,1.08086,1.33324,-1.73046,1.68249
0.4,0.4,1.96804,0.924468,0.994593,0.426666,0.619448,2.46751
0.4,0.4,3.02149,1.0328,1.0891,0.206418,1.0423,3.33126
0.4,0.4,4.01102,1.02478,1.07628,0.172611,1.1367,4.34167
0.4,0.4,4.994,0.992164,1.03826,0.171921,1.09413,5.32083
