v0, k0, x, y, yaw, km, kf, sf
0.8,-1,4.01182,-2.96928,1.10103,0.15079,1.33645,5.98463
0.8,-1,4.99563,-2.95329,1.08901,0.11567,0.841305,6.97512
0.8,-1,6.01423,-2.97463,1.06253,0.0587862,0.478565,8.08351
0.8,-1,6.95279,-3.06633,1.03102,-0.00729479,0.204811,9.31711
0.8,-1,7.97977,-3.04893,1.04471,-0.0753995,0.00103083,10.6155
0.8,-1,8.95888,-3.06914,1.05573,-0.141761,-0.156067,12.0306
0.8,-1,9.99665,-2.98784,1.04057,-0.206436,-0.284359,13.5773
0.8,-1,1.95756,-1.99498,1.0397,-0.047151,3.41531,3.38989
0.8,-1,2.97061,-2.02611,0.987703,0.170483,2.21059,4.26696
0.8,-1,4.00859,-1.97409,1.09165,0.17595,1.29784,5.19383
0.8,-1,4.98173,-2.01941,1.02839,0.142014,0.752587,6.32628
0.8,-1,5.9853,-2.00251,1.0453,0.0760099,0.3787,7.50762
0.8,-1,7.00124,-1.92431,1.04457,0.00454972,0.12526,8.75031
0.8,-1,7.91959,-2.00471,1.05579,-0.070212,-0.0800385,10.1374
0.8,-1,8.96651,-2.06128,1.06291,-0.141103,-0.23163,11.5805
0.8,-1,10.0279,-1.9263,1.031,-0.207042,-0.345649,13.1453
0.8,-1,2.01177,-0.981757,1.12964,-0.0472953,3.54681,2.55623
0.8,-1,2.97953,-1.0201,0.997454,0.224899,1.91644,3.61892
0.8,-1,3.98473,-1.01619,1.02729,0.225541,1.02547,4.73272
0.8,-1,5.00502,-1.01523,1.01853,0.160958,0.52177,5.86821
0.8,-1,6.00253,-0.969572,1.05465,0.0849263,0.204322,7.12044
0.8,-1,6.98997,-1.02009,1.03524,0.00412973,-0.0253,8.46205
0.8,-1,8.04044,-0.941354,1.03046,-0.0725617,-0.186723,9.8558
0.8,-1,9.00476,-0.942339,1.03219,-0.145412,-0.313562,11.3432
0.8,-1,9.98315,-0.977456,1.03362,-0.211679,-0.404842,12.97
0.8,-1,1.00072,0.00153797,1.06314,0.0967191,4.36786,1.13753
0.8,-1,1.9746,-0.030136,0.974011,0.41175,1.99242,2.26917
0.8,-1,3.0136,0.0357364,1.08801,0.35266,0.975026,3.339
0.8,-1,3.92865,-0.0394417,1.02387,0.271752,0.463677,4.55925
0.8,-1,5.0123,0.0822105,1.06021,0.174382,0.164135,5.74825
0.8,-1,5.96182,-0.0453062,1.05085,0.0788768,-0.0604088,7.0524
0.8,-1,6.96869,-0.0311662,1.05636,-0.00802243,-0.212847,8.38931
0.8,-1,7.99501,-0.00704149,1.04915,-0.0876707,-0.329601,9.80154
0.8,-1,10.015,0.0619219,1.02297,-0.227045,-0.492086,12.9466
0.8,-1,1.96651,0.931519,1.07271,0.801225,-0.53918,2.61324
0.8,-1,4.00072,1.00284,1.04604,0.289731,-0.181154,4.74648
0.8,-1,4.99753,1.01205,1.04739,0.16061,-0.258736,5.95154
0.8,-1,6.01001,1.05766,1.03716,0.0553194,-0.343329,7.22186
0.8,-1,6.96296,1.07289,1.03865,-0.0348246,-0.418853,8.55687
0.8,-1,7.9434,0.989319,1.04941,-0.116318,-0.493774,9.96989
0.8,-1,8.97347,0.948903,1.0757,-0.186557,-0.545423,11.4737
0.8,-1,7.01587,2.01692,1.03221,-0.0747827,-0.607506,8.97058
0.8,-1,8.00263,2.00636,1.04184,-0.152807,-0.638464,10.3672
0.8,-1,9.01216,2.01093,1.03096,-0.219235,-0.656462,11.8809
0.8,-1,5.95521,2.97001,1.03122,-0.0614277,-0.851706,8.37773
0.8,-1,7.01498,2.99685,1.04096,-0.133308,-0.791567,9.63035
0.8,-1,7.02456,4.04339,0.999285,-0.198925,-0.92729,10.5272
0.8,-1,9.00955,4.02789,1.02505,-0.312653,-0.875279,13.3179
0.8,-1,6.97792,4.94671,1.10364,-0.275956,-1.06072,11.6005
0.8,-0.8,3.01511,-5.00713,-1.04273,-0.183627,0.200972,6.33749
0.8,-0.8,4.01273,-5.03018,-1.04712,-0.184648,-0.0869562,6.78108
0.8,-0.8,5.07407,-4.94256,-1.04786,-0.196918,-0.321273,7.40491
0.8,-0.8,5.9941,-5.05567,-1.083,-0.215763,-0.490524,8.08402
0.8,-0.8,7.00147,-5.00146,-1.05143,-0.236303,-0.603248,8.8094
0.8,-0.8,1.96929,-3.98263,-0.995765,-0.238194,0.628977,5.03476
0.8,-0.8,2.99375,-3.98292,-1.04911,-0.20452,0.149743,5.42161
0.8,-0.8,3.98866,-3.9815,-1.04319,-0.188985,-0.202057,5.94551
0.8,-0.8,4.98012,-3.92645,-1.0117,-0.196747,-0.468198,6.68791
0.8,-0.8,6.02399,-4.02683,-1.07271,-0.21674,-0.643797,7.46864
0.8,-0.8,7.02769,-3.95975,-1.07505,-0.237235,-0.740189,8.25956
0.8,-0.8,8.0045,-4.00955,-1.05773,-0.264298,-0.812388,9.12962
0.8,-0.8,2.06518,-2.97862,-1.0068,-0.312701,0.637308,4.06975
0.8,-0.8,3.02174,-3.02839,-1.04653,-0.227151,-0.0352499,4.55882
0.8,-0.8,3.98907,-2.98726,-1.04088,-0.192297,-0.45781,5.29206
0.8,-0.8,5.03472,-3.05726,-1.09526,-0.187467,-0.675002,6.02699
0.8,-0.8,6.00554,-3.00246,-1.05444,-0.215801,-0.848628,6.94529
0.8,-0.8,6.99521,-2.96989,-1.0461,-0.241636,-0.922419,7.83141
0.8,-0.8,8.00635,-2.94296,-1.11613,-0.266117,-0.950433,8.72638
0.8,-0.8,1.01297,-1.99668,-1.03362,-0.778135,1.8387,2.69169
0.8,-0.8,2.02717,-2.01914,-1.02086,-0.406397,0.276021,3.09834
0.8,-0.8,3.0403,-2.00896,-1.04814,-0.222335,-0.508663,3.88446
0.8,-0.8,4.0001,-2.00119,-1.04939,-0.168077,-0.834159,4.6598
0.8,-0.8,5.03664,-2.02802,-1.09829,-0.178203,-1.01285,5.58181
0.8,-0.8,5.99512,-1.99492,-1.05118,-0.203989,-1.07775,6.51287
0.8,-0.8,7.03029,-2.04691,-1.1285,-0.233786,-1.09412,7.456
0.8,-0.8,7.96634,-1.93172,-1.0499,-0.279509,-1.13654,8.50149
0.8,-0.8,8.98949,-1.99071,-1.0422,-0.313798,-1.13658,9.51473
0.8,-0.8,2.01515,-0.991005,-1.04589,-0.303646,-0.916802,2.43593
0.8,-0.8,2.97052,-0.971171,-1.09712,-0.120519,-1.32096,3.32108
0.8,-0.8,3.97812,-0.972989,-0.993875,-0.124707,-1.45128,4.32417
0.8,-0.8,5.00511,-1.00624,-1.06762,-0.150847,-1.39641,5.28138
0.8,-0.8,6.02052,-1.03535,-1.11711,-0.19848,-1.37092,6.29552
0.8,-0.8,6.97741,-1.02587,-1.07839,-0.243449,-1.33315,7.31794
0.8,-0.8,7.99932,-0.997273,-1.04972,-0.292811,-1.32164,8.38786
0.8,-0.8,8.99999,-1.00593,-1.05477,-0.324829,-1.27208,9.4103
0.8,-0.8,1.00767,-0.00829726,-1.12892,0.615644,-5.12253,1.11533
0.8,-0.8,2.00902,-0.0286379,-1.13076,0.220785,-3.33857,2.17573
0.8,-0.8,3.01908,-0.0337123,-1.10149,0.0686429,-2.45115,3.17985
0.8,-0.8,3.9692,0.040749,-0.979859,-0.0696457,-2.16093,4.25977
0.8,-0.8,4.97866,0.0280103,-0.992748,-0.147655,-1.88714,5.28613
0.8,-0.8,5.98323,0.022189,-1.01023,-0.204423,-1.68777,6.30025
0.8,-0.8,6.96099,-0.0572942,-1.10404,-0.261257,-1.57846,7.35386
0.8,-0.8,7.94716,0.031411,-1.10602,-0.300353,-1.46986,8.38156
0.8,-0.8,4.0105,0.980359,-1.11744,-0.0342892,-2.67392,4.49015
0.8,-0.8,4.98268,1.01212,-1.02026,-0.159427,-2.28109,5.52405
0.8,-0.8,5.99635,0.956955,-1.10228,-0.209683,-1.91445,6.47829
0.8,-0.8,6.9442,1.04761,-0.992021,-0.269222,-1.73513,7.51021
0.8,-0.8,8.00575,0.976291,-1.08511,-0.319458,-1.61457,8.56619
0.8,-0.8,8.96697,1.00548,-0.954394,-0.361699,-1.52632,9.63573
0.8,-0.8,5.97969,2.01839,-1.0023,-0.26541,-2.17177,6.96353
0.8,-0.8,6.99725,1.97776,-1.1193,-0.311602,-1.91976,7.93384
0.8,-0.8,7.98004,2.00798,-1.02823,-0.342483,-1.71893,8.90806
0.8,-0.8,8.98996,2.01151,-1.01758,-0.392241,-1.63708,9.99947
0.8,-0.8,3.00268,-4.99341,0.0028505,-0.00650689,1.10374,6.60415
0.8,-0.8,4.0258,-4.99753,0.0202175,-0.0158624,0.76086,7.03706
0.8,-0.8,5.01957,-4.9587,0.016551,-0.0320511,0.475464,7.61762
0.8,-0.8,5.92955,-4.98444,-0.0143034,-0.0547327,0.243122,8.37306
0.8,-0.8,7.01195,-5.00673,-0.0011587,-0.0839841,0.0642563,9.10927
0.8,-0.8,8.05128,-4.99752,-0.00393479,-0.116889,-0.0832436,9.98096
0.8,-0.8,2.04398,-3.99254,0.0800162,-0.0531242,1.77785,5.20624
0.8,-0.8,3.03217,-3.94821,0.0517826,-0.0222543,1.24687,5.58854
0.8,-0.8,3.94032,-3.94514,-0.0254491,-0.0215004,0.774671,6.08729
0.8,-0.8,5.01076,-3.99605,0.00624015,-0.0251444,0.439191,6.8187
0.8,-0.8,6.02543,-3.99272,0.00509351,-0.0477,0.178015,7.63529
0.8,-0.8,6.96073,-3.98591,0.00316917,-0.0799126,-0.0197544,8.50917
0.8,-0.8,7.91025,-4.00025,0.0135777,-0.115047,-0.165642,9.41996
0.8,-0.8,8.99192,-3.99598,0.00311702,-0.148657,-0.268818,10.3553
0.8,-0.8,1.98768,-2.93203,-0.0388036,-0.126045,2.15757,4.16429
0.8,-0.8,2.96223,-2.99602,-0.0460303,-0.0476446,1.30673,4.66117
0.8,-0.8,4.01273,-2.97375,-0.00806723,-0.0195627,0.706904,5.30581
0.8,-0.8,5.07824,-2.9752,0.0293517,-0.0185877,0.322794,6.10792
0.8,-0.8,5.98308,-2.99273,-0.000536437,-0.0404142,0.0616059,6.97967
0.8,-0.8,7.0252,-2.96831,0.00485073,-0.0765839,-0.138517,7.97407
0.8,-0.8,7.99169,-2.9939,0.00340876,-0.11211,-0.262954,8.91938
0.8,-0.8,8.92741,-3.01058,0.0215222,-0.153173,-0.372176,9.96061
0.8,-0.8,2.01304,-1.98988,0.0606038,-0.24785,2.30846,3.17813
0.8,-0.8,2.95752,-1.9821,-0.0570379,-0.0621583,1.11629,3.85937
0.8,-0.8,3.99074,-1.9939,-0.00502741,0.00085468,0.470802,4.72091
0.8,-0.8,5.02302,-2.0312,-0.00609923,-0.00479821,0.0953019,5.5882
0.8,-0.8,5.94902,-2.00232,0.000202455,-0.0328509,-0.132934,6.53843
0.8,-0.8,6.91017,-2.0096,0.00271308,-0.0708348,-0.283172,7.53048
0.8,-0.8,8.00735,-1.996,-0.00242437,-0.112712,-0.391211,8.56663
0.8,-0.8,8.98701,-2.00338,0.00459475,-0.152326,-0.464393,9.61478
0.8,-0.8,9.95683,-2.01137,0.0209288,-0.19741,-0.543007,10.7413
0.8,-0.8,1.9536,-0.990679,-0.0764917,-0.220608,1.66487,2.42825
0.8,-0.8,2.99161,-1.0328,-0.0104063,0.0143194,0.484743,3.34091
0.8,-0.8,4.00622,-0.962987,0.0116258,0.0428476,-0.0173308,4.30181
0.8,-0.8,5.03976,-1.00146,-0.0110256,0.017991,-0.248677,5.25365
0.8,-0.8,5.97242,-1.00432,0.00966387,-0.0250066,-0.39085,6.27011
0.8,-0.8,7.06149,-1.00673,-0.0343484,-0.0747656,-0.492999,7.33057
0.8,-0.8,7.94415,-1.00703,0.029326,-0.123155,-0.5639,8.4068
0.8,-0.8,9.00263,-0.995986,-0.00152731,-0.168251,-0.614741,9.4996
0.8,-0.8,10.0294,-0.992574,-0.0292366,-0.203898,-0.634444,10.5782
0.8,-0.8,-0.952754,-0.00982648,0.00788013,-3.53751,-9.47358,1.07197
0.8,-0.8,1.03811,0.0332049,0.0178882,0.310663,-0.379731,1.09518
0.8,-0.8,1.91334,0.021424,0.0257528,0.268987,-0.60352,2.13999
0.8,-0.8,3.02037,-0.00317315,-0.01558,0.188665,-0.65328,3.148
0.8,-0.8,3.95516,-0.000435355,0.0272184,0.105409,-0.696808,4.18221
0.8,-0.8,5.04103,0.000899922,-0.0310706,0.0409503,-0.674067,5.16919
0.8,-0.8,6.03567,-0.000246311,-0.0281887,-0.0260063,-0.702868,6.22896
0.8,-0.8,6.9196,-0.0145009,0.0532259,-0.0856712,-0.726797,7.3039
0.8,-0.8,7.97366,-0.0296846,0.0177012,-0.136048,-0.735933,8.38025
0.8,-0.8,8.99467,0.00425437,0.00191946,-0.175485,-0.726014,9.44747
0.8,-0.8,10.0246,0.00490927,-0.0215079,-0.220499,-0.749397,10.5868
0.8,-0.8,1.99854,0.948774,-0.0197592,0.68378,-2.89531,2.49587
0.8,-0.8,2.95804,0.925259,0.00896383,0.319995,-1.78441,3.40387
0.8,-0.8,3.99202,0.991928,0.0100624,0.133524,-1.39387,4.40475
0.8,-0.8,5.01984,1.00137,-0.0252918,0.0398796,-1.1161,5.36607
0.8,-0.8,6.03311,1.01653,-0.0556552,-0.0422088,-1.01656,6.40544
0.8,-0.8,7.02902,1.00841,-0.0376447,-0.108062,-0.961457,7.46925
0.8,-0.8,7.99458,1.00841,0.00154088,-0.161347,-0.922339,8.54509
0.8,-0.8,9.02487,1.00258,-0.0237454,-0.19825,-0.868032,9.60205
0.8,-0.8,10.038,1.00495,-0.0381146,-0.237427,-0.849029,10.7149
0.8,-0.8,5.97778,1.97016,0.033209,-0.0811122,-1.29455,6.80772
0.8,-0.8,6.99942,1.98896,-0.00117263,-0.137845,-1.15191,7.80671
0.8,-0.8,7.97866,2.00184,0.0116023,-0.179297,-1.03891,8.81891
0.8,-0.8,8.96647,2.00458,0.0139167,-0.233446,-1.0197,9.93221
0.8,-0.8,10.0131,2.00764,-0.0356932,-0.268935,-0.972977,11.0253
0.8,-0.8,6.0304,2.99941,-0.0615146,-0.127591,-1.4639,7.38065
0.8,-0.8,7.04075,2.9973,-0.0696299,-0.175606,-1.28964,8.31761
0.8,-0.8,7.92916,3.01181,-0.059069,-0.231909,-1.21916,9.35234
0.8,-0.8,9.01555,3.01408,-0.0540764,-0.264015,-1.12047,10.3721
0.8,-0.8,9.97233,3.00715,-0.0561161,-0.286049,-1.02566,11.4111
0.8,-0.8,8.00181,4.00393,-0.0207501,-0.269613,-1.2995,9.97699
0.8,-0.8,8.94646,3.99694,0.0561286,-0.300954,-1.20626,10.9687
0.8,-0.8,9.96182,3.98166,0.0485222,-0.330533,-1.13929,12.0134
0.8,-0.8,7.99842,4.9901,0.000634467,-0.304282,-1.33024,10.7359
0.8,-0.8,8.97529,4.97755,0.008112,-0.34142,-1.27315,11.7095
0.8,-0.8,9.98308,4.99819,0.0178194,-0.363086,-1.19211,12.7087
0.8,-0.8,4.00346,-5.00379,1.02775,0.139714,1.29607,8.07931
0.8,-0.8,9.00298,-5.00262,1.0443,-0.0668738,0.162283,12.7337
0.8,-0.8,3.02228,-3.96247,1.09375,0.154876,1.92876,6.25009
0.8,-0.8,4.00488,-3.98347,1.06379,0.151277,1.45623,6.91649
0.8,-0.8,4.96694,-3.99794,1.06546,0.127516,1.0621,7.75836
0.8,-0.8,6.01511,-3.97656,1.05963,0.083164,0.73543,8.64693
0.8,-0.8,7.01427,-3.97637,1.05881,0.0380628,0.488581,9.68548
0.8,-0.8,7.93793,-3.98921,1.05591,-0.00966833,0.292864,10.8193
0.8,-0.8,9.01951,-3.96074,1.05283,-0.0574181,0.138802,12.0017
0.8,-0.8,9.9479,-4.06965,1.04501,-0.104574,0.00946644,13.2824
0.8,-0.8,4.98224,-3.01125,1.03519,0.133963,1.05719,6.82689
0.8,-0.8,5.97993,-2.97275,1.06551,0.0963043,0.705793,7.86746
0.8,-0.8,6.99867,-2.99904,1.04714,0.0493559,0.443703,9.01823
0.8,-0.8,8.01208,-2.97622,1.05514,-0.00243915,0.24399,10.1879
0.8,-0.8,8.96724,-3.05465,1.04083,-0.053393,0.0885341,11.4344
0.8,-0.8,9.96658,-3.03446,1.03775,-0.102361,-0.0352821,12.7438
0.8,-0.8,2.98646,-2.00695,1.04127,0.138119,2.39709,4.22859
0.8,-0.8,3.95248,-2.02267,0.986996,0.176196,1.52518,5.16659
0.8,-0.8,4.97323,-1.98881,0.996955,0.154545,0.973154,6.21041
0.8,-0.8,5.98813,-1.92946,1.01906,0.108611,0.605373,7.3299
0.8,-0.8,6.98344,-1.91412,1.04229,0.0539533,0.35072,8.46574
0.8,-0.8,7.99348,-2.00544,1.0463,-0.000999115,0.159762,9.72714
0.8,-0.8,9.0094,-1.98828,1.04679,-0.0552758,0.0119944,11.0271
0.8,-0.8,9.97213,-2.04737,1.05087,-0.103731,-0.0921516,12.3512
0.8,-0.8,-0.986772,-0.983311,1.08319,2.50778,9.67463,1.59747
0.8,-0.8,3.00431,-0.952815,1.06881,0.189598,2.12399,3.60136
0.8,-0.8,3.97339,-1.03536,0.994267,0.210302,1.23446,4.67131
0.8,-0.8,5.02038,-0.963347,1.05173,0.166839,0.729163,5.75832
0.8,-0.8,5.98954,-0.982765,1.02124,0.11286,0.415905,6.96766
0.8,-0.8,7.00945,-0.985202,1.05117,0.0523869,0.199322,8.1855
0.8,-0.8,7.95667,-1.04777,1.04145,-0.00664502,0.039574,9.45782
0.8,-0.8,8.98855,-0.91471,1.05122,-0.0610313,-0.0771827,10.7623
0.8,-0.8,9.97654,-1.02483,1.04921,-0.1126,-0.173703,12.1347
0.8,-0.8,1.00189,0.0026099,1.06912,0.0218402,4.48597,1.13717
0.8,-0.8,1.98072,-0.0202387,0.993299,0.335124,2.14007,2.24392
0.8,-0.8,2.99745,-0.00830886,1.00834,0.317637,1.16336,3.33752
0.8,-0.8,3.97281,-0.00395881,1.04078,0.252235,0.667763,4.44791
0.8,-0.8,4.96391,-0.0641122,0.990301,0.181483,0.36217,5.65263
0.8,-0.8,5.99644,-0.000611997,1.0473,0.107991,0.148819,6.87984
0.8,-0.8,7.04099,0.00182137,1.03458,0.0399498,-0.00120919,8.11862
0.8,-0.8,8.00612,0.0180608,1.04599,-0.0183614,-0.0982401,9.3626
0.8,-0.8,8.98825,-0.0347283,1.0524,-0.0772733,-0.199794,10.7127
0.8,-0.8,9.9699,0.035756,1.03205,-0.124263,-0.255897,12.077
0.8,-0.8,1.97979,0.953542,1.0545,0.754161,-0.341236,2.57262
0.8,-0.8,3.00566,0.964129,1.03393,0.43802,-0.0160355,3.58772
0.8,-0.8,4.06666,1.06859,1.03234,0.284323,0.0233594,4.62864
0.8,-0.8,4.99173,0.988271,1.04809,0.176419,-0.051106,5.787
0.8,-0.8,5.9933,1.07425,1.03858,0.0903968,-0.136126,6.99572
0.8,-0.8,6.9844,1.01204,1.05047,0.0168705,-0.215572,8.24644
0.8,-0.8,7.97176,0.970424,1.05751,-0.0424207,-0.265037,9.50207
0.8,-0.8,9.00504,1.02606,1.04127,-0.0964536,-0.314349,10.8229
0.8,-0.8,9.99621,0.995641,1.04924,-0.147316,-0.366356,12.2056
0.8,-0.8,4.93795,2.00484,1.05846,0.13388,-0.465939,6.2721
0.8,-0.8,6.00139,2.0032,1.04542,0.0554169,-0.404923,7.37746
0.8,-0.8,6.93622,1.96483,1.0745,-0.0174456,-0.420243,8.58972
0.8,-0.8,8.00556,2.01438,1.03449,-0.0769251,-0.43454,9.83761
0.8,-0.8,9.01617,2.04068,1.02543,-0.123434,-0.432373,11.1305
0.8,-0.8,6.01408,3.02112,1.02472,0.00293719,-0.628313,7.99998
0.8,-0.8,7.00868,3.01281,1.03745,-0.0603756,-0.58813,9.14189
0.8,-0.8,7.97658,2.93818,1.03471,-0.11057,-0.554432,10.3425
0.8,-0.8,8.99041,2.99134,1.05076,-0.158941,-0.551327,11.6268
0.8,-0.8,6.00784,3.98387,1.05033,-0.0688199,-0.824742,8.84798
0.8,-0.8,6.9923,3.98724,1.05678,-0.119468,-0.753377,9.90998
0.8,-0.8,7.9981,3.99848,1.04762,-0.157929,-0.681786,11.06
0.8,-0.8,9.01768,4.00687,1.03307,-0.20129,-0.664776,12.2928
0.8,-0.8,7.02568,5.05162,0.998791,-0.175208,-0.852458,10.8475
0.8,-0.8,8.9949,4.97701,1.03572,-0.244061,-0.750974,13.1353
0.8,-0.8,10.0312,5.05638,0.999714,-0.271693,-0.706214,14.4663
0.8,-0.6,2.97141,-4.93976,-1.06971,-0.170516,0.36976,6.44396
0.8,-0.6,4.00664,-5.03925,-1.0463,-0.169652,0.0806159,6.85951
0.8,-0.6,5.01666,-5.00524,-1.04895,-0.172994,-0.1376,7.42774
0.8,-0.6,5.99928,-4.96941,-1.03728,-0.183695,-0.302672,8.11447
0.8,-0.6,6.9518,-4.97499,-1.03453,-0.202258,-0.433604,8.90986
0.8,-0.6,7.97472,-4.94189,-1.01673,-0.221986,-0.52527,9.72708
0.8,-0.6,1.99762,-3.98775,-1.05575,-0.240677,0.793334,5.11412
0.8,-0.6,2.94439,-3.93991,-1.06898,-0.203608,0.321279,5.5107
0.8,-0.6,4.07206,-4.04396,-1.03806,-0.185806,-0.0367413,6.00178
0.8,-0.6,4.9795,-3.96085,-1.03516,-0.18212,-0.285818,6.73319
0.8,-0.6,6.03736,-4.05223,-1.07667,-0.188066,-0.441174,7.45727
0.8,-0.6,7.03507,-4.00851,-1.07949,-0.204722,-0.555763,8.29789
0.8,-0.6,8.02774,-4.02863,-1.08617,-0.22977,-0.648643,9.22748
0.8,-0.6,9.00652,-4.0407,-1.07833,-0.242061,-0.674173,10.0517
0.8,-0.6,9.9898,-3.97846,-1.03723,-0.269623,-0.729251,11.0558
0.8,-0.6,1.98925,-2.96123,-1.06636,-0.337193,0.786459,4.10182
0.8,-0.6,3.03633,-3.06465,-1.03233,-0.246502,0.123092,4.57089
0.8,-0.6,3.97771,-2.94152,-1.02743,-0.197137,-0.274656,5.31475
0.8,-0.6,4.97539,-2.95149,-1.01976,-0.187324,-0.514728,6.10941
0.8,-0.6,6.02481,-3.04029,-1.07975,-0.193036,-0.643072,6.93623
0.8,-0.6,6.98453,-2.93942,-1.01259,-0.211417,-0.72838,7.84478
0.8,-0.6,7.98765,-2.98393,-1.03362,-0.235971,-0.787946,8.80656
0.8,-0.6,8.9918,-2.99049,-1.0387,-0.256703,-0.812856,9.75407
0.8,-0.6,0.987009,-1.97679,-1.07586,-0.811057,2.00841,2.72887
0.8,-0.6,1.97498,-1.9265,-1.06985,-0.439214,0.455047,3.16434
0.8,-0.6,3.07132,-2.05247,-1.05218,-0.250775,-0.321787,3.86221
0.8,-0.6,3.99068,-1.97028,-1.02648,-0.1835,-0.651868,4.66239
0.8,-0.6,4.97112,-1.95801,-1.00787,-0.184605,-0.847294,5.6341
0.8,-0.6,6.02345,-2.03548,-1.09003,-0.193405,-0.897239,6.53703
0.8,-0.6,7.01826,-2.04119,-1.09196,-0.214374,-0.923122,7.49463
0.8,-0.6,8.00202,-2.03437,-1.08464,-0.236501,-0.926602,8.46453
0.8,-0.6,8.99366,-1.99028,-1.04218,-0.259808,-0.925043,9.45957
0.8,-0.6,9.96867,-1.96972,-1.00429,-0.278995,-0.910794,10.4454
0.8,-0.6,1.00077,-0.957505,-1.12867,-1.28517,1.17148,1.63872
0.8,-0.6,2.05368,-1.04658,-1.0912,-0.360969,-0.753803,2.42836
0.8,-0.6,2.94053,-1.00132,-1.11653,-0.160524,-1.14357,3.31834
0.8,-0.6,4.01031,-1.02536,-1.08017,-0.156173,-1.30414,4.36788
0.8,-0.6,4.99682,-1.00041,-1.03527,-0.167659,-1.25305,5.33135
0.8,-0.6,5.97062,-0.959637,-0.995418,-0.201646,-1.22726,6.35773
0.8,-0.6,7.02453,-1.04284,-1.12149,-0.22133,-1.1492,7.31992
0.8,-0.6,7.99484,-1.01208,-1.06223,-0.252055,-1.11588,8.35552
0.8,-0.6,8.95845,-0.983833,-1.01256,-0.271259,-1.06111,9.34379
0.8,-0.6,-1.00333,0.0019879,-1.05201,1.41439,9.8786,1.10784
0.8,-0.6,1.00726,-0.00789819,-1.1211,0.533779,-5.08039,1.11973
0.8,-0.6,2.00637,-0.0290085,-1.1249,0.136242,-3.28316,2.19724
0.8,-0.6,3.01482,-0.0363601,-1.096,0.014067,-2.3257,3.19573
0.8,-0.6,3.97205,0.029479,-0.957365,-0.0997803,-2.00321,4.27606
0.8,-0.6,5.01385,-0.035778,-1.13434,-0.148368,-1.68403,5.26961
0.8,-0.6,5.9793,0.0276888,-1.02353,-0.198288,-1.51417,6.3074
0.8,-0.6,6.98711,0.0133983,-1.02514,-0.241821,-1.40465,7.36341
0.8,-0.6,7.99039,0.00887611,-1.03272,-0.273782,-1.31028,8.40558
0.8,-0.6,9.99048,0.0039221,-1.04596,-0.313547,-1.14979,10.4414
0.8,-0.6,2.98015,1.01727,-0.978893,0.104667,-3.33913,3.51787
0.8,-0.6,4.01777,0.973256,-1.12329,-0.0423486,-2.45792,4.45955
0.8,-0.6,4.99328,1.00725,-1.02592,-0.160124,-2.0962,5.51083
0.8,-0.6,5.95077,1.00027,-1.01135,-0.223064,-1.81962,6.5378
0.8,-0.6,7.01029,0.949263,-1.12351,-0.25437,-1.58873,7.52102
0.8,-0.6,7.9812,1.02305,-1.01784,-0.285589,-1.44348,8.54414
0.8,-0.6,8.98794,1.01169,-1.02982,-0.306579,-1.32276,9.55101
0.8,-0.6,5.97027,1.99915,-0.95322,-0.226469,-1.93406,6.87087
0.8,-0.6,6.99198,2.00438,-1.03509,-0.276822,-1.72997,7.87743
0.8,-0.6,8.01207,1.97834,-1.0934,-0.304678,-1.55255,8.85929
0.8,-0.6,8.9825,2.02084,-1.01775,-0.34217,-1.46135,9.93635
0.8,-0.6,6.98099,2.99297,-1.07663,-0.317182,-1.84655,8.4466
0.8,-0.6,7.99889,2.99599,-1.05561,-0.34909,-1.68242,9.42518
0.8,-0.6,9.01039,3.97549,-1.10089,-0.383478,-1.55575,10.9347
0.8,-0.6,2.9902,-4.98222,-0.00809793,0.0102959,1.28712,6.64371
0.8,-0.6,3.91717,-4.9669,0.0227019,0.00637571,0.948234,7.07293
0.8,-0.6,4.98402,-4.98434,0.0447442,-0.00728613,0.656176,7.60799
0.8,-0.6,6.04401,-4.99559,0.0194113,-0.0213494,0.432025,8.30411
0.8,-0.6,7.03141,-4.94448,0.0233733,-0.0418998,0.251788,9.06543
0.8,-0.6,7.93893,-4.92567,-0.000847414,-0.0651622,0.11142,9.85528
0.8,-0.6,8.9954,-5.0024,-5.9936e-05,-0.090996,-0.0063625,10.7785
0.8,-0.6,3.04757,-3.99879,0.0702536,-0.0343304,1.38903,5.56791
0.8,-0.6,3.98707,-3.96766,0.0379232,-0.00862102,0.966401,6.14607
0.8,-0.6,4.9472,-3.98393,-0.0257311,-0.0079446,0.62469,6.83133
0.8,-0.6,5.97022,-3.99631,-0.0102432,-0.0229996,0.365174,7.56144
0.8,-0.6,6.94092,-3.98313,-0.00765928,-0.0424638,0.174363,8.45289
0.8,-0.6,8.02367,-3.97811,0.0025156,-0.0671173,0.0329434,9.30509
0.8,-0.6,9.05282,-3.99872,-0.0039355,-0.0924347,-0.0736563,10.212
0.8,-0.6,9.97881,-4.00089,0.0030655,-0.120676,-0.166148,11.2128
0.8,-0.6,1.97594,-2.99336,-0.0448865,-0.167396,2.25704,4.1537
0.8,-0.6,2.96142,-2.96798,-0.0012143,-0.0669169,1.46807,4.66663
0.8,-0.6,3.98614,-2.99804,-0.00958022,-0.0177449,0.900654,5.36143
0.8,-0.6,5.01,-2.98081,-0.00324378,-0.013558,0.499967,6.10366
